New York,10009,655.97,0,2,24,NY,14th str.,1987
New York,10009,655.98,0,2,24,NY,14th str.,1987
New York,10009,656.09,0,2,24,NY,14th str.,1987
New York,10009,656.10,0,2,24,NY,14th str.,1987
New York,10009,656.11,0,2,24,NY,14th str.,1987
New York,10009,656.11,0,2,24,NY,14th str.,1987
New York,10009,656.11,0,2,24,NY,14th str.,1987
New York,10009,656.17,0,2,24,NY,14th str.,1987
New York,10009,656.17,0,2,24,NY,14th str.,1987
New York,10009,656.17,0,2,24,NY,14th str.,1987
New York,10009,656.17,0,2,24,NY,14th str.,1987
New York,10009,656.20,0,2,24,NY,14th str.,1987
New York,10009,656.23,0,2,24,NY,14th str.,1987
New York,10009,656.31,0,2,24,NY,14th str.,1987
New York,10009,656.31,0,2,24,NY,14th str.,1987
New York,10009,656.32,0,2,24,NY,14th str.,1987
New York,10009,656.47,0,2,24,NY,14th str.,1987
New York,10009,656.49,0,2,24,NY,14th str.,1987
New York,10009,656.50,0,2,24,NY,14th str.,1987
New York,10009,656.52,0,2,24,NY,14th str.,1987
New York,10009,656.64,0,2,24,NY,14th str.,1987
New York,10009,656.65,0,2,24,NY,14th str.,1987
New York,10009,656.66,0,2,24,NY,14th str.,1987
New York,10009,656.68,0,2,24,NY,14th str.,1987
New York,10009,656.68,0,2,24,NY,14th str.,1987
New York,10009,656.68,0,2,24,NY,14th str.,1987
New York,10009,656.69,0,2,24,NY,14th str.,1987
New York,10009,656.70,0,2,24,NY,14th str.,1987
New York,10009,656.75,0,2,24,NY,14th str.,1987
New York,10009,656.75,0,2,24,NY,14th str.,1987
New York,10009,656.76,0,2,24,NY,14th str.,1987
New York,10009,656.83,0,2,24,NY,14th str.,1987
New York,10009,656.84,0,2,24,NY,14th str.,1987
New York,10009,656.85,0,2,24,NY,14th str.,1987
New York,10009,656.86,0,2,24,NY,14th str.,1987
New York,10009,656.87,0,2,24,NY,14th str.,1987
New York,10009,656.90,0,2,24,NY,14th str.,1987
New York,10009,656.96,0,2,24,NY,14th str.,1987
New York,10009,656.97,0,2,24,NY,14th str.,1987
New York,10009,656.97,0,2,24,NY,14th str.,1987
New York,10009,656.99,0,2,24,NY,14th str.,1987
New York,10009,656.99,0,2,24,NY,14th str.,1987
New York,10009,657.02,0,2,24,NY,14th str.,1987
New York,10009,657.02,0,2,24,NY,14th str.,1987
New York,10009,657.02,0,2,24,NY,14th str.,1987
New York,10009,657.16,0,2,24,NY,14th str.,1987
New York,10009,657.16,0,2,24,NY,14th str.,1987
New York,10009,657.23,0,2,24,NY,14th str.,1987
New York,10009,657.27,0,2,24,NY,14th str.,1987
New York,10009,657.29,0,2,24,NY,14th str.,1987
New York,10009,657.29,0,2,24,NY,14th str.,1987
New York,10009,657.31,0,2,24,NY,14th str.,1987
New York,10009,657.36,0,2,24,NY,14th str.,1987
New York,10009,657.36,0,2,24,NY,14th str.,1987
New York,10009,657.39,0,2,24,NY,14th str.,1987
New York,10009,657.40,0,2,24,NY,14th str.,1987
New York,10009,657.42,0,2,24,NY,14th str.,1987
New York,10009,657.46,0,2,24,NY,14th str.,1987
New York,10009,657.47,0,2,24,NY,14th str.,1987
New York,10009,657.49,0,2,24,NY,14th str.,1987
New York,10009,657.50,0,2,24,NY,14th str.,1987
New York,10009,657.56,0,2,24,NY,14th str.,1987
New York,10009,657.56,0,2,24,NY,14th str.,1987
New York,10009,657.56,0,2,24,NY,14th str.,1987
New York,10009,657.57,0,2,24,NY,14th str.,1987
New York,10009,657.67,0,2,24,NY,14th str.,1987
New York,10009,657.72,0,2,24,NY,14th str.,1987
New York,10009,657.73,0,2,24,NY,14th str.,1987
New York,10009,657.75,0,2,24,NY,14th str.,1987
New York,10009,657.84,0,2,24,NY,14th str.,1987
New York,10009,657.89,0,2,24,NY,14th str.,1987
New York,10009,657.90,0,2,24,NY,14th str.,1987
New York,10009,657.91,0,2,24,NY,14th str.,1987
New York,10009,657.92,0,2,24,NY,14th str.,1987
New York,10009,657.96,0,2,24,NY,14th str.,1987
New York,10009,658.00,0,2,24,NY,14th str.,1987
New York,10009,658.04,0,2,24,NY,14th str.,1987
New York,10009,658.05,0,2,24,NY,14th str.,1987
New York,10009,658.22,0,2,24,NY,14th str.,1987
New York,10009,658.22,0,2,24,NY,14th str.,1987
New York,10009,658.26,0,2,24,NY,14th str.,1987
New York,10009,658.28,0,2,24,NY,14th str.,1987
New York,10009,658.28,0,2,24,NY,14th str.,1987
New York,10009,658.29,0,2,24,NY,14th str.,1987
New York,10009,658.30,0,2,24,NY,14th str.,1987
New York,10009,658.33,0,2,24,NY,14th str.,1987
New York,10009,658.34,0,2,24,NY,14th str.,1987
New York,10009,658.34,0,2,24,NY,14th str.,1987
New York,10009,658.35,0,2,24,NY,14th str.,1987
New York,10009,658.36,0,2,24,NY,14th str.,1987
New York,10009,658.39,0,2,24,NY,14th str.,1987
New York,10009,658.40,0,2,24,NY,14th str.,1987
New York,10009,658.40,0,2,24,NY,14th str.,1987
New York,10009,658.40,0,2,24,NY,14th str.,1987
New York,10009,658.48,0,2,24,NY,14th str.,1987
New York,10009,658.48,0,2,24,NY,14th str.,1987
New York,10009,658.52,0,2,24,NY,14th str.,1987
New York,10009,658.53,0,2,24,NY,14th str.,1987
New York,10009,658.53,0,2,24,NY,14th str.,1987
New York,10009,658.61,0,2,24,NY,14th str.,1987
New York,10009,658.63,0,2,24,NY,14th str.,1987
New York,10009,658.67,0,2,24,NY,14th str.,1987
New York,10009,658.71,0,2,24,NY,14th str.,1987
New York,10009,658.73,0,2,24,NY,14th str.,1987
New York,10009,658.74,0,2,24,NY,14th str.,1987
New York,10009,658.82,0,2,24,NY,14th str.,1987
New York,10009,658.86,0,2,24,NY,14th str.,1987
New York,10009,658.87,0,2,24,NY,14th str.,1987
New York,10009,658.90,0,2,24,NY,14th str.,1987
New York,10009,658.91,0,2,24,NY,14th str.,1987
New York,10009,658.92,0,2,24,NY,14th str.,1987
New York,10009,658.93,0,2,24,NY,14th str.,1987
New York,10009,658.96,0,2,24,NY,14th str.,1987
New York,10009,658.97,0,2,24,NY,14th str.,1987
New York,10009,658.99,0,2,24,NY,14th str.,1987
New York,10009,659.00,0,2,24,NY,14th str.,1987
New York,10009,659.00,0,2,24,NY,14th str.,1987
New York,10009,659.04,0,2,24,NY,14th str.,1987
New York,10009,659.05,0,2,24,NY,14th str.,1987
New York,10009,659.11,0,2,24,NY,14th str.,1987
New York,10009,659.14,0,2,24,NY,14th str.,1987
New York,10009,659.14,0,2,24,NY,14th str.,1987
New York,10009,659.14,0,2,24,NY,14th str.,1987
New York,10009,659.23,0,2,24,NY,14th str.,1987
New York,10009,659.23,0,2,24,NY,14th str.,1987
New York,10009,659.24,0,2,24,NY,14th str.,1987
New York,10009,659.28,0,2,24,NY,14th str.,1987
New York,10009,659.28,0,2,24,NY,14th str.,1987
New York,10009,659.29,0,2,24,NY,14th str.,1987
New York,10009,659.29,0,2,24,NY,14th str.,1987
New York,10009,659.34,0,2,24,NY,14th str.,1987
New York,10009,659.34,0,2,24,NY,14th str.,1987
New York,10009,659.35,0,2,24,NY,14th str.,1987
New York,10009,659.35,0,2,24,NY,14th str.,1987
New York,10009,659.36,0,2,24,NY,14th str.,1987
New York,10009,659.36,0,2,24,NY,14th str.,1987
New York,10009,659.39,0,2,24,NY,14th str.,1987
New York,10009,659.40,0,2,24,NY,14th str.,1987
New York,10009,659.42,0,2,24,NY,14th str.,1987
New York,10009,659.44,0,2,24,NY,14th str.,1987
New York,10009,659.52,0,2,24,NY,14th str.,1987
New York,10009,659.52,0,2,24,NY,14th str.,1987
New York,10009,659.53,0,2,24,NY,14th str.,1987
New York,10009,659.56,0,2,24,NY,14th str.,1987
New York,10009,659.62,0,2,24,NY,14th str.,1987
New York,10009,659.63,0,2,24,NY,14th str.,1987
New York,10009,659.69,0,2,24,NY,14th str.,1987
New York,10009,659.74,0,2,24,NY,14th str.,1987
New York,10009,659.77,0,2,24,NY,14th str.,1987
New York,10009,659.77,0,2,24,NY,14th str.,1987
New York,10009,659.80,0,2,24,NY,14th str.,1987
New York,10009,659.81,0,2,24,NY,14th str.,1987
New York,10009,659.82,0,2,24,NY,14th str.,1987
New York,10009,659.83,0,2,24,NY,14th str.,1987
New York,10009,659.88,0,2,24,NY,14th str.,1987
New York,10009,659.88,0,2,24,NY,14th str.,1987
New York,10009,659.94,0,2,24,NY,14th str.,1987
New York,10009,659.98,0,2,24,NY,14th str.,1987
New York,10009,660.00,0,2,24,NY,14th str.,1987
New York,10009,660.00,0,2,24,NY,14th str.,1987
New York,10009,660.07,0,2,24,NY,14th str.,1987
New York,10009,660.07,0,2,24,NY,14th str.,1987
New York,10009,660.10,0,2,24,NY,14th str.,1987
New York,10009,660.13,0,2,24,NY,14th str.,1987
New York,10009,660.15,0,2,24,NY,14th str.,1987
New York,10009,660.16,0,2,24,NY,14th str.,1987
New York,10009,660.17,0,2,24,NY,14th str.,1987
New York,10009,660.20,0,2,24,NY,14th str.,1987
New York,10009,660.25,0,2,24,NY,14th str.,1987
New York,10009,660.27,0,2,24,NY,14th str.,1987
New York,10009,660.33,0,2,24,NY,14th str.,1987
New York,10009,660.33,0,2,24,NY,14th str.,1987
New York,10009,660.34,0,2,24,NY,14th str.,1987
New York,10009,660.35,0,2,24,NY,14th str.,1987
New York,10009,660.35,0,2,24,NY,14th str.,1987
New York,10009,660.38,0,2,24,NY,14th str.,1987
New York,10009,660.40,0,2,24,NY,14th str.,1987
New York,10009,660.49,0,2,24,NY,14th str.,1987
New York,10009,660.50,0,2,24,NY,14th str.,1987
New York,10009,660.50,0,2,24,NY,14th str.,1987
New York,10009,660.52,0,2,24,NY,14th str.,1987
New York,10009,660.56,0,2,24,NY,14th str.,1987
New York,10009,660.56,0,2,24,NY,14th str.,1987
New York,10009,660.62,0,2,24,NY,14th str.,1987
New York,10009,660.65,0,2,24,NY,14th str.,1987
New York,10009,660.65,0,2,24,NY,14th str.,1987
New York,10009,660.67,0,2,24,NY,14th str.,1987
New York,10009,660.67,0,2,24,NY,14th str.,1987
New York,10009,660.70,0,2,24,NY,14th str.,1987
New York,10009,660.72,0,2,24,NY,14th str.,1987
New York,10009,660.75,0,2,24,NY,14th str.,1987
New York,10009,660.77,0,2,24,NY,14th str.,1987
New York,10009,660.78,0,2,24,NY,14th str.,1987
New York,10009,660.79,0,2,24,NY,14th str.,1987
New York,10009,660.79,0,2,24,NY,14th str.,1987
New York,10009,660.83,0,2,24,NY,14th str.,1987
New York,10009,660.86,0,2,24,NY,14th str.,1987
New York,10009,660.91,0,2,24,NY,14th str.,1987
New York,10009,660.91,0,2,24,NY,14th str.,1987
New York,10009,660.99,0,2,24,NY,14th str.,1987
New York,10009,661.00,0,2,24,NY,14th str.,1987
New York,10009,661.02,0,2,24,NY,14th str.,1987
New York,10009,661.05,0,2,24,NY,14th str.,1987
New York,10009,661.07,0,2,24,NY,14th str.,1987
New York,10009,661.09,0,2,24,NY,14th str.,1987
New York,10009,661.10,0,2,24,NY,14th str.,1987
New York,10009,661.11,0,2,24,NY,14th str.,1987
New York,10009,661.12,0,2,24,NY,14th str.,1987
New York,10009,661.13,0,2,24,NY,14th str.,1987
New York,10009,661.21,0,2,24,NY,14th str.,1987
New York,10009,661.23,0,2,24,NY,14th str.,1987
New York,10009,661.27,0,2,24,NY,14th str.,1987
New York,10009,661.28,0,2,24,NY,14th str.,1987
New York,10009,661.30,0,2,24,NY,14th str.,1987
New York,10009,661.34,0,2,24,NY,14th str.,1987
New York,10009,661.35,0,2,24,NY,14th str.,1987
New York,10009,661.39,0,2,24,NY,14th str.,1987
New York,10009,661.43,0,2,24,NY,14th str.,1987
New York,10009,661.43,0,2,24,NY,14th str.,1987
New York,10009,661.46,0,2,23,NY,14th str.,1987
New York,10009,661.47,0,2,23,NY,14th str.,1987
New York,10009,661.48,0,2,23,NY,14th str.,1987
New York,10009,661.57,0,2,23,NY,14th str.,1987
New York,10009,661.59,0,2,23,NY,14th str.,1987
New York,10009,661.61,0,2,23,NY,14th str.,1987
New York,10009,661.63,0,2,23,NY,14th str.,1987
New York,10009,661.63,0,2,23,NY,14th str.,1987
New York,10009,661.63,0,2,23,NY,14th str.,1987
New York,10009,661.65,0,2,23,NY,14th str.,1987
New York,10009,661.69,0,2,23,NY,14th str.,1987
New York,10009,661.69,0,2,23,NY,14th str.,1987
New York,10009,661.70,0,2,23,NY,14th str.,1987
New York,10009,661.75,0,2,23,NY,14th str.,1987
New York,10009,661.76,0,2,23,NY,14th str.,1988
New York,10009,661.77,0,2,23,NY,14th str.,1988
New York,10009,661.78,0,2,23,NY,14th str.,1988
New York,10009,661.80,0,2,23,NY,14th str.,1988
New York,10009,661.82,0,2,23,NY,14th str.,1988
New York,10009,661.87,0,2,23,NY,14th str.,1988
New York,10009,661.92,0,2,23,NY,14th str.,1988
New York,10009,661.96,0,2,23,NY,14th str.,1988
New York,10009,661.99,0,2,23,NY,14th str.,1988
New York,10009,661.99,0,2,23,NY,14th str.,1988
New York,10009,662.04,0,2,23,NY,14th str.,1988
New York,10009,662.07,0,2,23,NY,14th str.,1988
New York,10009,662.08,0,2,23,NY,14th str.,1988
New York,10009,662.13,0,2,23,NY,14th str.,1988
New York,10009,662.16,0,2,23,NY,14th str.,1988
New York,10009,662.18,0,2,23,NY,14th str.,1988
New York,10009,662.18,0,2,23,NY,14th str.,1988
New York,10009,662.20,0,2,23,NY,14th str.,1988
New York,10009,662.24,0,2,23,NY,14th str.,1988
New York,10009,662.26,0,2,23,NY,14th str.,1988
New York,10009,662.27,0,2,23,NY,14th str.,1988
New York,10009,662.31,0,2,23,NY,14th str.,1988
New York,10009,662.49,0,2,23,NY,14th str.,1988
New York,10009,662.50,0,2,23,NY,14th str.,1988
New York,10009,662.52,0,2,23,NY,14th str.,1988
New York,10009,662.54,0,2,23,NY,14th str.,1988
New York,10009,662.56,0,2,23,NY,14th str.,1988
New York,10009,662.59,0,2,23,NY,14th str.,1988
New York,10009,662.60,0,2,23,NY,14th str.,1988
New York,10009,662.60,0,2,23,NY,14th str.,1988
New York,10009,662.69,0,2,23,NY,14th str.,1988
New York,10009,662.73,0,2,23,NY,14th str.,1988
New York,10009,662.75,0,2,23,NY,14th str.,1988
New York,10009,662.76,0,2,23,NY,14th str.,1988
New York,10009,662.77,0,2,23,NY,14th str.,1988
New York,10009,662.77,0,2,23,NY,14th str.,1988
New York,10009,662.78,0,2,23,NY,14th str.,1988
New York,10009,662.79,0,2,23,NY,14th str.,1988
New York,10009,662.87,0,2,23,NY,14th str.,1988
New York,10009,662.88,0,2,23,NY,14th str.,1988
New York,10009,662.89,0,2,23,NY,14th str.,1988
New York,10009,662.95,0,2,23,NY,14th str.,1988
New York,10009,662.95,0,2,23,NY,14th str.,1988
New York,10009,662.96,0,2,23,NY,14th str.,1988
New York,10009,662.97,0,2,23,NY,14th str.,1988
New York,10009,662.99,0,2,23,NY,14th str.,1988
New York,10009,663.03,0,2,23,NY,14th str.,1988
New York,10009,663.06,0,2,23,NY,14th str.,1988
New York,10009,663.07,0,2,23,NY,14th str.,1988
New York,10009,663.07,0,2,23,NY,14th str.,1988
New York,10009,663.12,0,2,23,NY,14th str.,1988
New York,10009,663.20,0,2,23,NY,14th str.,1988
New York,10009,663.23,0,2,23,NY,14th str.,1988
New York,10009,663.24,0,2,23,NY,14th str.,1988
New York,10009,663.28,0,2,23,NY,14th str.,1988
New York,10009,663.31,0,2,23,NY,14th str.,1988
New York,10009,663.32,0,2,23,NY,14th str.,1988
New York,10009,663.33,0,2,23,NY,14th str.,1988
New York,10009,663.36,0,2,23,NY,14th str.,1988
New York,10009,663.36,0,2,23,NY,14th str.,1988
New York,10009,663.40,0,2,23,NY,14th str.,1988
New York,10009,663.42,0,2,23,NY,14th str.,1988
New York,10009,663.43,0,2,23,NY,14th str.,1988
New York,10009,663.47,0,2,23,NY,14th str.,1988
New York,10009,663.49,0,2,23,NY,14th str.,1988
New York,10009,663.58,0,2,23,NY,14th str.,1988
New York,10009,663.59,0,2,23,NY,14th str.,1988
New York,10009,663.61,0,2,23,NY,14th str.,1988
New York,10009,663.62,0,2,23,NY,14th str.,1988
New York,10009,663.63,0,2,23,NY,14th str.,1988
New York,10009,663.65,0,2,23,NY,14th str.,1988
New York,10009,663.67,0,2,23,NY,14th str.,1988
New York,10009,663.69,0,2,23,NY,14th str.,1988
New York,10009,663.77,0,2,23,NY,14th str.,1988
New York,10009,663.78,0,2,23,NY,14th str.,1988
New York,10009,663.78,0,2,23,NY,14th str.,1988
New York,10009,663.78,0,2,23,NY,14th str.,1988
New York,10009,663.83,0,2,23,NY,14th str.,1988
New York,10009,663.85,0,2,23,NY,14th str.,1988
New York,10009,663.86,0,2,23,NY,14th str.,1988
New York,10009,663.91,0,2,23,NY,14th str.,1988
New York,10009,663.92,0,2,23,NY,14th str.,1988
New York,10009,663.96,0,2,23,NY,14th str.,1988
New York,10009,663.96,0,2,23,NY,14th str.,1988
New York,10009,663.97,0,2,23,NY,14th str.,1988
New York,10009,664.07,0,2,23,NY,14th str.,1988
New York,10009,664.08,0,2,23,NY,14th str.,1988
New York,10009,664.09,0,2,23,NY,14th str.,1988
New York,10009,664.15,0,2,23,NY,14th str.,1988
New York,10009,664.17,0,2,23,NY,14th str.,1988
New York,10009,664.29,0,2,23,NY,14th str.,1988
New York,10009,664.30,0,2,23,NY,14th str.,1988
New York,10009,664.30,0,2,23,NY,14th str.,1988
New York,10009,664.39,0,2,23,NY,14th str.,1988
New York,10009,664.40,0,2,23,NY,14th str.,1988
New York,10009,664.41,0,2,23,NY,14th str.,1988
New York,10009,664.45,0,2,23,NY,14th str.,1988
New York,10009,664.45,0,2,23,NY,14th str.,1988
New York,10009,664.51,0,2,23,NY,14th str.,1988
New York,10009,664.56,0,2,23,NY,14th str.,1988
New York,10009,664.58,0,2,23,NY,14th str.,1988
New York,10009,664.59,0,2,23,NY,14th str.,1988
New York,10009,664.61,0,2,23,NY,14th str.,1988
New York,10009,664.69,0,2,23,NY,14th str.,1988
New York,10009,664.72,0,2,23,NY,14th str.,1988
New York,10009,664.75,0,2,23,NY,14th str.,1988
New York,10009,664.76,0,2,23,NY,14th str.,1988
New York,10009,664.77,0,2,23,NY,14th str.,1988
New York,10009,664.78,0,2,23,NY,14th str.,1988
New York,10009,664.80,0,2,23,NY,14th str.,1988
New York,10009,664.82,0,2,23,NY,14th str.,1988
New York,10009,664.90,0,2,23,NY,14th str.,1988
New York,10009,664.91,0,2,23,NY,14th str.,1988
New York,10009,664.91,0,2,23,NY,14th str.,1988
New York,10009,664.92,0,2,23,NY,14th str.,1988
New York,10009,664.94,0,2,23,NY,14th str.,1988
New York,10009,665.03,0,2,23,NY,14th str.,1988
New York,10009,665.05,0,2,23,NY,14th str.,1988
New York,10009,665.06,0,2,23,NY,14th str.,1988
New York,10009,665.08,0,2,23,NY,14th str.,1988
New York,10009,665.09,0,2,23,NY,14th str.,1988
New York,10009,665.19,0,2,23,NY,14th str.,1988
New York,10009,665.20,0,2,23,NY,14th str.,1988
New York,10009,665.20,0,2,23,NY,14th str.,1988
New York,10009,665.21,0,2,23,NY,14th str.,1988
New York,10009,665.22,0,2,23,NY,14th str.,1988
New York,10009,665.23,0,2,23,NY,14th str.,1988
New York,10009,665.24,0,2,23,NY,14th str.,1988
New York,10009,665.24,0,2,23,NY,14th str.,1988
New York,10009,665.25,0,2,23,NY,14th str.,1988
New York,10009,665.33,0,2,23,NY,14th str.,1988
New York,10009,665.34,0,2,23,NY,14th str.,1988
New York,10009,665.34,0,2,23,NY,14th str.,1988
New York,10009,665.35,0,2,23,NY,14th str.,1988
New York,10009,665.35,0,2,23,NY,14th str.,1988
New York,10009,665.37,0,2,23,NY,14th str.,1988
New York,10009,665.41,0,2,23,NY,14th str.,1988
New York,10009,665.41,0,2,23,NY,14th str.,1988
New York,10009,665.51,0,2,23,NY,14th str.,1988
New York,10009,665.54,0,2,23,NY,14th str.,1988
New York,10009,665.56,0,2,23,NY,14th str.,1988
New York,10009,665.67,0,2,23,NY,14th str.,1988
New York,10009,665.69,0,2,23,NY,14th str.,1988
New York,10009,665.74,0,2,23,NY,14th str.,1988
New York,10009,665.75,0,2,23,NY,14th str.,1988
New York,10009,665.82,0,2,23,NY,14th str.,1988
New York,10009,665.85,0,2,23,NY,14th str.,1988
New York,10009,665.87,0,2,23,NY,14th str.,1988
New York,10009,665.92,0,2,23,NY,14th str.,1988
New York,10009,665.94,0,2,23,NY,14th str.,1988
New York,10009,665.96,0,2,23,NY,14th str.,1988
New York,10009,666.03,0,2,23,NY,14th str.,1988
New York,10009,666.05,0,2,23,NY,14th str.,1988
New York,10009,666.05,0,2,23,NY,14th str.,1988
New York,10009,666.07,0,2,23,NY,14th str.,1988
New York,10009,666.07,0,2,23,NY,14th str.,1988
New York,10009,666.10,0,2,23,NY,14th str.,1988
New York,10009,666.12,0,2,23,NY,14th str.,1988
New York,10009,666.19,0,2,23,NY,14th str.,1988
New York,10009,666.22,0,2,23,NY,14th str.,1988
New York,10009,666.23,0,2,23,NY,14th str.,1988
New York,10009,666.24,0,2,23,NY,14th str.,1988
New York,10009,666.24,0,2,23,NY,14th str.,1988
New York,10009,666.26,0,2,23,NY,14th str.,1988
New York,10009,666.26,0,2,23,NY,14th str.,1988
New York,10009,666.26,0,2,23,NY,14th str.,1988
New York,10009,666.35,0,2,23,NY,14th str.,1988
New York,10009,666.36,0,2,23,NY,14th str.,1988
New York,10009,666.36,0,2,23,NY,14th str.,1988
New York,10009,666.39,0,2,23,NY,14th str.,1988
New York,10009,666.41,0,2,23,NY,14th str.,1988
New York,10009,666.41,0,2,23,NY,14th str.,1988
New York,10009,666.42,0,2,23,NY,14th str.,1988
New York,10009,666.43,0,2,23,NY,14th str.,1988
New York,10009,666.49,0,2,23,NY,14th str.,1988
New York,10009,666.50,0,2,23,NY,14th str.,1988
New York,10009,666.51,0,2,23,NY,14th str.,1988
New York,10009,666.54,0,2,23,NY,14th str.,1988
New York,10009,666.58,0,2,23,NY,14th str.,1988
New York,10009,666.59,0,2,23,NY,14th str.,1988
New York,10009,666.59,0,2,23,NY,14th str.,1988
New York,10009,666.68,0,2,23,NY,14th str.,1988
New York,10009,666.69,0,2,23,NY,14th str.,1988
New York,10009,666.69,0,2,23,NY,14th str.,1988
New York,10009,666.71,0,2,23,NY,14th str.,1988
New York,10009,666.75,0,2,23,NY,14th str.,1988
New York,10009,666.76,0,2,23,NY,14th str.,1988
