New York,10009,650.51,1,11,10,NY,14th str.,1987
New York,10009,650.65,1,11,10,NY,14th str.,1987
New York,10009,650.65,1,11,10,NY,14th str.,1987
New York,10009,650.70,1,11,10,NY,14th str.,1987
New York,10009,650.78,1,11,10,NY,14th str.,1987
New York,10009,650.78,1,11,10,NY,14th str.,1987
New York,10009,650.81,1,11,10,NY,14th str.,1987
New York,10009,650.82,1,11,10,NY,14th str.,1987
New York,10009,650.83,1,11,10,NY,14th str.,1987
New York,10009,650.86,1,11,10,NY,14th str.,1987
New York,10009,650.89,1,11,10,NY,14th str.,1987
New York,10009,650.97,1,11,10,NY,14th str.,1987
New York,10009,650.99,1,11,10,NY,14th str.,1987
New York,10009,651.03,1,11,10,NY,14th str.,1987
New York,10009,651.06,1,11,10,NY,14th str.,1987
New York,10009,651.09,1,11,10,NY,14th str.,1987
New York,10009,651.10,1,11,10,NY,14th str.,1987
New York,10009,651.12,1,11,10,NY,14th str.,1987
New York,10009,651.16,1,11,10,NY,14th str.,1987
New York,10009,651.22,1,11,10,NY,14th str.,1987
New York,10009,651.26,1,11,10,NY,14th str.,1987
New York,10009,651.27,1,11,10,NY,14th str.,1987
New York,10009,651.31,1,11,10,NY,14th str.,1987
New York,10009,651.38,1,11,10,NY,14th str.,1987
New York,10009,651.45,1,11,10,NY,14th str.,1987
New York,10009,651.51,1,11,10,NY,14th str.,1987
New York,10009,651.56,1,11,10,NY,14th str.,1987
New York,10009,651.58,1,11,10,NY,14th str.,1987
New York,10009,651.63,1,11,10,NY,14th str.,1987
New York,10009,651.64,1,11,10,NY,14th str.,1987
New York,10009,651.65,1,11,10,NY,14th str.,1987
New York,10009,651.66,1,11,10,NY,14th str.,1987
New York,10009,651.66,1,11,10,NY,14th str.,1987
New York,10009,651.67,1,11,10,NY,14th str.,1987
New York,10009,651.69,1,11,10,NY,14th str.,1987
New York,10009,651.71,1,11,10,NY,14th str.,1987
New York,10009,651.75,1,11,10,NY,14th str.,1987
New York,10009,651.75,1,11,10,NY,14th str.,1987
New York,10009,651.79,1,11,10,NY,14th str.,1987
New York,10009,651.80,1,11,10,NY,14th str.,1987
New York,10009,651.82,1,11,10,NY,14th str.,1987
New York,10009,651.85,1,11,10,NY,14th str.,1987
New York,10009,651.85,1,11,10,NY,14th str.,1987
New York,10009,651.86,1,11,10,NY,14th str.,1987
New York,10009,651.87,1,11,10,NY,14th str.,1987
New York,10009,651.89,1,11,10,NY,14th str.,1987
New York,10009,651.92,1,11,10,NY,14th str.,1987
New York,10009,651.95,1,11,10,NY,14th str.,1987
New York,10009,651.96,1,11,10,NY,14th str.,1987
New York,10009,651.97,1,11,10,NY,14th str.,1987
New York,10009,651.97,1,11,10,NY,14th str.,1987
New York,10009,651.97,1,11,10,NY,14th str.,1987
New York,10009,651.99,1,11,10,NY,14th str.,1987
New York,10009,652.10,1,11,10,NY,14th str.,1987
New York,10009,652.11,1,11,10,NY,14th str.,1987
New York,10009,652.13,1,11,10,NY,14th str.,1987
New York,10009,652.17,1,11,10,NY,14th str.,1987
New York,10009,652.20,1,11,10,NY,14th str.,1987
New York,10009,652.22,1,11,10,NY,14th str.,1987
New York,10009,652.23,1,11,10,NY,14th str.,1987
New York,10009,652.26,1,11,10,NY,14th str.,1987
New York,10009,652.27,1,11,10,NY,14th str.,1987
New York,10009,652.29,1,11,10,NY,14th str.,1987
New York,10009,652.31,1,11,10,NY,14th str.,1987
New York,10009,652.34,1,11,10,NY,14th str.,1987
New York,10009,652.35,1,11,10,NY,14th str.,1987
New York,10009,652.35,1,11,10,NY,14th str.,1987
New York,10009,652.35,1,11,10,NY,14th str.,1987
New York,10009,652.40,1,11,10,NY,14th str.,1987
New York,10009,652.42,1,11,10,NY,14th str.,1987
New York,10009,652.46,1,11,10,NY,14th str.,1987
New York,10009,652.50,1,11,10,NY,14th str.,1987
New York,10009,652.50,1,11,10,NY,14th str.,1987
New York,10009,652.51,1,11,10,NY,14th str.,1987
New York,10009,652.56,1,11,10,NY,14th str.,1987
New York,10009,652.62,1,11,10,NY,14th str.,1987
New York,10009,652.63,1,11,10,NY,14th str.,1987
New York,10009,652.63,1,11,10,NY,14th str.,1987
New York,10009,652.71,1,11,10,NY,14th str.,1987
New York,10009,652.73,1,11,10,NY,14th str.,1987
New York,10009,652.80,1,11,10,NY,14th str.,1987
New York,10009,652.81,1,11,10,NY,14th str.,1987
New York,10009,652.81,1,11,10,NY,14th str.,1987
New York,10009,652.84,1,11,10,NY,14th str.,1987
New York,10009,652.89,1,11,10,NY,14th str.,1987
New York,10009,653.05,1,11,10,NY,14th str.,1987
New York,10009,653.07,1,11,10,NY,14th str.,1987
New York,10009,653.09,1,11,10,NY,14th str.,1987
New York,10009,653.13,1,11,10,NY,14th str.,1987
New York,10009,653.14,1,11,10,NY,14th str.,1987
New York,10009,653.16,1,11,10,NY,14th str.,1987
New York,10009,653.18,1,11,10,NY,14th str.,1987
New York,10009,653.21,1,11,10,NY,14th str.,1987
New York,10009,653.22,1,11,10,NY,14th str.,1987
New York,10009,653.24,1,11,10,NY,14th str.,1987
New York,10009,653.24,1,11,10,NY,14th str.,1987
New York,10009,653.25,1,11,10,NY,14th str.,1987
New York,10009,653.31,1,11,10,NY,14th str.,1987
New York,10009,653.32,1,11,10,NY,14th str.,1987
New York,10009,653.33,1,11,10,NY,14th str.,1987
New York,10009,653.38,1,11,10,NY,14th str.,1987
New York,10009,653.40,1,11,10,NY,14th str.,1987
New York,10009,653.41,1,11,10,NY,14th str.,1987
New York,10009,653.49,1,11,10,NY,14th str.,1987
New York,10009,653.49,1,11,10,NY,14th str.,1987
New York,10009,653.50,1,11,10,NY,14th str.,1987
New York,10009,653.53,1,11,10,NY,14th str.,1987
New York,10009,653.58,1,11,10,NY,14th str.,1987
New York,10009,653.63,1,11,10,NY,14th str.,1987
New York,10009,653.67,1,11,10,NY,14th str.,1987
New York,10009,653.67,1,11,10,NY,14th str.,1987
New York,10009,653.71,1,11,10,NY,14th str.,1987
New York,10009,653.72,1,11,10,NY,14th str.,1987
New York,10009,653.73,1,11,10,NY,14th str.,1987
New York,10009,653.76,1,11,10,NY,14th str.,1987
New York,10009,653.77,1,11,10,NY,14th str.,1987
New York,10009,653.77,1,11,10,NY,14th str.,1987
New York,10009,653.77,1,11,10,NY,14th str.,1987
New York,10009,653.78,1,11,10,NY,14th str.,1987
New York,10009,653.79,1,11,10,NY,14th str.,1987
New York,10009,653.80,1,11,10,NY,14th str.,1987
New York,10009,653.80,1,11,10,NY,14th str.,1987
New York,10009,653.86,1,11,10,NY,14th str.,1987
New York,10009,653.89,1,11,10,NY,14th str.,1987
New York,10009,653.89,1,11,10,NY,14th str.,1987
New York,10009,653.94,1,11,10,NY,14th str.,1987
New York,10009,653.95,1,11,10,NY,14th str.,1987
New York,10009,654.00,1,11,10,NY,14th str.,1987
New York,10009,654.02,1,11,10,NY,14th str.,1987
New York,10009,654.08,1,11,10,NY,14th str.,1987
New York,10009,654.09,1,11,10,NY,14th str.,1987
New York,10009,654.11,1,11,10,NY,14th str.,1987
New York,10009,654.13,1,11,10,NY,14th str.,1987
New York,10009,654.17,1,11,10,NY,14th str.,1987
New York,10009,654.17,1,11,10,NY,14th str.,1987
New York,10009,654.18,1,11,10,NY,14th str.,1987
New York,10009,654.19,1,11,10,NY,14th str.,1987
New York,10009,654.21,1,11,10,NY,14th str.,1987
New York,10009,654.21,1,11,10,NY,14th str.,1987
New York,10009,654.32,1,11,10,NY,14th str.,1987
New York,10009,654.36,1,11,10,NY,14th str.,1987
New York,10009,654.36,1,11,10,NY,14th str.,1987
New York,10009,654.40,1,11,10,NY,14th str.,1987
New York,10009,654.48,1,11,10,NY,14th str.,1987
New York,10009,654.51,1,11,10,NY,14th str.,1987
New York,10009,654.52,1,11,10,NY,14th str.,1987
New York,10009,654.54,1,11,10,NY,14th str.,1987
New York,10009,654.58,1,11,10,NY,14th str.,1987
New York,10009,654.61,1,11,10,NY,14th str.,1987
New York,10009,654.62,1,11,10,NY,14th str.,1987
New York,10009,654.65,1,11,10,NY,14th str.,1987
New York,10009,654.66,1,11,10,NY,14th str.,1987
New York,10009,654.68,1,11,10,NY,14th str.,1987
New York,10009,654.68,1,11,10,NY,14th str.,1987
New York,10009,654.75,1,11,10,NY,14th str.,1987
New York,10009,654.80,1,11,10,NY,14th str.,1987
New York,10009,654.80,1,11,10,NY,14th str.,1987
New York,10009,654.89,1,11,10,NY,14th str.,1987
New York,10009,655.04,1,11,10,NY,14th str.,1987
New York,10009,655.11,1,11,10,NY,14th str.,1987
New York,10009,655.13,1,11,10,NY,14th str.,1987
New York,10009,655.15,1,11,10,NY,14th str.,1987
New York,10009,655.16,1,11,10,NY,14th str.,1987
New York,10009,655.19,1,11,10,NY,14th str.,1987
New York,10009,655.20,1,11,10,NY,14th str.,1987
New York,10009,655.25,1,11,10,NY,14th str.,1987
New York,10009,655.33,1,11,10,NY,14th str.,1987
New York,10009,655.35,1,11,10,NY,14th str.,1987
New York,10009,655.39,1,11,10,NY,14th str.,1987
New York,10009,655.39,1,11,10,NY,14th str.,1987
New York,10009,655.40,1,11,10,NY,14th str.,1987
New York,10009,655.44,1,11,10,NY,14th str.,1987
New York,10009,655.49,1,11,10,NY,14th str.,1987
New York,10009,655.52,1,11,10,NY,14th str.,1987
New York,10009,655.55,1,11,10,NY,14th str.,1987
New York,10009,655.59,1,11,10,NY,14th str.,1987
New York,10009,655.65,1,11,10,NY,14th str.,1987
New York,10009,655.69,1,11,10,NY,14th str.,1987
New York,10009,655.71,1,11,10,NY,14th str.,1987
New York,10009,655.71,1,11,10,NY,14th str.,1987
New York,10009,655.73,1,11,10,NY,14th str.,1987
New York,10009,655.73,1,11,10,NY,14th str.,1987
New York,10009,655.75,1,11,10,NY,14th str.,1987
New York,10009,655.75,1,11,10,NY,14th str.,1987
New York,10009,655.77,1,11,10,NY,14th str.,1987
New York,10009,655.84,1,11,10,NY,14th str.,1987
New York,10009,655.85,1,11,10,NY,14th str.,1987
New York,10009,655.87,1,11,10,NY,14th str.,1987
New York,10009,655.90,1,11,10,NY,14th str.,1987
New York,10009,655.91,1,11,10,NY,14th str.,1987
New York,10009,655.99,1,11,10,NY,14th str.,1987
New York,10009,656.01,1,11,10,NY,14th str.,1987
New York,10009,656.02,1,11,10,NY,14th str.,1987
New York,10009,656.06,1,11,10,NY,14th str.,1987
New York,10009,656.08,1,11,10,NY,14th str.,1987
New York,10009,656.14,1,11,10,NY,14th str.,1987
New York,10009,656.15,1,11,10,NY,14th str.,1987
New York,10009,656.17,1,11,10,NY,14th str.,1987
New York,10009,656.18,1,11,10,NY,14th str.,1987
New York,10009,656.20,1,11,10,NY,14th str.,1987
New York,10009,656.20,1,11,10,NY,14th str.,1987
New York,10009,656.22,1,11,10,NY,14th str.,1987
New York,10009,656.26,1,11,10,NY,14th str.,1987
New York,10009,656.28,1,11,10,NY,14th str.,1987
New York,10009,656.35,1,11,10,NY,14th str.,1987
New York,10009,656.36,1,11,10,NY,14th str.,1987
New York,10009,656.39,1,11,10,NY,14th str.,1987
New York,10009,656.43,1,11,10,NY,14th str.,1987
New York,10009,656.53,1,11,10,NY,14th str.,1987
New York,10009,656.63,1,11,10,NY,14th str.,1987
New York,10009,656.66,1,11,10,NY,14th str.,1987
New York,10009,656.71,1,11,10,NY,14th str.,1987
New York,10009,656.74,1,11,10,NY,14th str.,1987
New York,10009,656.79,1,11,10,NY,14th str.,1987
New York,10009,656.79,1,11,10,NY,14th str.,1987
New York,10009,656.79,1,11,10,NY,14th str.,1987
New York,10009,656.80,1,11,10,NY,14th str.,1987
New York,10009,656.85,1,11,10,NY,14th str.,1987
New York,10009,656.90,1,11,10,NY,14th str.,1987
New York,10009,656.97,1,11,10,NY,14th str.,1987
New York,10009,656.98,1,11,10,NY,14th str.,1987
New York,10009,656.99,1,11,10,NY,14th str.,1987
New York,10009,657.01,1,11,10,NY,14th str.,1987
New York,10009,657.05,1,11,10,NY,14th str.,1987
New York,10009,657.07,1,11,10,NY,14th str.,1987
New York,10009,657.10,1,11,10,NY,14th str.,1987
New York,10009,657.11,1,11,10,NY,14th str.,1987
New York,10009,657.19,1,11,10,NY,14th str.,1987
New York,10009,657.19,1,11,10,NY,14th str.,1987
New York,10009,657.22,1,11,10,NY,14th str.,1987
New York,10009,657.33,1,11,10,NY,14th str.,1987
New York,10009,657.34,1,11,10,NY,14th str.,1987
New York,10009,657.34,1,11,10,NY,14th str.,1987
New York,10009,657.37,1,11,10,NY,14th str.,1987
New York,10009,657.38,1,11,10,NY,14th str.,1987
New York,10009,657.43,1,11,10,NY,14th str.,1987
New York,10009,657.45,1,11,10,NY,14th str.,1987
New York,10009,657.46,1,11,10,NY,14th str.,1987
New York,10009,657.47,1,11,10,NY,14th str.,1987
New York,10009,657.47,1,11,10,NY,14th str.,1987
New York,10009,657.49,1,11,10,NY,14th str.,1987
New York,10009,657.53,1,11,10,NY,14th str.,1987
New York,10009,657.54,1,11,10,NY,14th str.,1987
New York,10009,657.54,1,11,10,NY,14th str.,1987
New York,10009,657.55,1,11,10,NY,14th str.,1987
New York,10009,657.56,1,11,10,NY,14th str.,1987
New York,10009,657.56,1,11,10,NY,14th str.,1987
New York,10009,657.58,1,11,10,NY,14th str.,1987
New York,10009,657.59,1,11,10,NY,14th str.,1987
New York,10009,657.60,1,11,10,NY,14th str.,1987
New York,10009,657.60,1,11,10,NY,14th str.,1987
New York,10009,657.65,1,11,10,NY,14th str.,1987
New York,10009,657.66,1,11,10,NY,14th str.,1987
New York,10009,657.70,1,11,10,NY,14th str.,1987
New York,10009,657.80,1,11,10,NY,14th str.,1987
New York,10009,657.82,1,11,10,NY,14th str.,1987
New York,10009,657.85,1,11,10,NY,14th str.,1987
New York,10009,657.91,1,11,10,NY,14th str.,1987
New York,10009,657.93,1,11,10,NY,14th str.,1987
New York,10009,657.94,1,11,10,NY,14th str.,1987
New York,10009,657.99,1,11,10,NY,14th str.,1987
New York,10009,657.99,1,11,10,NY,14th str.,1987
New York,10009,658.06,1,11,10,NY,14th str.,1987
New York,10009,658.08,1,11,10,NY,14th str.,1987
New York,10009,658.08,1,11,10,NY,14th str.,1987
New York,10009,658.10,1,11,10,NY,14th str.,1987
New York,10009,658.13,1,11,10,NY,14th str.,1987
New York,10009,658.15,1,11,10,NY,14th str.,1987
New York,10009,658.16,1,11,10,NY,14th str.,1987
New York,10009,658.16,1,11,10,NY,14th str.,1987
New York,10009,658.17,1,11,10,NY,14th str.,1987
New York,10009,658.24,1,11,10,NY,14th str.,1987
New York,10009,658.28,1,11,10,NY,14th str.,1987
New York,10009,658.30,1,11,10,NY,14th str.,1987
New York,10009,658.33,1,11,10,NY,14th str.,1987
New York,10009,658.33,1,11,10,NY,14th str.,1987
New York,10009,658.33,1,11,10,NY,14th str.,1987
New York,10009,658.37,1,11,10,NY,14th str.,1987
New York,10009,658.38,1,11,10,NY,14th str.,1987
New York,10009,658.39,1,11,10,NY,14th str.,1987
New York,10009,658.44,1,11,10,NY,14th str.,1987
New York,10009,658.48,1,11,10,NY,14th str.,1987
New York,10009,658.51,1,11,10,NY,14th str.,1987
New York,10009,658.55,1,11,10,NY,14th str.,1987
New York,10009,658.60,1,11,10,NY,14th str.,1987
New York,10009,658.62,1,11,10,NY,14th str.,1987
New York,10009,658.63,1,11,10,NY,14th str.,1987
New York,10009,658.63,1,11,10,NY,14th str.,1987
New York,10009,658.65,1,11,10,NY,14th str.,1987
New York,10009,658.67,1,11,10,NY,14th str.,1987
New York,10009,658.70,1,11,10,NY,14th str.,1987
New York,10009,658.78,1,11,11,NY,14th str.,1987
New York,10009,658.81,1,11,11,NY,14th str.,1987
New York,10009,658.82,1,11,11,NY,14th str.,1987
New York,10009,658.83,1,11,11,NY,14th str.,1987
New York,10009,658.84,1,11,11,NY,14th str.,1987
New York,10009,658.92,1,11,11,NY,14th str.,1987
New York,10009,658.95,1,11,11,NY,14th str.,1987
New York,10009,658.97,1,11,11,NY,14th str.,1987
New York,10009,658.98,1,11,11,NY,14th str.,1987
New York,10009,659.02,1,11,11,NY,14th str.,1987
New York,10009,659.09,1,11,11,NY,14th str.,1987
New York,10009,659.09,1,11,11,NY,14th str.,1987
New York,10009,659.14,1,11,11,NY,14th str.,1987
New York,10009,659.15,1,11,11,NY,14th str.,1987
New York,10009,659.16,1,11,11,NY,14th str.,1987
New York,10009,659.17,1,11,11,NY,14th str.,1987
New York,10009,659.24,1,11,11,NY,14th str.,1987
New York,10009,659.27,1,11,11,NY,14th str.,1987
New York,10009,659.39,1,11,11,NY,14th str.,1987
New York,10009,659.39,1,11,11,NY,14th str.,1987
New York,10009,659.41,1,11,11,NY,14th str.,1987
New York,10009,659.43,1,11,11,NY,14th str.,1987
New York,10009,659.43,1,11,11,NY,14th str.,1987
New York,10009,659.45,1,11,11,NY,14th str.,1987
New York,10009,659.47,1,11,11,NY,14th str.,1987
New York,10009,659.50,1,11,11,NY,14th str.,1987
New York,10009,659.51,1,11,11,NY,14th str.,1987
New York,10009,659.54,1,11,11,NY,14th str.,1987
New York,10009,659.56,1,11,11,NY,14th str.,1987
New York,10009,659.56,1,11,11,NY,14th str.,1987
New York,10009,659.60,1,11,11,NY,14th str.,1987
New York,10009,659.62,1,11,11,NY,14th str.,1987
New York,10009,659.63,1,11,11,NY,14th str.,1987
New York,10009,659.66,1,11,11,NY,14th str.,1987
New York,10009,659.66,1,11,11,NY,14th str.,1987
New York,10009,659.71,1,11,11,NY,14th str.,1987
New York,10009,659.72,1,11,11,NY,14th str.,1987
New York,10009,659.73,1,11,11,NY,14th str.,1987
New York,10009,659.73,1,11,11,NY,14th str.,1987
New York,10009,659.79,1,11,11,NY,14th str.,1987
New York,10009,659.79,1,11,11,NY,14th str.,1987
New York,10009,659.79,1,11,11,NY,14th str.,1987
New York,10009,659.87,1,11,11,NY,14th str.,1987
New York,10009,659.89,1,11,11,NY,14th str.,1987
New York,10009,659.95,1,11,11,NY,14th str.,1987
New York,10009,660.02,1,11,11,NY,14th str.,1987
New York,10009,660.08,1,11,11,NY,14th str.,1987
New York,10009,660.16,1,11,11,NY,14th str.,1987
New York,10009,660.17,1,11,11,NY,14th str.,1987
New York,10009,660.19,1,11,11,NY,14th str.,1987
New York,10009,660.19,1,11,11,NY,14th str.,1987
New York,10009,660.22,1,11,11,NY,14th str.,1987
New York,10009,660.23,1,11,11,NY,14th str.,1987
New York,10009,660.23,1,11,11,NY,14th str.,1987
New York,10009,660.24,1,11,11,NY,14th str.,1987
New York,10009,660.24,1,11,11,NY,14th str.,1987
New York,10009,660.30,1,11,11,NY,14th str.,1987
New York,10009,660.32,1,11,11,NY,14th str.,1987
New York,10009,660.33,1,11,11,NY,14th str.,1987
New York,10009,660.36,1,11,11,NY,14th str.,1987
New York,10009,660.37,1,11,11,NY,14th str.,1987
New York,10009,660.39,1,11,11,NY,14th str.,1987
New York,10009,660.60,1,11,11,NY,14th str.,1987
New York,10009,660.62,1,11,11,NY,14th str.,1987
New York,10009,660.63,1,11,11,NY,14th str.,1987
New York,10009,660.63,1,11,11,NY,14th str.,1987
New York,10009,660.63,1,11,11,NY,14th str.,1987
New York,10009,660.66,1,11,11,NY,14th str.,1987
New York,10009,660.66,1,11,11,NY,14th str.,1987
New York,10009,660.74,1,11,11,NY,14th str.,1987
New York,10009,660.75,1,11,11,NY,14th str.,1987
New York,10009,660.80,1,11,11,NY,14th str.,1987
New York,10009,660.86,1,11,11,NY,14th str.,1987
New York,10009,660.87,1,11,11,NY,14th str.,1987
New York,10009,660.90,1,11,11,NY,14th str.,1987
New York,10009,660.95,1,11,11,NY,14th str.,1987
New York,10009,660.96,1,11,11,NY,14th str.,1987
New York,10009,661.01,1,11,11,NY,14th str.,1987
New York,10009,661.02,1,11,11,NY,14th str.,1987
New York,10009,661.03,1,11,11,NY,14th str.,1987
New York,10009,661.04,1,11,11,NY,14th str.,1987
New York,10009,661.08,1,11,11,NY,14th str.,1987
New York,10009,661.09,1,11,11,NY,14th str.,1987
New York,10009,661.11,1,11,11,NY,14th str.,1987
New York,10009,661.20,1,11,11,NY,14th str.,1987
New York,10009,661.22,1,11,11,NY,14th str.,1987
New York,10009,661.22,1,11,11,NY,14th str.,1987
New York,10009,661.24,1,11,11,NY,14th str.,1987
New York,10009,661.26,1,11,11,NY,14th str.,1987
New York,10009,661.31,1,11,11,NY,14th str.,1987
New York,10009,661.41,1,11,11,NY,14th str.,1987
New York,10009,661.47,1,11,11,NY,14th str.,1987
New York,10009,661.49,1,11,11,NY,14th str.,1987
New York,10009,661.57,1,11,11,NY,14th str.,1987
New York,10009,661.60,1,11,11,NY,14th str.,1987
New York,10009,661.61,1,11,11,NY,14th str.,1987
New York,10009,661.74,1,11,11,NY,14th str.,1987
New York,10009,661.77,1,11,11,NY,14th str.,1987
New York,10009,661.77,1,11,11,NY,14th str.,1987
New York,10009,661.78,1,11,11,NY,14th str.,1987
New York,10009,661.79,1,11,11,NY,14th str.,1987
New York,10009,661.80,1,11,11,NY,14th str.,1987
New York,10009,661.82,1,11,11,NY,14th str.,1987
New York,10009,661.83,1,11,11,NY,14th str.,1987
New York,10009,661.85,1,11,11,NY,14th str.,1987
New York,10009,661.85,1,11,11,NY,14th str.,1987
New York,10009,661.89,1,11,11,NY,14th str.,1987
New York,10009,661.89,1,11,11,NY,14th str.,1987
New York,10009,661.90,1,11,11,NY,14th str.,1987
New York,10009,661.93,1,11,11,NY,14th str.,1987
New York,10009,661.95,1,11,11,NY,14th str.,1987
New York,10009,661.95,1,11,11,NY,14th str.,1987
New York,10009,661.97,1,11,11,NY,14th str.,1987
New York,10009,662.01,1,11,11,NY,14th str.,1987
New York,10009,662.02,1,11,11,NY,14th str.,1987
New York,10009,662.03,1,11,11,NY,14th str.,1987
New York,10009,662.03,1,11,11,NY,14th str.,1987
