New York,10009,653.04,2,41,NY,14th str.,1987
New York,10009,653.08,2,41,NY,14th str.,1987
New York,10009,653.11,2,41,NY,14th str.,1987
New York,10009,653.12,2,41,NY,14th str.,1987
New York,10009,653.15,2,41,NY,14th str.,1987
New York,10009,653.15,2,41,NY,14th str.,1987
New York,10009,653.16,2,41,NY,14th str.,1987
New York,10009,653.17,2,41,NY,14th str.,1987
New York,10009,653.18,2,41,NY,14th str.,1987
New York,10009,653.18,2,41,NY,14th str.,1987
New York,10009,653.19,2,41,NY,14th str.,1987
New York,10009,653.20,2,41,NY,14th str.,1987
New York,10009,653.21,2,41,NY,14th str.,1987
New York,10009,653.24,2,41,NY,14th str.,1987
New York,10009,653.29,2,41,NY,14th str.,1987
New York,10009,653.32,2,41,NY,14th str.,1987
New York,10009,653.32,2,41,NY,14th str.,1987
New York,10009,653.33,2,41,NY,14th str.,1987
New York,10009,653.36,2,41,NY,14th str.,1987
New York,10009,653.38,2,41,NY,14th str.,1987
New York,10009,653.42,2,41,NY,14th str.,1987
New York,10009,653.42,2,41,NY,14th str.,1987
New York,10009,653.45,2,40,NY,14th str.,1987
New York,10009,653.45,2,40,NY,14th str.,1987
New York,10009,653.48,2,40,NY,14th str.,1987
New York,10009,653.51,2,40,NY,14th str.,1987
New York,10009,653.63,2,40,NY,14th str.,1987
New York,10009,653.67,2,40,NY,14th str.,1987
New York,10009,653.87,2,40,NY,14th str.,1987
New York,10009,653.88,2,40,NY,14th str.,1987
New York,10009,653.89,2,40,NY,14th str.,1987
New York,10009,653.90,2,40,NY,14th str.,1987
New York,10009,653.91,2,40,NY,14th str.,1987
New York,10009,653.94,2,40,NY,14th str.,1987
New York,10009,653.95,2,40,NY,14th str.,1987
New York,10009,653.96,2,40,NY,14th str.,1987
New York,10009,653.97,2,40,NY,14th str.,1987
New York,10009,654.01,2,40,NY,14th str.,1987
New York,10009,654.02,2,40,NY,14th str.,1987
New York,10009,654.03,2,40,NY,14th str.,1987
New York,10009,654.07,2,40,NY,14th str.,1987
New York,10009,654.09,2,40,NY,14th str.,1987
New York,10009,654.11,2,40,NY,14th str.,1987
New York,10009,654.16,2,40,NY,14th str.,1987
New York,10009,654.17,2,40,NY,14th str.,1987
New York,10009,654.20,2,40,NY,14th str.,1987
New York,10009,654.25,2,40,NY,14th str.,1987
New York,10009,654.27,2,40,NY,14th str.,1987
New York,10009,654.34,2,40,NY,14th str.,1987
New York,10009,654.38,2,40,NY,14th str.,1987
New York,10009,654.39,2,40,NY,14th str.,1987
New York,10009,654.41,2,40,NY,14th str.,1987
New York,10009,654.44,2,40,NY,14th str.,1987
New York,10009,654.45,2,40,NY,14th str.,1987
New York,10009,654.47,2,40,NY,14th str.,1987
New York,10009,654.55,2,40,NY,14th str.,1987
New York,10009,654.55,2,40,NY,14th str.,1987
New York,10009,654.58,2,40,NY,14th str.,1987
New York,10009,654.58,2,40,NY,14th str.,1987
New York,10009,654.59,2,40,NY,14th str.,1987
New York,10009,654.61,2,40,NY,14th str.,1987
New York,10009,654.64,2,40,NY,14th str.,1987
New York,10009,654.75,2,40,NY,14th str.,1987
New York,10009,654.77,2,40,NY,14th str.,1987
New York,10009,654.79,2,40,NY,14th str.,1987
New York,10009,654.81,2,40,NY,14th str.,1987
New York,10009,654.81,2,40,NY,14th str.,1987
New York,10009,654.82,2,40,NY,14th str.,1987
New York,10009,654.82,2,40,NY,14th str.,1987
New York,10009,654.84,2,40,NY,14th str.,1987
New York,10009,654.85,2,40,NY,14th str.,1987
New York,10009,654.87,2,40,NY,14th str.,1987
New York,10009,654.91,2,40,NY,14th str.,1987
New York,10009,654.93,2,40,NY,14th str.,1987
New York,10009,654.93,2,40,NY,14th str.,1987
New York,10009,654.94,2,40,NY,14th str.,1987
New York,10009,654.94,2,40,NY,14th str.,1987
New York,10009,654.96,2,40,NY,14th str.,1987
New York,10009,654.99,2,40,NY,14th str.,1987
New York,10009,655.02,2,40,NY,14th str.,1987
New York,10009,655.06,2,40,NY,14th str.,1987
New York,10009,655.06,2,40,NY,14th str.,1987
New York,10009,655.08,2,40,NY,14th str.,1987
New York,10009,655.08,2,40,NY,14th str.,1987
New York,10009,655.09,2,40,NY,14th str.,1987
New York,10009,655.10,2,40,NY,14th str.,1987
New York,10009,655.11,2,40,NY,14th str.,1987
New York,10009,655.14,2,40,NY,14th str.,1987
New York,10009,655.18,2,40,NY,14th str.,1987
New York,10009,655.20,2,40,NY,14th str.,1987
New York,10009,655.21,2,40,NY,14th str.,1987
New York,10009,655.21,2,40,NY,14th str.,1987
New York,10009,655.23,2,40,NY,14th str.,1987
New York,10009,655.23,2,40,NY,14th str.,1987
New York,10009,655.24,2,40,NY,14th str.,1987
New York,10009,655.28,2,40,NY,14th str.,1987
New York,10009,655.31,2,40,NY,14th str.,1987
New York,10009,655.35,2,40,NY,14th str.,1987
New York,10009,655.35,2,40,NY,14th str.,1987
New York,10009,655.39,2,40,NY,14th str.,1987
New York,10009,655.42,2,40,NY,14th str.,1987
New York,10009,655.45,2,40,NY,14th str.,1987
New York,10009,655.48,2,40,NY,14th str.,1987
New York,10009,655.48,2,40,NY,14th str.,1987
New York,10009,655.48,2,40,NY,14th str.,1987
New York,10009,655.48,2,40,NY,14th str.,1987
New York,10009,655.53,2,40,NY,14th str.,1987
New York,10009,655.60,2,40,NY,14th str.,1987
New York,10009,655.61,2,40,NY,14th str.,1987
New York,10009,655.61,2,40,NY,14th str.,1987
New York,10009,655.62,2,40,NY,14th str.,1987
New York,10009,655.67,2,40,NY,14th str.,1987
New York,10009,655.68,2,40,NY,14th str.,1987
New York,10009,655.73,2,40,NY,14th str.,1987
New York,10009,655.75,2,40,NY,14th str.,1987
New York,10009,655.83,2,40,NY,14th str.,1987
New York,10009,655.84,2,40,NY,14th str.,1987
New York,10009,655.86,2,40,NY,14th str.,1987
New York,10009,655.88,2,40,NY,14th str.,1987
New York,10009,655.90,2,40,NY,14th str.,1987
New York,10009,655.90,2,40,NY,14th str.,1987
New York,10009,656.01,2,40,NY,14th str.,1987
New York,10009,656.05,2,40,NY,14th str.,1987
New York,10009,656.05,2,40,NY,14th str.,1987
New York,10009,656.05,2,40,NY,14th str.,1987
New York,10009,656.08,2,40,NY,14th str.,1987
New York,10009,656.10,2,40,NY,14th str.,1987
New York,10009,656.11,2,40,NY,14th str.,1987
New York,10009,656.14,2,40,NY,14th str.,1987
New York,10009,656.19,2,40,NY,14th str.,1987
New York,10009,656.23,2,40,NY,14th str.,1987
New York,10009,656.23,2,40,NY,14th str.,1987
New York,10009,656.25,2,40,NY,14th str.,1987
New York,10009,656.25,2,40,NY,14th str.,1987
New York,10009,656.25,2,40,NY,14th str.,1987
New York,10009,656.26,2,40,NY,14th str.,1987
New York,10009,656.33,2,40,NY,14th str.,1987
New York,10009,656.35,2,40,NY,14th str.,1987
New York,10009,656.36,2,40,NY,14th str.,1987
New York,10009,656.40,2,40,NY,14th str.,1987
New York,10009,656.41,2,40,NY,14th str.,1987
New York,10009,656.43,2,40,NY,14th str.,1987
New York,10009,656.44,2,40,NY,14th str.,1987
New York,10009,656.46,2,40,NY,14th str.,1987
New York,10009,656.46,2,40,NY,14th str.,1987
New York,10009,656.47,2,40,NY,14th str.,1987
New York,10009,656.47,2,40,NY,14th str.,1987
New York,10009,656.50,2,40,NY,14th str.,1987
New York,10009,656.58,2,40,NY,14th str.,1987
New York,10009,656.61,2,40,NY,14th str.,1987
New York,10009,656.62,2,40,NY,14th str.,1987
New York,10009,656.65,2,40,NY,14th str.,1987
New York,10009,656.69,2,40,NY,14th str.,1987
New York,10009,656.71,2,40,NY,14th str.,1987
New York,10009,656.78,2,40,NY,14th str.,1987
New York,10009,656.82,2,40,NY,14th str.,1987
New York,10009,656.87,2,40,NY,14th str.,1987
New York,10009,656.87,2,40,NY,14th str.,1987
New York,10009,656.87,2,40,NY,14th str.,1987
New York,10009,656.88,2,40,NY,14th str.,1987
New York,10009,656.89,2,40,NY,14th str.,1987
New York,10009,656.90,2,40,NY,14th str.,1987
New York,10009,657.04,2,40,NY,14th str.,1987
New York,10009,657.07,2,40,NY,14th str.,1987
New York,10009,657.11,2,40,NY,14th str.,1987
New York,10009,657.14,2,40,NY,14th str.,1987
New York,10009,657.14,2,40,NY,14th str.,1987
New York,10009,657.17,2,40,NY,14th str.,1987
New York,10009,657.19,2,40,NY,14th str.,1987
New York,10009,657.20,2,40,NY,14th str.,1987
New York,10009,657.21,2,40,NY,14th str.,1987
New York,10009,657.26,2,40,NY,14th str.,1987
New York,10009,657.26,2,40,NY,14th str.,1987
New York,10009,657.26,2,40,NY,14th str.,1987
New York,10009,657.27,2,40,NY,14th str.,1987
New York,10009,657.27,2,40,NY,14th str.,1987
New York,10009,657.31,2,40,NY,14th str.,1987
New York,10009,657.37,2,40,NY,14th str.,1987
New York,10009,657.42,2,40,NY,14th str.,1987
New York,10009,657.43,2,40,NY,14th str.,1987
New York,10009,657.44,2,40,NY,14th str.,1987
New York,10009,657.54,2,40,NY,14th str.,1987
New York,10009,657.58,2,40,NY,14th str.,1987
New York,10009,657.60,2,40,NY,14th str.,1987
New York,10009,657.63,2,40,NY,14th str.,1987
New York,10009,657.64,2,40,NY,14th str.,1987
New York,10009,657.68,2,40,NY,14th str.,1987
New York,10009,657.71,2,40,NY,14th str.,1987
New York,10009,657.72,2,40,NY,14th str.,1987
New York,10009,657.73,2,40,NY,14th str.,1987
New York,10009,657.74,2,40,NY,14th str.,1987
New York,10009,657.76,2,40,NY,14th str.,1987
New York,10009,657.80,2,40,NY,14th str.,1987
New York,10009,657.80,2,40,NY,14th str.,1987
New York,10009,657.82,2,40,NY,14th str.,1987
New York,10009,657.82,2,40,NY,14th str.,1987
New York,10009,657.82,2,40,NY,14th str.,1987
New York,10009,657.83,2,40,NY,14th str.,1987
New York,10009,657.90,2,40,NY,14th str.,1987
New York,10009,657.92,2,40,NY,14th str.,1987
New York,10009,658.03,2,40,NY,14th str.,1987
New York,10009,658.03,2,40,NY,14th str.,1987
New York,10009,658.05,2,39,NY,14th str.,1987
New York,10009,658.08,2,39,NY,14th str.,1987
New York,10009,658.14,2,39,NY,14th str.,1987
New York,10009,658.14,2,39,NY,14th str.,1987
New York,10009,658.15,2,39,NY,14th str.,1987
New York,10009,658.18,2,39,NY,14th str.,1987
New York,10009,658.20,2,39,NY,14th str.,1987
New York,10009,658.21,2,39,NY,14th str.,1987
New York,10009,658.22,2,39,NY,14th str.,1987
New York,10009,658.33,2,39,NY,14th str.,1987
New York,10009,658.34,2,39,NY,14th str.,1987
New York,10009,658.35,2,39,NY,14th str.,1987
New York,10009,658.36,2,39,NY,14th str.,1987
New York,10009,658.37,2,39,NY,14th str.,1987
New York,10009,658.44,2,39,NY,14th str.,1987
New York,10009,658.46,2,39,NY,14th str.,1987
New York,10009,658.46,2,39,NY,14th str.,1987
New York,10009,658.49,2,39,NY,14th str.,1987
New York,10009,658.49,2,39,NY,14th str.,1987
New York,10009,658.51,2,39,NY,14th str.,1987
New York,10009,658.51,2,39,NY,14th str.,1987
New York,10009,658.54,2,39,NY,14th str.,1987
New York,10009,658.55,2,39,NY,14th str.,1987
New York,10009,658.56,2,39,NY,14th str.,1987
New York,10009,658.56,2,39,NY,14th str.,1987
New York,10009,658.59,2,39,NY,14th str.,1987
New York,10009,658.59,2,39,NY,14th str.,1987
New York,10009,658.61,2,39,NY,14th str.,1987
New York,10009,658.62,2,39,NY,14th str.,1987
New York,10009,658.62,2,39,NY,14th str.,1987
New York,10009,658.64,2,39,NY,14th str.,1987
New York,10009,658.67,2,39,NY,14th str.,1987
New York,10009,658.71,2,39,NY,14th str.,1987
New York,10009,658.73,2,39,NY,14th str.,1987
New York,10009,658.73,2,39,NY,14th str.,1987
New York,10009,658.74,2,39,NY,14th str.,1987
New York,10009,658.78,2,39,NY,14th str.,1987
New York,10009,658.82,2,39,NY,14th str.,1987
New York,10009,658.84,2,39,NY,14th str.,1987
New York,10009,658.89,2,39,NY,14th str.,1987
New York,10009,658.90,2,39,NY,14th str.,1987
New York,10009,658.96,2,39,NY,14th str.,1987
New York,10009,658.99,2,39,NY,14th str.,1987
New York,10009,659.05,2,39,NY,14th str.,1987
New York,10009,659.10,2,39,NY,14th str.,1987
New York,10009,659.13,2,39,NY,14th str.,1987
New York,10009,659.14,2,39,NY,14th str.,1987
New York,10009,659.14,2,39,NY,14th str.,1987
New York,10009,659.16,2,39,NY,14th str.,1987
New York,10009,659.18,2,39,NY,14th str.,1987
New York,10009,659.23,2,39,NY,14th str.,1987
New York,10009,659.23,2,39,NY,14th str.,1987
New York,10009,659.30,2,39,NY,14th str.,1987
New York,10009,659.32,2,39,NY,14th str.,1987
New York,10009,659.39,2,39,NY,14th str.,1987
New York,10009,659.46,2,39,NY,14th str.,1987
New York,10009,659.50,2,39,NY,14th str.,1987
New York,10009,659.54,2,39,NY,14th str.,1987
New York,10009,659.54,2,39,NY,14th str.,1987
New York,10009,659.65,2,39,NY,14th str.,1987
New York,10009,659.67,2,39,NY,14th str.,1987
New York,10009,659.69,2,39,NY,14th str.,1987
New York,10009,659.69,2,39,NY,14th str.,1987
New York,10009,659.69,2,39,NY,14th str.,1987
New York,10009,659.70,2,39,NY,14th str.,1987
New York,10009,659.76,2,39,NY,14th str.,1987
New York,10009,659.76,2,39,NY,14th str.,1987
New York,10009,659.81,2,39,NY,14th str.,1987
New York,10009,659.81,2,39,NY,14th str.,1987
New York,10009,659.84,2,39,NY,14th str.,1987
New York,10009,659.93,2,39,NY,14th str.,1987
New York,10009,659.95,2,39,NY,14th str.,1987
New York,10009,659.98,2,39,NY,14th str.,1987
New York,10009,659.98,2,39,NY,14th str.,1987
New York,10009,660.04,2,39,NY,14th str.,1987
New York,10009,660.07,2,39,NY,14th str.,1987
New York,10009,660.11,2,39,NY,14th str.,1987
New York,10009,660.11,2,39,NY,14th str.,1987
New York,10009,660.19,2,39,NY,14th str.,1987
New York,10009,660.19,2,39,NY,14th str.,1987
New York,10009,660.20,2,39,NY,14th str.,1987
New York,10009,660.23,2,39,NY,14th str.,1987
New York,10009,660.25,2,39,NY,14th str.,1987
New York,10009,660.26,2,39,NY,14th str.,1987
New York,10009,660.26,2,39,NY,14th str.,1987
New York,10009,660.27,2,39,NY,14th str.,1987
New York,10009,660.32,2,39,NY,14th str.,1987
New York,10009,660.41,2,39,NY,14th str.,1987
New York,10009,660.44,2,39,NY,14th str.,1987
New York,10009,660.47,2,39,NY,14th str.,1987
New York,10009,660.47,2,39,NY,14th str.,1987
New York,10009,660.49,2,39,NY,14th str.,1987
New York,10009,660.50,2,39,NY,14th str.,1987
New York,10009,660.51,2,39,NY,14th str.,1987
New York,10009,660.54,2,39,NY,14th str.,1987
New York,10009,660.62,2,39,NY,14th str.,1987
New York,10009,660.66,2,39,NY,14th str.,1987
New York,10009,660.68,2,39,NY,14th str.,1987
New York,10009,660.69,2,39,NY,14th str.,1987
New York,10009,660.77,2,39,NY,14th str.,1987
New York,10009,660.82,2,39,NY,14th str.,1987
New York,10009,660.87,2,39,NY,14th str.,1987
New York,10009,660.87,2,39,NY,14th str.,1987
New York,10009,660.87,2,39,NY,14th str.,1987
New York,10009,660.88,2,39,NY,14th str.,1987
New York,10009,660.90,2,39,NY,14th str.,1987
New York,10009,660.91,2,39,NY,14th str.,1987
New York,10009,660.96,2,39,NY,14th str.,1987
New York,10009,661.06,2,39,NY,14th str.,1987
New York,10009,661.07,2,39,NY,14th str.,1987
New York,10009,661.08,2,39,NY,14th str.,1987
New York,10009,661.13,2,39,NY,14th str.,1987
New York,10009,661.19,2,39,NY,14th str.,1987
New York,10009,661.19,2,39,NY,14th str.,1987
New York,10009,661.20,2,39,NY,14th str.,1987
New York,10009,661.21,2,39,NY,14th str.,1987
New York,10009,661.23,2,39,NY,14th str.,1987
New York,10009,661.25,2,39,NY,14th str.,1987
New York,10009,661.26,2,39,NY,14th str.,1987
New York,10009,661.29,2,39,NY,14th str.,1987
New York,10009,661.29,2,39,NY,14th str.,1987
New York,10009,661.31,2,39,NY,14th str.,1987
New York,10009,661.31,2,39,NY,14th str.,1987
New York,10009,661.32,2,39,NY,14th str.,1987
New York,10009,661.35,2,39,NY,14th str.,1987
New York,10009,661.38,2,39,NY,14th str.,1987
New York,10009,661.39,2,39,NY,14th str.,1987
New York,10009,661.40,2,39,NY,14th str.,1987
New York,10009,661.40,2,39,NY,14th str.,1987
New York,10009,661.42,2,39,NY,14th str.,1987
New York,10009,661.45,2,39,NY,14th str.,1987
New York,10009,661.45,2,39,NY,14th str.,1987
New York,10009,661.47,2,39,NY,14th str.,1987
New York,10009,661.53,2,39,NY,14th str.,1987
New York,10009,661.54,2,39,NY,14th str.,1987
New York,10009,661.56,2,39,NY,14th str.,1987
New York,10009,661.57,2,39,NY,14th str.,1987
New York,10009,661.58,2,39,NY,14th str.,1987
New York,10009,661.58,2,39,NY,14th str.,1987
New York,10009,661.66,2,39,NY,14th str.,1987
New York,10009,661.66,2,39,NY,14th str.,1987
New York,10009,661.67,2,39,NY,14th str.,1987
New York,10009,661.67,2,39,NY,14th str.,1987
New York,10009,661.68,2,39,NY,14th str.,1987
New York,10009,661.71,2,39,NY,14th str.,1987
New York,10009,661.72,2,39,NY,14th str.,1987
New York,10009,661.81,2,39,NY,14th str.,1987
New York,10009,661.85,2,39,NY,14th str.,1987
New York,10009,661.90,2,39,NY,14th str.,1987
New York,10009,661.93,2,39,NY,14th str.,1987
New York,10009,661.94,2,39,NY,14th str.,1987
New York,10009,661.95,2,39,NY,14th str.,1987
New York,10009,661.95,2,39,NY,14th str.,1987
New York,10009,662.04,2,39,NY,14th str.,1987
New York,10009,662.04,2,39,NY,14th str.,1987
New York,10009,662.07,2,39,NY,14th str.,1987
New York,10009,662.09,2,39,NY,14th str.,1987
New York,10009,662.15,2,39,NY,14th str.,1987
New York,10009,662.19,2,39,NY,14th str.,1987
New York,10009,662.20,2,39,NY,14th str.,1987
New York,10009,662.23,2,39,NY,14th str.,1987
New York,10009,662.24,2,39,NY,14th str.,1987
New York,10009,662.25,2,39,NY,14th str.,1987
New York,10009,662.27,2,39,NY,14th str.,1987
New York,10009,662.29,2,39,NY,14th str.,1987
New York,10009,662.30,2,39,NY,14th str.,1987
New York,10009,662.34,2,39,NY,14th str.,1987
New York,10009,662.39,2,39,NY,14th str.,1987
New York,10009,662.51,2,39,NY,14th str.,1987
New York,10009,662.53,2,39,NY,14th str.,1987
New York,10009,662.54,2,39,NY,14th str.,1987
New York,10009,662.55,2,39,NY,14th str.,1987
New York,10009,662.56,2,39,NY,14th str.,1987
New York,10009,662.57,2,39,NY,14th str.,1987
New York,10009,662.59,2,39,NY,14th str.,1987
New York,10009,662.60,2,39,NY,14th str.,1987
New York,10009,662.67,2,39,NY,14th str.,1988
New York,10009,662.69,2,39,NY,14th str.,1988
New York,10009,662.72,2,39,NY,14th str.,1988
New York,10009,662.73,2,39,NY,14th str.,1988
New York,10009,662.74,2,39,NY,14th str.,1988
New York,10009,662.74,2,39,NY,14th str.,1988
New York,10009,662.76,2,39,NY,14th str.,1988
New York,10009,662.78,2,39,NY,14th str.,1988
New York,10009,662.85,2,39,NY,14th str.,1988
New York,10009,662.86,2,39,NY,14th str.,1988
New York,10009,662.91,2,39,NY,14th str.,1988
New York,10009,662.95,2,39,NY,14th str.,1988
New York,10009,663.03,2,39,NY,14th str.,1988
New York,10009,663.06,2,39,NY,14th str.,1988
New York,10009,663.06,2,39,NY,14th str.,1988
New York,10009,663.08,2,38,NY,14th str.,1988
New York,10009,663.08,2,38,NY,14th str.,1988
New York,10009,663.11,2,38,NY,14th str.,1988
New York,10009,663.12,2,38,NY,14th str.,1988
New York,10009,663.18,2,38,NY,14th str.,1988
New York,10009,663.18,2,38,NY,14th str.,1988
New York,10009,663.20,2,38,NY,14th str.,1988
New York,10009,663.23,2,38,NY,14th str.,1988
New York,10009,663.25,2,38,NY,14th str.,1988
New York,10009,663.27,2,38,NY,14th str.,1988
New York,10009,663.29,2,38,NY,14th str.,1988
New York,10009,663.29,2,38,NY,14th str.,1988
New York,10009,663.42,2,38,NY,14th str.,1988
New York,10009,663.42,2,38,NY,14th str.,1988
New York,10009,663.42,2,38,NY,14th str.,1988
New York,10009,663.44,2,38,NY,14th str.,1988
New York,10009,663.45,2,38,NY,14th str.,1988
New York,10009,663.47,2,38,NY,14th str.,1988
New York,10009,663.49,2,38,NY,14th str.,1988
New York,10009,663.49,2,38,NY,14th str.,1988
New York,10009,663.50,2,38,NY,14th str.,1988
New York,10009,663.53,2,38,NY,14th str.,1988
New York,10009,663.54,2,38,NY,14th str.,1988
New York,10009,663.60,2,38,NY,14th str.,1988
New York,10009,663.60,2,38,NY,14th str.,1988
New York,10009,663.61,2,38,NY,14th str.,1988
