sqFt,year,has_doorman,min_from_subway,price
755.38,1994,1,22,55.63
755.35,1994,1,22,55.63
755.35,1994,1,22,55.63
755.34,1994,1,22,55.62
755.29,1994,1,22,55.62
755.24,1994,1,22,55.62
755.22,1994,1,22,55.61
755.2,1994,1,22,55.61
755.19,1994,1,22,55.61
755.19,1994,1,22,55.61
755.19,1994,1,22,55.60
755.18,1994,1,22,55.60
755.17,1994,1,22,55.60
755.1,1994,1,22,55.60
755.07,1994,1,22,55.60
755.05,1994,1,22,55.59
755.02,1994,1,22,55.59
755.01,1994,1,22,55.59
754.97,1994,1,22,55.59
754.96,1994,1,22,55.58
754.96,1994,1,22,55.56
754.95,1994,1,22,55.56
754.94,1994,1,22,55.56
754.92,1994,1,22,55.56
754.87,1994,1,22,55.56
754.85,1994,1,22,55.56
754.85,1994,1,22,55.55
754.84,1994,1,22,55.55
754.84,1994,1,22,55.55
754.77,1994,1,22,55.55
754.75,1994,1,22,55.54
754.73,1994,1,22,55.53
754.71,1994,1,22,55.53
754.67,1994,1,22,55.53
754.64,1994,1,22,55.52
754.62,1994,1,22,55.52
754.6,1994,1,22,55.52
754.56,1994,1,22,55.52
754.54,1994,1,22,55.52
754.43,1994,1,22,55.51
754.39,1994,1,22,55.51
754.36,1994,1,22,55.51
754.34,1994,1,22,55.51
754.28,1994,1,22,55.51
754.27,1994,1,22,55.50
754.21,1994,1,22,55.50
754.1,1994,1,22,55.49
753.98,1994,1,22,55.49
753.98,1994,1,22,55.49
753.97,1994,1,22,55.49
753.92,1994,1,22,55.48
753.89,1994,1,22,55.48
753.84,1994,1,22,55.48
753.78,1994,1,22,55.48
753.74,1994,1,22,55.47
753.71,1994,1,22,55.47
753.67,1994,1,22,55.47
753.65,1994,1,22,55.47
753.5,1994,1,22,55.47
753.5,1994,1,22,55.47
753.48,1994,1,22,55.47
753.47,1994,1,22,55.47
753.46,1994,1,22,55.47
753.44,1994,1,22,55.46
753.42,1994,1,22,55.46
753.41,1994,1,22,55.46
753.41,1994,1,22,55.46
753.36,1994,1,22,55.46
753.33,1994,1,22,55.45
753.27,1994,1,22,55.45
753.12,1994,1,22,55.45
753.08,1994,1,22,55.44
753.06,1994,1,22,55.44
753.04,1994,1,22,55.44
753.0,1994,1,22,55.44
752.98,1994,1,22,55.44
752.91,1994,1,22,55.43
752.86,1994,1,22,55.43
752.84,1994,1,22,55.43
752.7,1994,1,22,55.42
752.7,1994,1,22,55.42
752.69,1994,1,22,55.41
752.67,1994,1,22,55.41
752.65,1994,1,22,55.40
752.63,1994,1,22,55.40
752.63,1994,1,22,55.39
752.62,1994,1,22,55.39
752.59,1994,1,22,55.39
752.58,1994,1,22,55.38
752.53,1994,1,22,55.38
752.46,1994,1,22,55.37
752.41,1994,1,22,55.37
752.38,1994,1,22,55.37
752.37,1994,1,22,55.37
752.37,1994,1,22,55.37
752.33,1994,1,22,55.37
752.32,1994,1,22,55.36
752.32,1994,1,22,55.36
752.3,1994,1,22,55.35
752.29,1994,1,22,55.35
752.23,1994,1,22,55.35
752.16,1994,1,22,55.35
752.16,1994,1,22,55.34
752.15,1994,1,22,55.34
752.11,1994,1,22,55.34
752.08,1994,1,22,55.34
752.02,1994,1,22,55.34
752.01,1994,1,22,55.34
751.89,1994,1,22,55.33
751.8,1994,1,22,55.33
751.8,1994,1,22,55.32
751.73,1994,1,22,55.31
751.7,1994,1,22,55.31
751.65,1994,1,22,55.31
751.62,1994,1,22,55.30
751.61,1994,1,22,55.30
751.6,1994,1,22,55.30
751.57,1994,1,22,55.30
751.57,1994,1,22,55.30
751.56,1994,1,22,55.29
751.54,1994,1,22,55.29
751.51,1994,1,22,55.29
751.44,1994,1,22,55.28
751.42,1994,1,23,55.28
751.41,1994,1,23,55.28
751.39,1994,1,23,55.28
751.37,1994,1,23,55.27
751.37,1994,1,23,55.27
751.28,1994,1,23,55.27
751.25,1994,1,23,55.27
751.2,1994,1,23,55.25
751.18,1994,1,23,55.25
751.18,1994,1,23,55.25
751.14,1994,1,23,55.25
751.14,1994,1,23,55.24
751.14,1994,1,23,55.24
751.12,1994,1,23,55.24
751.1,1994,1,23,55.24
751.08,1994,1,23,55.24
751.06,1994,1,23,55.24
751.05,1994,1,23,55.24
751.05,1994,1,23,55.23
750.97,1994,1,23,55.23
750.96,1994,1,23,55.22
750.94,1994,1,23,55.22
750.89,1994,1,23,55.22
750.87,1994,1,23,55.21
750.86,1994,1,23,55.21
750.84,1994,1,23,55.21
750.76,1994,1,23,55.21
750.74,1994,1,23,55.21
750.74,1994,1,23,55.20
750.74,1994,1,23,55.20
750.72,1994,1,23,55.19
750.71,1994,1,23,55.19
750.67,1994,1,23,55.19
750.67,1994,1,23,55.19
750.62,1994,1,23,55.19
750.61,1994,1,23,55.19
750.58,1994,1,23,55.19
750.57,1993,1,23,55.18
750.56,1993,1,23,55.18
750.54,1993,1,23,55.18
750.43,1993,1,23,55.17
750.41,1993,1,23,55.17
750.38,1993,1,23,55.17
750.3,1993,1,23,55.16
750.3,1993,1,23,55.16
750.29,1993,1,23,55.15
750.24,1993,1,23,55.15
750.21,1993,1,23,55.14
750.18,1993,1,23,55.14
750.17,1993,1,23,55.14
750.1,1993,1,23,55.14
750.03,1993,1,23,55.14
750.02,1993,1,23,55.14
750.0,1993,1,23,55.14
749.98,1993,1,23,55.13
749.96,1993,1,23,55.13
749.92,1993,1,23,55.11
749.9,1993,1,23,55.11
749.9,1993,1,23,55.11
749.87,1993,1,23,55.11
749.82,1993,1,23,55.10
749.78,1993,1,23,55.10
749.77,1993,1,23,55.09
749.77,1993,1,23,55.09
749.71,1993,1,23,55.08
749.7,1993,1,23,55.08
749.68,1993,1,23,55.08
749.67,1993,1,23,55.08
749.65,1993,1,23,55.07
749.64,1993,1,23,55.06
749.63,1993,1,23,55.06
749.59,1993,1,23,55.06
749.53,1993,1,23,55.06
749.52,1993,1,23,55.06
749.51,1993,1,23,55.06
749.5,1993,1,23,55.06
749.47,1993,1,23,55.06
749.41,1993,1,23,55.05
749.4,1993,1,23,55.05
749.39,1993,1,23,55.05
749.37,1993,1,23,55.04
749.27,1993,1,23,55.04
749.21,1993,1,23,55.03
749.19,1993,1,23,55.03
749.19,1993,1,23,55.03
749.17,1993,1,23,55.03
749.17,1993,1,23,55.03
749.17,1993,1,23,55.03
749.1,1993,1,23,55.02
749.07,1993,1,23,55.02
748.93,1993,1,23,55.02
748.93,1993,1,23,55.01
748.92,1993,1,23,55.01
748.91,1993,1,23,55.01
748.85,1993,1,23,55.00
748.84,1993,1,23,54.99
748.81,1993,1,23,54.99
748.8,1993,1,23,54.99
748.79,1993,1,23,54.99
748.78,1993,1,23,54.98
748.78,1993,1,23,54.98
748.76,1993,1,23,54.97
748.75,1993,1,23,54.97
748.73,1993,1,23,54.97
748.72,1993,1,23,54.96
748.69,1993,1,23,54.96
748.68,1993,1,23,54.96
748.68,1993,1,23,54.95
748.67,1993,1,23,54.95
748.56,1993,1,23,54.95
748.56,1993,1,23,54.94
748.55,1993,1,23,54.94
748.51,1993,1,23,54.94
748.49,1993,1,23,54.94
748.41,1993,1,23,54.93
748.39,1993,1,23,54.92
748.39,1993,1,23,54.92
748.35,1993,1,23,54.92
748.34,1993,1,23,54.91
748.34,1993,1,23,54.91
748.34,1993,1,23,54.91
748.33,1993,1,23,54.91
748.21,1993,1,23,54.91
748.19,1993,1,23,54.90
748.18,1993,1,23,54.89
748.13,1993,1,23,54.89
748.08,1993,1,23,54.89
748.05,1993,1,23,54.89
748.03,1993,1,23,54.89
748.01,1993,1,23,54.88
747.98,1993,1,23,54.88
747.97,1993,1,23,54.88
747.97,1993,1,23,54.88
747.96,1993,1,23,54.88
747.96,1993,1,23,54.87
747.96,1993,1,23,54.87
747.96,1993,1,23,54.87
747.96,1993,1,23,54.86
747.94,1993,1,23,54.86
747.83,1993,1,23,54.86
747.8,1993,1,23,54.86
747.79,1993,1,23,54.86
747.79,1993,1,23,54.84
747.78,1993,1,23,54.84
747.75,1993,1,23,54.83
747.75,1993,1,23,54.83
747.74,1993,1,23,54.83
747.72,1993,1,23,54.83
747.72,1993,1,23,54.83
747.7,1993,1,23,54.82
747.67,1993,1,23,54.82
747.66,1993,1,23,54.82
747.59,1993,1,23,54.81
747.58,1993,1,23,54.81
747.54,1993,1,23,54.81
747.53,1993,1,23,54.81
747.52,1993,1,23,54.81
747.42,1993,1,23,54.80
747.38,1993,1,23,54.80
747.38,1993,1,23,54.80
747.29,1993,1,23,54.79
747.26,1993,1,23,54.79
747.25,1993,1,23,54.79
747.23,1993,1,23,54.79
747.2,1993,1,23,54.79
747.19,1993,1,23,54.78
747.19,1993,1,23,54.78
747.18,1993,1,23,54.78
747.13,1993,1,23,54.77
747.13,1993,1,23,54.76
747.07,1993,1,23,54.75
747.07,1993,1,23,54.75
747.05,1993,1,23,54.75
747.05,1993,1,23,54.75
747.03,1993,1,23,54.75
746.98,1993,1,23,54.75
746.9,1993,1,23,54.75
746.89,1993,1,23,54.75
746.88,1993,1,23,54.75
746.85,1993,1,23,54.75
746.83,1993,1,23,54.75
746.74,1993,1,23,54.74
746.66,1993,1,23,54.74
746.65,1993,1,23,54.74
746.63,1993,1,23,54.74
746.6,1993,1,23,54.74
746.58,1993,1,23,54.74
746.51,1993,1,23,54.73
746.49,1993,1,23,54.73
746.46,1993,1,23,54.73
746.44,1993,1,23,54.72
746.4,1993,1,23,54.72
746.29,1993,1,23,54.72
746.28,1993,1,23,54.71
746.24,1993,1,23,54.71
746.23,1993,1,23,54.71
746.17,1993,1,23,54.71
746.09,1993,1,23,54.71
746.09,1993,1,23,54.70
746.08,1993,1,23,54.69
746.07,1993,1,23,54.69
746.04,1993,1,23,54.69
746.03,1993,1,23,54.69
745.99,1993,1,23,54.69
745.99,1993,1,23,54.68
745.96,1993,1,23,54.68
745.95,1993,1,23,54.68
745.95,1993,1,23,54.68
745.94,1993,1,23,54.68
745.91,1993,1,23,54.68
745.82,1993,1,23,54.67
745.82,1993,1,23,54.67
745.77,1993,1,23,54.67
745.75,1993,1,24,54.67
745.75,1993,1,24,54.66
745.69,1993,1,24,54.66
745.68,1993,1,24,54.66
745.62,1993,1,24,54.66
745.62,1993,1,24,54.66
745.6,1993,1,24,54.66
745.58,1993,1,24,54.65
745.56,1993,1,24,54.65
745.53,1993,1,24,54.64
745.51,1993,1,24,54.64
745.49,1993,1,24,54.64
745.46,1993,1,24,54.63
745.46,1993,1,24,54.63
745.46,1993,1,24,54.63
745.45,1993,1,24,54.63
745.44,1993,1,24,54.63
745.42,1993,1,24,54.62
745.4,1993,1,24,54.62
745.38,1993,1,24,54.61
745.36,1993,1,24,54.61
745.35,1993,1,24,54.61
745.31,1993,1,24,54.61
745.31,1993,1,24,54.60
745.29,1993,1,24,54.60
745.26,1993,1,24,54.60
745.25,1993,1,24,54.59
745.25,1993,1,24,54.59
745.24,1993,1,24,54.58
745.16,1993,1,24,54.58
745.14,1993,1,24,54.58
745.13,1993,1,24,54.57
745.13,1993,1,24,54.57
745.1,1993,1,24,54.57
745.09,1993,1,24,54.57
745.04,1993,1,24,54.56
745.0,1993,1,24,54.56
744.96,1993,1,24,54.55
744.93,1993,1,24,54.55
744.93,1993,1,24,54.55
744.92,1993,1,24,54.55
744.9,1993,1,24,54.54
744.9,1993,1,24,54.54
744.9,1993,1,24,54.54
744.88,1993,1,24,54.54
744.86,1993,1,24,54.53
744.86,1993,1,24,54.53
744.82,1993,1,24,54.53
744.82,1993,1,24,54.52
744.8,1993,1,24,54.52
744.75,1993,1,24,54.52
744.75,1993,1,24,54.51
744.63,1993,1,24,54.51
744.59,1993,1,24,54.51
744.58,1993,1,24,54.51
744.56,1993,1,24,54.51
744.56,1993,1,24,54.50
744.54,1993,1,24,54.50
744.49,1993,1,24,54.49
744.49,1993,1,24,54.49
744.49,1993,1,24,54.48
744.46,1993,1,24,54.48
744.43,1993,1,24,54.48
744.42,1993,1,24,54.48
744.36,1993,1,24,54.47
744.35,1993,1,24,54.46
744.34,1993,1,24,54.46
744.34,1993,1,24,54.46
744.32,1993,1,24,54.46
744.3,1993,1,24,54.45
744.28,1993,1,24,54.45
744.26,1993,1,24,54.45
744.25,1993,1,24,54.45
744.22,1993,1,24,54.44
744.2,1993,1,24,54.44
744.17,1993,1,24,54.44
744.17,1993,1,24,54.44
744.14,1993,1,24,54.43
744.13,1993,1,24,54.43
744.13,1993,1,24,54.43
744.07,1993,1,24,54.43
744.03,1993,1,24,54.42
744.02,1993,1,24,54.42
743.99,1993,1,24,54.41
743.99,1993,1,24,54.41
743.99,1993,1,24,54.41
743.98,1993,1,24,54.41
743.92,1993,1,24,54.41
743.87,1993,1,24,54.41
743.83,1993,1,24,54.41
743.82,1993,1,24,54.41
743.8,1993,1,24,54.41
743.78,1993,1,24,54.41
743.76,1993,1,24,54.41
743.72,1993,1,24,54.40
743.69,1993,1,24,54.40
743.69,1993,1,24,54.40
743.64,1993,1,24,54.40
743.64,1993,1,24,54.40
743.63,1993,1,24,54.40
743.58,1993,1,24,54.40
743.57,1993,1,24,54.40
743.57,1993,1,24,54.39
743.55,1993,1,24,54.39
743.54,1993,1,24,54.39
743.51,1993,1,24,54.39
743.48,1993,1,24,54.39
743.44,1993,1,24,54.39
743.44,1993,1,24,54.38
743.42,1993,1,24,54.38
743.4,1993,1,24,54.38
743.39,1993,1,24,54.38
743.36,1993,1,24,54.38
743.29,1993,1,24,54.37
743.2,1993,1,24,54.37
743.18,1993,1,24,54.37
743.05,1993,1,24,54.37
743.04,1993,1,24,54.37
743.03,1993,1,24,54.36
743.01,1993,1,24,54.36
742.83,1993,1,24,54.35
742.82,1993,1,24,54.35
742.81,1993,1,24,54.35
742.71,1993,1,24,54.35
742.71,1993,1,24,54.35
742.65,1993,1,24,54.35
742.54,1993,1,24,54.34
742.53,1993,1,24,54.34
742.49,1993,1,24,54.34
742.46,1993,1,24,54.33
742.45,1993,1,24,54.33
742.44,1993,1,24,54.33
742.42,1993,1,24,54.33
742.4,1993,1,24,54.32
742.35,1993,1,24,54.32
742.32,1993,1,24,54.32
742.29,1993,1,24,54.31
742.28,1993,1,24,54.31
742.27,1993,1,24,54.30
742.25,1993,1,24,54.30
742.18,1993,1,24,54.29
742.17,1993,1,24,54.29
742.15,1993,1,24,54.29
742.14,1993,1,24,54.28
742.13,1993,1,24,54.27
742.1,1993,1,24,54.27
742.1,1993,1,24,54.27
742.1,1993,1,24,54.26
742.09,1993,1,24,54.26
742.08,1993,1,24,54.26
742.08,1993,1,24,54.25
742.07,1993,1,24,54.25
742.06,1993,1,24,54.25
742.04,1993,1,24,54.25
742.03,1993,1,24,54.24
741.99,1993,1,24,54.24
741.99,1993,1,24,54.23
741.93,1993,1,24,54.23
741.88,1993,1,24,54.23
741.78,1993,1,24,54.23
741.78,1993,1,24,54.22
741.76,1993,1,24,54.22
741.76,1993,1,24,54.22
741.73,1993,1,24,54.22
741.73,1993,1,24,54.22
741.64,1993,1,24,54.21
741.58,1993,1,24,54.21
741.55,1993,1,24,54.21
741.52,1993,1,24,54.20
741.49,1993,1,24,54.20
741.47,1993,1,24,54.20
741.46,1993,1,24,54.20
741.25,1993,1,24,54.19
741.23,1993,1,24,54.19
741.2,1993,1,24,54.19
741.19,1993,1,24,54.19
741.14,1993,1,24,54.19
741.12,1993,1,24,54.19
741.12,1993,1,24,54.18
741.09,1993,1,24,54.18
741.04,1993,1,24,54.18
741.04,1993,1,24,54.18
740.99,1993,1,24,54.17
740.98,1993,1,24,54.17
740.96,1993,1,24,54.17
740.96,1993,1,24,54.16
740.86,1993,1,24,54.16
740.85,1993,1,25,54.16
740.81,1993,1,25,54.15
740.78,1993,1,25,54.15
740.75,1993,1,25,54.15
740.72,1993,1,25,54.14
740.69,1993,1,25,54.14
740.68,1993,1,25,54.14
740.66,1993,1,25,54.13
740.65,1993,1,25,54.13
740.64,1993,1,25,54.13
740.59,1993,1,25,54.13
740.59,1993,1,25,54.12
740.58,1993,1,25,54.12
740.57,1993,1,25,54.11
740.51,1993,1,25,54.10
740.51,1993,1,25,54.10
740.49,1993,1,25,54.10
740.49,1993,1,25,54.10
740.43,1993,1,25,54.10
740.43,1993,1,25,54.10
740.42,1993,1,25,54.09
740.39,1993,1,25,54.09
740.34,1993,1,25,54.09
740.28,1993,1,25,54.09
740.28,1993,1,25,54.08
740.25,1993,1,25,54.08
740.25,1993,1,25,54.07
740.23,1993,1,25,54.07
740.17,1993,1,25,54.07
740.16,1993,1,25,54.07
740.14,1993,1,25,54.06
740.13,1993,1,25,54.05
740.11,1993,1,25,54.05
740.09,1993,1,25,54.05
740.09,1993,1,25,54.05
740.05,1993,1,25,54.04
740.02,1993,1,25,54.04
740.01,1993,1,25,54.03
740.01,1993,1,25,54.03
739.98,1993,1,25,54.02
739.94,1993,1,25,54.02
739.91,1993,1,25,54.02
739.91,1993,1,25,54.02
739.88,1993,1,25,54.01
739.86,1993,1,25,54.01
739.84,1993,1,25,54.01
739.84,1993,1,25,54.01
739.83,1993,1,25,54.00
739.82,1993,1,25,54.00
739.82,1993,1,25,54.00
739.81,1993,1,25,53.99
739.81,1993,1,25,53.99
739.81,1993,1,25,53.99
739.8,1993,1,25,53.99
739.78,1993,1,25,53.99
739.76,1993,1,25,53.98
739.74,1993,1,25,53.98
739.71,1993,1,25,53.98
739.7,1993,1,25,53.98
739.7,1993,1,25,53.97
739.69,1993,1,25,53.97
739.65,1993,1,25,53.97
739.63,1993,1,25,53.97
739.63,1993,1,25,53.96
739.61,1993,1,25,53.96
739.57,1993,1,25,53.95
739.56,1993,1,25,53.95
739.56,1993,1,25,53.94
739.54,1993,1,25,53.94
739.51,1993,1,25,53.94
739.5,1993,1,25,53.94
739.47,1993,1,25,53.93
739.41,1993,1,25,53.93
739.36,1993,1,25,53.93
739.29,1993,1,25,53.92
739.29,1993,1,25,53.92
739.2,1993,1,25,53.92
739.19,1993,1,25,53.91
739.17,1993,1,25,53.91
739.12,1993,1,25,53.91
739.1,1993,1,25,53.90
739.02,1993,1,25,53.90
739.02,1993,1,25,53.90
738.97,1993,1,25,53.89
738.91,1993,1,25,53.88
738.85,1993,1,25,53.88
738.82,1993,1,25,53.88
738.8,1993,1,25,53.87
738.79,1993,1,25,53.87
738.79,1993,1,25,53.87
738.78,1993,1,25,53.87
738.78,1993,1,25,53.87
738.73,1993,1,25,53.87
738.68,1993,1,25,53.86
738.68,1993,1,25,53.86
738.68,1993,1,25,53.86
738.66,1993,1,25,53.86
738.64,1993,1,25,53.86
738.55,1993,1,25,53.86
738.54,1993,1,25,53.85
738.51,1993,1,25,53.85
738.51,1993,1,25,53.84
738.5,1993,1,25,53.83
738.48,1993,1,25,53.83
738.44,1993,1,25,53.83
738.37,1993,1,25,53.83
738.36,1993,1,25,53.83
738.33,1993,1,25,53.83
738.33,1993,1,25,53.82
738.29,1993,1,25,53.82
738.28,1993,1,25,53.82
738.27,1993,1,25,53.81
738.25,1993,1,25,53.81
738.24,1993,1,25,53.81
738.23,1993,1,25,53.80
738.23,1993,1,25,53.80
738.22,1993,1,25,53.79
738.19,1993,1,25,53.79
738.19,1993,1,25,53.79
738.19,1993,1,25,53.78
738.14,1993,1,25,53.78
738.1,1993,1,25,53.78
738.08,1993,1,25,53.77
738.06,1993,1,25,53.76
738.01,1993,1,25,53.76
738.01,1993,1,25,53.76
737.98,1993,1,25,53.76
737.95,1993,1,25,53.75
737.93,1993,1,25,53.75
737.92,1993,1,25,53.74
737.91,1993,1,25,53.74
737.88,1993,1,25,53.74
737.87,1993,1,25,53.74
737.85,1993,1,25,53.74
737.84,1993,1,25,53.74
737.83,1993,1,25,53.74
737.79,1993,1,25,53.74
737.71,1993,1,25,53.74
737.69,1993,1,25,53.74
737.66,1993,1,25,53.73
737.65,1993,1,25,53.72
737.65,1993,1,25,53.72
737.6,1993,1,25,53.72
737.53,1993,1,25,53.72
737.53,1993,1,25,53.72
737.49,1993,1,25,53.71
737.48,1993,1,25,53.71
737.48,1993,1,25,53.71
737.45,1993,1,25,53.71
737.45,1993,1,25,53.70
737.45,1993,1,25,53.70
737.45,1993,1,25,53.70
737.43,1993,1,25,53.70
737.42,1993,1,25,53.70
737.42,1993,1,25,53.70
737.34,1993,1,25,53.70
737.33,1992,1,25,53.69
737.33,1992,1,25,53.69
737.29,1992,1,25,53.69
737.26,1992,1,25,53.68
737.26,1992,1,25,53.68
737.25,1992,1,25,53.67
737.18,1992,1,25,53.67
737.16,1992,1,25,53.66
737.15,1992,1,25,53.66
737.13,1992,1,25,53.66
737.09,1992,1,25,53.66
737.07,1992,1,25,53.66
737.03,1992,1,25,53.66
737.0,1992,1,25,53.66
736.98,1992,1,25,53.65
736.96,1992,1,25,53.65
736.92,1992,1,25,53.65
736.87,1992,1,25,53.65
736.82,1992,1,25,53.64
736.79,1992,1,25,53.64
736.77,1992,1,25,53.63
736.75,1992,1,25,53.63
736.75,1992,1,25,53.63
736.71,1992,1,25,53.63
736.67,1992,1,25,53.63
736.66,1992,1,25,53.62
736.65,1992,1,25,53.62
736.63,1992,1,25,53.62
736.58,1992,1,25,53.62
736.56,1992,1,25,53.61
736.56,1992,1,25,53.61
736.54,1992,1,25,53.61
736.5,1992,1,25,53.61
736.42,1992,1,25,53.60
736.42,1992,1,25,53.60
736.41,1992,1,25,53.60
736.39,1992,1,25,53.60
736.35,1992,1,25,53.59
736.32,1992,1,25,53.59
736.3,1992,1,25,53.58
736.27,1992,1,25,53.58
736.25,1992,1,25,53.57
736.18,1992,1,25,53.57
736.17,1992,1,25,53.56
736.17,1992,1,25,53.56
736.15,1992,1,25,53.56
736.1,1992,1,25,53.55
736.08,1992,1,25,53.55
735.99,1992,1,25,53.55
735.98,1992,1,25,53.54
735.95,1992,1,25,53.54
735.93,1992,1,25,53.54
735.89,1992,1,25,53.53
735.88,1992,1,25,53.52
735.86,1992,1,25,53.52
735.81,1992,1,25,53.52
735.8,1992,1,25,53.52
735.77,1992,1,25,53.52
735.76,1992,1,25,53.51
735.75,1992,1,26,53.51
735.74,1992,1,26,53.51
735.72,1992,1,26,53.51
735.7,1992,1,26,53.51
735.66,1992,1,26,53.51
735.61,1992,1,26,53.51
735.6,1992,1,26,53.50
735.55,1992,1,26,53.49
735.55,1992,1,26,53.49
735.52,1992,1,26,53.48
735.45,1992,1,26,53.48
735.45,1992,1,26,53.47
735.42,1992,1,26,53.47
735.41,1992,1,26,53.47
735.41,1992,1,26,53.47
735.34,1992,1,26,53.47
735.32,1992,1,26,53.46
735.32,1992,1,26,53.46
735.32,1992,1,26,53.46
735.2,1992,1,26,53.46
735.19,1992,1,26,53.46
735.19,1992,1,26,53.45
735.17,1992,1,26,53.44
735.17,1992,1,26,53.44
735.16,1992,1,26,53.44
735.09,1992,1,26,53.43
735.08,1992,1,26,53.43
735.07,1992,1,26,53.43
735.07,1992,1,26,53.43
735.04,1992,1,26,53.43
735.02,1992,1,26,53.43
735.02,1992,1,26,53.42
735.01,1992,1,26,53.41
734.98,1992,1,26,53.41
734.98,1992,1,26,53.41
734.94,1992,1,26,53.41
734.94,1992,1,26,53.40
734.93,1992,1,26,53.40
734.92,1992,1,26,53.40
734.91,1992,1,26,53.40
734.86,1992,1,26,53.40
734.8,1992,1,26,53.39
734.69,1992,1,26,53.39
734.64,1992,1,26,53.38
734.59,1992,1,26,53.38
734.57,1992,1,26,53.38
734.57,1992,1,26,53.37
734.56,1992,1,26,53.37
734.56,1992,1,26,53.37
734.51,1992,1,26,53.36
734.49,1992,1,26,53.36
734.43,1992,1,26,53.35
734.43,1992,1,26,53.35
734.39,1992,1,26,53.35
734.37,1992,1,26,53.34
734.36,1992,1,26,53.34
734.34,1992,1,26,53.34
734.34,1992,1,26,53.34
734.29,1992,1,26,53.33
734.25,1992,1,26,53.32
734.24,1992,1,26,53.32
734.22,1992,1,26,53.31
734.21,1992,1,26,53.31
734.2,1992,1,26,53.31
734.2,1992,1,26,53.30
734.19,1992,1,26,53.29
734.18,1992,1,26,53.29
734.17,1992,1,26,53.28
734.15,1992,1,26,53.28
734.12,1992,1,26,53.28
734.08,1992,1,26,53.28
734.08,1992,1,26,53.27
733.97,1992,1,26,53.27
733.97,1992,1,26,53.27
733.97,1992,1,26,53.27
733.96,1992,1,26,53.27
733.96,1992,1,26,53.26
733.91,1992,1,26,53.26
733.83,1992,1,26,53.26
733.82,1992,1,26,53.26
733.81,1992,1,26,53.26
733.79,1992,1,26,53.25
733.78,1992,1,26,53.25
733.75,1992,1,26,53.24
733.74,1992,1,26,53.24
733.71,1992,1,26,53.24
733.7,1992,1,26,53.24
733.69,1992,1,26,53.24
733.69,1992,1,26,53.23
733.68,1992,1,26,53.23
733.67,1992,1,26,53.22
733.65,1992,1,26,53.22
733.63,1992,1,26,53.22
733.61,1992,1,26,53.21
733.56,1992,1,26,53.21
733.52,1992,1,26,53.21
733.44,1992,1,26,53.21
733.4,1992,1,26,53.21
733.25,1992,1,26,53.20
733.24,1992,1,26,53.20
733.23,1992,1,26,53.20
733.22,1992,1,26,53.19
733.2,1992,1,26,53.19
733.16,1992,1,26,53.18
733.14,1992,1,26,53.18
733.06,1992,1,26,53.18
733.0,1992,1,26,53.18
732.97,1992,1,26,53.18
732.95,1992,1,26,53.17
732.9,1992,1,26,53.17
732.89,1992,1,26,53.17
732.88,1992,1,26,53.16
732.79,1992,1,26,53.16
732.78,1992,1,26,53.16
732.71,1992,1,26,53.16
732.7,1992,1,26,53.15
732.66,1992,1,26,53.14
732.62,1992,1,26,53.14
732.59,1992,1,26,53.14
732.58,1992,1,26,53.14
732.55,1992,1,26,53.13
732.54,1992,1,26,53.13
732.53,1992,1,26,53.13
732.53,1992,1,26,53.13
732.53,1992,1,26,53.13
732.51,1992,1,26,53.12
732.51,1992,1,26,53.12
732.51,1992,1,26,53.12
732.49,1992,1,26,53.12
732.45,1992,1,26,53.12
732.42,1992,1,26,53.11
732.41,1992,1,26,53.11
732.41,1992,1,26,53.11
732.38,1992,1,26,53.11
732.37,1992,1,26,53.11
732.35,1992,1,26,53.10
732.33,1992,1,26,53.10
732.33,1992,1,26,53.10
732.31,1992,1,26,53.10
732.31,1992,1,26,53.10
732.27,1992,1,26,53.10
732.26,1992,1,26,53.09
732.25,1992,1,26,53.09
732.2,1992,1,26,53.09
732.19,1992,1,26,53.09
732.17,1992,1,26,53.09
732.12,1992,1,26,53.08
732.11,1992,1,26,53.08
732.09,1992,1,26,53.08
732.07,1992,1,26,53.08
732.06,1992,1,26,53.08
732.05,1992,1,26,53.08
732.02,1992,1,26,53.08
731.98,1992,1,26,53.08
731.97,1992,1,26,53.07
731.86,1992,1,26,53.06
731.86,1992,1,26,53.06
731.82,1992,1,26,53.06
731.8,1992,1,26,53.06
731.8,1992,1,26,53.05
731.68,1992,1,26,53.05
731.68,1992,1,26,53.05
731.66,1992,1,26,53.05
731.65,1992,1,26,53.05
731.64,1992,1,26,53.05
731.62,1992,1,26,53.04
731.62,1992,1,26,53.04
731.61,1992,1,26,53.04
731.59,1992,1,26,53.04
731.59,1992,1,26,53.04
731.58,1992,1,26,53.04
731.57,1992,1,26,53.03
731.57,1992,1,26,53.03
731.56,1992,1,26,53.03
731.51,1992,1,26,53.03
731.51,1992,1,26,53.02
731.47,1992,1,26,53.02
731.46,1992,1,26,53.02
731.44,1992,1,26,53.02
731.38,1992,1,26,53.02
731.38,1992,1,26,53.02
731.37,1992,1,26,53.02
731.35,1992,1,26,53.01
731.29,1992,1,26,53.01
731.25,1992,1,26,53.01
731.18,1992,1,26,53.01
731.18,1992,1,26,53.00
731.13,1992,1,26,53.00
731.09,1992,1,26,53.00
731.07,1992,1,26,53.00
731.03,1992,1,26,52.99
731.01,1992,1,26,52.99
730.97,1992,1,26,52.99
