sqFt,year,min_from_subway,price
739.77,1993,25,54.10
739.74,1993,25,54.10
739.73,1993,25,54.10
739.72,1993,25,54.10
739.7,1993,25,54.09
739.57,1993,25,54.09
739.51,1993,25,54.09
739.5,1993,25,54.09
739.46,1993,25,54.08
739.45,1993,25,54.07
739.45,1993,25,54.06
739.43,1993,25,54.06
739.42,1993,25,54.06
739.42,1993,25,54.06
739.41,1993,25,54.05
739.39,1993,25,54.05
739.37,1993,25,54.05
739.35,1993,25,54.04
739.31,1993,25,54.04
739.3,1993,25,54.04
739.29,1993,25,54.04
739.24,1993,25,54.03
739.17,1993,25,54.03
739.15,1993,25,54.03
739.15,1993,25,54.03
739.14,1993,25,54.02
739.13,1993,25,54.02
739.13,1993,25,54.02
739.11,1993,25,54.02
739.09,1993,25,54.02
739.04,1993,25,54.01
739.03,1993,25,54.01
738.99,1993,25,54.01
738.98,1993,25,54.01
738.97,1993,25,54.00
738.92,1993,25,54.00
738.88,1993,25,54.00
738.8,1993,25,53.99
738.77,1993,25,53.99
738.72,1993,25,53.98
738.71,1993,25,53.97
738.69,1993,25,53.97
738.68,1993,25,53.97
738.61,1993,25,53.96
738.61,1993,25,53.96
738.57,1993,25,53.96
738.51,1993,25,53.95
738.5,1993,25,53.95
738.49,1993,25,53.95
738.4,1993,25,53.95
738.4,1993,25,53.95
738.35,1993,25,53.94
738.35,1993,25,53.93
738.33,1993,25,53.93
738.3,1993,25,53.93
738.28,1993,25,53.93
738.27,1993,25,53.93
738.24,1993,25,53.92
738.21,1993,25,53.92
738.18,1993,25,53.92
738.13,1993,25,53.91
738.09,1993,25,53.91
738.06,1993,25,53.91
738.06,1993,25,53.91
738.04,1993,25,53.90
738.01,1993,25,53.90
738.01,1993,25,53.90
738.01,1993,25,53.90
737.9,1993,25,53.90
737.85,1993,25,53.89
737.82,1993,25,53.89
737.76,1993,25,53.89
737.74,1993,25,53.89
737.71,1993,25,53.88
737.68,1993,25,53.87
737.64,1993,25,53.87
737.63,1993,25,53.87
737.6,1993,25,53.87
737.6,1993,25,53.86
737.55,1993,25,53.86
737.5,1993,25,53.86
737.47,1993,25,53.85
737.46,1993,25,53.85
737.42,1993,25,53.85
737.41,1993,25,53.85
737.37,1993,25,53.85
737.35,1993,25,53.85
737.35,1993,25,53.83
737.31,1993,25,53.83
737.21,1993,25,53.82
737.14,1993,25,53.82
737.13,1993,25,53.82
737.1,1993,25,53.82
737.09,1993,25,53.82
737.09,1993,25,53.82
737.04,1993,25,53.82
737.01,1993,25,53.82
737.0,1993,25,53.82
736.98,1993,25,53.81
736.97,1993,25,53.81
736.95,1993,25,53.81
736.94,1993,25,53.81
736.94,1993,25,53.81
736.92,1993,25,53.80
736.91,1993,25,53.80
736.9,1993,25,53.78
736.89,1993,25,53.78
736.87,1993,25,53.78
736.86,1993,25,53.78
736.86,1993,25,53.78
736.85,1993,25,53.78
736.83,1993,25,53.78
736.81,1993,25,53.77
736.79,1993,25,53.77
736.75,1993,25,53.77
736.73,1993,25,53.76
736.72,1993,25,53.76
736.69,1993,25,53.75
736.65,1993,25,53.75
736.58,1993,25,53.75
736.54,1993,25,53.74
736.53,1993,25,53.74
736.45,1993,25,53.73
736.45,1993,25,53.73
736.42,1993,25,53.73
736.41,1993,25,53.73
736.4,1993,25,53.73
736.39,1993,25,53.73
736.36,1993,25,53.72
736.35,1993,25,53.72
736.3,1993,25,53.72
736.29,1993,25,53.72
736.24,1993,25,53.72
736.23,1993,25,53.72
736.22,1993,25,53.71
736.17,1993,25,53.70
736.08,1993,25,53.70
736.06,1993,25,53.70
736.05,1993,25,53.70
736.04,1993,25,53.69
735.98,1993,25,53.69
735.9,1993,25,53.69
735.9,1993,25,53.69
735.89,1993,25,53.69
735.88,1993,25,53.68
735.88,1993,25,53.68
735.84,1993,25,53.68
735.84,1993,25,53.67
735.78,1993,25,53.67
735.78,1993,25,53.67
735.7,1993,25,53.66
735.69,1993,25,53.66
735.66,1993,25,53.66
735.64,1993,25,53.66
735.59,1993,25,53.66
735.58,1993,25,53.66
735.55,1993,25,53.66
735.49,1993,25,53.66
735.46,1993,25,53.65
735.43,1993,25,53.65
735.36,1993,25,53.65
735.3,1993,25,53.64
735.28,1993,25,53.64
735.27,1993,25,53.64
735.27,1993,25,53.64
735.25,1993,25,53.64
735.21,1993,25,53.63
735.2,1993,25,53.63
735.19,1993,25,53.63
735.16,1993,25,53.63
735.08,1993,25,53.62
735.04,1993,25,53.62
735.04,1993,25,53.62
734.99,1993,25,53.61
734.94,1993,25,53.61
734.92,1993,25,53.61
734.92,1993,26,53.61
734.9,1993,26,53.60
734.81,1993,26,53.60
734.8,1993,26,53.60
734.79,1993,26,53.60
734.78,1993,26,53.60
734.77,1993,26,53.59
734.72,1993,26,53.59
734.7,1993,26,53.58
734.68,1993,26,53.58
734.59,1993,26,53.58
734.51,1993,26,53.58
734.48,1993,26,53.58
734.47,1993,26,53.57
734.46,1993,26,53.57
734.4,1993,26,53.56
734.4,1993,26,53.56
734.4,1993,26,53.56
734.38,1993,26,53.56
734.35,1993,26,53.56
734.29,1993,26,53.55
734.19,1992,26,53.55
734.11,1992,26,53.55
734.1,1992,26,53.54
734.06,1992,26,53.54
734.06,1992,26,53.54
734.02,1992,26,53.54
734.01,1992,26,53.53
734.0,1992,26,53.53
734.0,1992,26,53.53
733.95,1992,26,53.52
733.89,1992,26,53.52
733.86,1992,26,53.52
733.82,1992,26,53.52
733.82,1992,26,53.51
733.81,1992,26,53.51
733.81,1992,26,53.50
733.8,1992,26,53.50
733.77,1992,26,53.49
733.77,1992,26,53.49
733.72,1992,26,53.48
733.72,1992,26,53.48
733.67,1992,26,53.48
733.66,1992,26,53.47
733.63,1992,26,53.47
733.63,1992,26,53.47
733.58,1992,26,53.46
733.52,1992,26,53.46
733.5,1992,26,53.46
733.49,1992,26,53.46
733.49,1992,26,53.45
733.45,1992,26,53.45
733.44,1992,26,53.44
733.43,1992,26,53.44
733.42,1992,26,53.44
733.34,1992,26,53.44
733.31,1992,26,53.44
733.31,1992,26,53.43
733.3,1992,26,53.43
733.28,1992,26,53.43
733.19,1992,26,53.43
733.13,1992,26,53.43
733.12,1992,26,53.43
733.09,1992,26,53.42
733.08,1992,26,53.42
733.08,1992,26,53.42
733.04,1992,26,53.41
733.02,1992,26,53.40
733.01,1992,26,53.40
733.0,1992,26,53.40
732.99,1992,26,53.40
732.98,1992,26,53.40
732.98,1992,26,53.39
732.97,1992,26,53.39
732.95,1992,26,53.39
732.92,1992,26,53.39
732.91,1992,26,53.39
732.87,1992,26,53.38
732.86,1992,26,53.38
732.83,1992,26,53.38
732.81,1992,26,53.36
732.72,1992,26,53.36
732.71,1992,26,53.35
732.67,1992,26,53.35
732.67,1992,26,53.35
732.66,1992,26,53.35
732.43,1992,26,53.35
732.41,1992,26,53.34
732.4,1992,26,53.34
732.4,1992,26,53.34
732.39,1992,26,53.33
732.34,1992,26,53.33
732.34,1992,26,53.32
732.3,1992,26,53.32
732.15,1992,26,53.32
732.11,1992,26,53.32
732.08,1992,26,53.31
732.04,1992,26,53.31
732.03,1992,26,53.31
732.02,1992,26,53.30
732.02,1992,26,53.30
732.01,1992,26,53.30
732.0,1992,26,53.30
731.99,1992,26,53.29
731.83,1992,26,53.29
731.75,1992,26,53.29
731.68,1992,26,53.28
731.66,1992,26,53.28
731.65,1992,26,53.28
731.65,1992,26,53.28
731.57,1992,26,53.27
731.54,1992,26,53.27
731.52,1992,26,53.27
731.52,1992,26,53.27
731.4,1992,26,53.26
731.4,1992,26,53.26
731.37,1992,26,53.26
731.37,1992,26,53.26
731.32,1992,26,53.26
731.31,1992,26,53.25
731.3,1992,26,53.25
731.29,1992,26,53.25
731.22,1992,26,53.25
731.22,1992,26,53.24
731.21,1992,26,53.24
731.19,1992,26,53.24
731.17,1992,26,53.23
731.15,1992,26,53.22
731.09,1992,26,53.22
731.08,1992,26,53.22
731.03,1992,26,53.22
730.98,1992,26,53.21
730.84,1992,26,53.21
730.8,1992,26,53.21
730.79,1992,26,53.20
730.79,1992,26,53.20
730.77,1992,26,53.19
730.76,1992,26,53.19
730.74,1992,26,53.19
730.72,1992,26,53.18
730.7,1992,26,53.18
730.69,1992,26,53.18
730.68,1992,26,53.18
730.66,1992,26,53.18
730.63,1992,26,53.17
730.61,1992,26,53.17
730.56,1992,26,53.17
730.55,1992,26,53.16
730.52,1992,26,53.16
730.43,1992,26,53.16
730.43,1992,26,53.16
730.38,1992,26,53.16
730.3,1992,26,53.16
730.28,1992,26,53.16
730.25,1992,26,53.16
730.18,1992,26,53.16
730.12,1992,26,53.16
730.09,1992,26,53.15
730.07,1992,26,53.15
730.06,1992,26,53.15
730.02,1992,26,53.15
729.99,1992,26,53.15
729.97,1992,26,53.15
729.95,1992,26,53.15
729.93,1992,26,53.15
729.91,1992,26,53.15
729.89,1992,26,53.15
729.87,1992,26,53.14
729.85,1992,26,53.14
729.85,1992,26,53.14
729.84,1992,26,53.14
729.81,1992,26,53.14
729.8,1992,26,53.13
729.8,1992,26,53.13
729.79,1992,26,53.13
729.75,1992,26,53.13
729.73,1992,26,53.13
729.72,1992,26,53.12
729.7,1992,26,53.12
729.7,1992,26,53.12
729.67,1992,26,53.12
729.65,1992,26,53.12
729.62,1992,26,53.12
729.62,1992,26,53.12
729.52,1992,26,53.12
729.51,1992,26,53.12
729.5,1992,26,53.12
729.5,1992,26,53.12
729.49,1992,26,53.11
729.47,1992,26,53.11
729.43,1992,26,53.11
729.36,1992,26,53.11
729.27,1992,26,53.11
729.24,1992,26,53.10
729.13,1992,26,53.10
729.12,1992,26,53.10
729.06,1992,26,53.10
729.04,1992,26,53.09
729.04,1992,26,53.09
729.03,1992,26,53.09
728.99,1992,26,53.09
728.99,1992,26,53.08
728.98,1992,26,53.08
728.95,1992,26,53.08
728.93,1992,26,53.08
728.91,1992,26,53.08
728.9,1992,26,53.08
728.9,1992,26,53.08
728.88,1992,26,53.08
728.88,1992,26,53.08
728.88,1992,26,53.07
728.88,1992,26,53.07
728.88,1992,26,53.07
728.86,1992,26,53.07
728.85,1992,26,53.06
728.85,1992,26,53.06
728.8,1992,26,53.06
728.8,1992,26,53.06
728.78,1992,26,53.05
728.78,1992,26,53.05
728.77,1992,26,53.05
728.72,1992,26,53.05
728.71,1992,26,53.05
728.66,1992,26,53.04
728.63,1992,26,53.04
728.62,1992,26,53.04
728.62,1992,26,53.03
728.62,1992,27,53.03
728.56,1992,27,53.03
728.55,1992,27,53.03
728.55,1992,27,53.02
728.54,1992,27,53.02
728.52,1992,27,53.02
728.45,1992,27,53.02
728.43,1992,27,53.02
728.41,1992,27,53.02
728.39,1992,27,53.01
728.39,1992,27,53.01
728.36,1992,27,53.00
728.33,1992,27,53.00
728.21,1992,27,53.00
728.16,1992,27,53.00
728.15,1992,27,53.00
728.14,1992,27,52.99
728.09,1992,27,52.99
728.07,1992,27,52.99
728.03,1992,27,52.98
728.03,1992,27,52.98
728.01,1992,27,52.97
728.0,1992,27,52.97
728.0,1992,27,52.97
727.96,1992,27,52.97
727.93,1992,27,52.97
727.91,1992,27,52.97
727.91,1992,27,52.96
727.91,1992,27,52.96
727.9,1992,27,52.95
727.9,1992,27,52.95
727.89,1992,27,52.94
727.79,1992,27,52.94
727.77,1992,27,52.93
727.64,1992,27,52.92
727.63,1992,27,52.92
727.6,1992,27,52.92
727.6,1992,27,52.92
727.58,1992,27,52.92
727.53,1992,27,52.91
727.52,1992,27,52.91
727.51,1992,27,52.91
727.46,1992,27,52.91
727.45,1992,27,52.90
727.45,1992,27,52.90
727.41,1992,27,52.90
727.39,1992,27,52.90
727.38,1992,27,52.89
727.37,1992,27,52.89
727.33,1992,27,52.89
727.3,1992,27,52.88
727.28,1992,27,52.88
727.13,1992,27,52.88
727.07,1992,27,52.88
727.05,1992,27,52.87
727.05,1992,27,52.87
727.03,1992,27,52.87
727.02,1992,27,52.86
727.02,1992,27,52.86
726.99,1992,27,52.86
726.98,1992,27,52.85
726.97,1992,27,52.85
726.96,1992,27,52.85
726.95,1992,27,52.84
726.95,1992,27,52.84
726.9,1992,27,52.84
726.86,1992,27,52.84
726.81,1992,27,52.84
726.79,1992,27,52.83
726.79,1992,27,52.83
726.78,1992,27,52.83
726.78,1992,27,52.82
726.76,1992,27,52.82
726.74,1992,27,52.82
726.74,1992,27,52.82
726.72,1992,27,52.81
726.71,1992,27,52.81
726.65,1992,27,52.81
726.62,1992,27,52.81
726.61,1992,27,52.81
726.6,1992,27,52.81
726.59,1992,27,52.81
726.58,1992,27,52.80
726.54,1992,27,52.80
726.54,1992,27,52.80
726.54,1992,27,52.80
726.51,1992,27,52.80
726.51,1992,27,52.80
726.5,1992,27,52.79
726.48,1992,27,52.79
726.48,1992,27,52.79
726.44,1992,27,52.78
726.43,1992,27,52.78
726.39,1992,27,52.78
726.37,1992,27,52.77
726.36,1992,27,52.77
726.34,1992,27,52.77
726.34,1992,27,52.76
726.26,1992,27,52.76
726.25,1992,27,52.76
726.23,1992,27,52.76
726.21,1992,27,52.76
726.18,1992,27,52.75
726.18,1992,27,52.75
726.14,1992,27,52.75
726.09,1992,27,52.75
726.09,1992,27,52.75
726.08,1992,27,52.75
726.04,1992,27,52.75
726.01,1992,27,52.75
725.99,1992,27,52.74
725.95,1992,27,52.74
725.93,1992,27,52.74
725.88,1992,27,52.74
725.87,1992,27,52.74
725.83,1992,27,52.74
725.82,1992,27,52.73
725.78,1992,27,52.73
725.76,1992,27,52.72
725.75,1992,27,52.72
725.74,1992,27,52.72
725.66,1992,27,52.71
725.63,1992,27,52.71
725.61,1992,27,52.71
725.61,1992,27,52.71
725.6,1992,27,52.71
725.6,1992,27,52.70
725.58,1992,27,52.70
725.58,1992,27,52.70
725.53,1992,27,52.70
725.5,1992,27,52.70
725.45,1992,27,52.69
725.36,1992,27,52.69
725.21,1992,27,52.69
725.13,1992,27,52.68
725.13,1992,27,52.68
725.09,1992,27,52.68
725.09,1992,27,52.68
725.09,1992,27,52.67
725.09,1992,27,52.67
725.05,1992,27,52.67
725.03,1992,27,52.66
724.99,1992,27,52.66
724.99,1992,27,52.66
724.97,1992,27,52.66
724.88,1992,27,52.66
724.85,1992,27,52.65
724.84,1992,27,52.65
724.75,1992,27,52.65
724.73,1992,27,52.65
724.71,1992,27,52.64
724.7,1992,27,52.64
724.69,1992,27,52.64
724.68,1992,27,52.64
724.64,1992,27,52.63
724.62,1992,27,52.63
724.62,1992,27,52.63
724.61,1992,27,52.63
724.55,1992,27,52.63
724.53,1992,27,52.62
724.52,1992,27,52.61
724.48,1992,27,52.61
724.46,1992,27,52.61
724.41,1992,27,52.61
724.41,1992,27,52.61
724.4,1992,27,52.61
724.39,1992,27,52.60
724.34,1992,27,52.60
724.31,1992,27,52.59
724.15,1992,27,52.59
724.1,1992,27,52.59
724.04,1992,27,52.59
724.01,1992,27,52.59
724.0,1992,27,52.59
724.0,1992,27,52.59
723.97,1992,27,52.59
723.96,1992,27,52.59
723.94,1992,27,52.58
723.92,1992,27,52.58
723.86,1992,27,52.58
723.86,1992,27,52.58
723.83,1992,27,52.58
723.68,1992,27,52.57
723.63,1992,27,52.56
723.55,1992,27,52.56
723.48,1992,27,52.56
723.46,1992,27,52.55
723.42,1992,27,52.55
723.41,1992,27,52.55
723.41,1992,27,52.54
723.28,1992,27,52.53
723.24,1992,27,52.53
723.23,1992,27,52.52
723.21,1992,27,52.52
723.2,1992,27,52.52
723.18,1992,27,52.52
723.17,1992,27,52.50
723.16,1992,27,52.49
723.15,1992,27,52.49
723.14,1992,27,52.49
723.12,1992,27,52.49
723.11,1992,27,52.48
723.08,1992,27,52.48
723.08,1992,27,52.48
723.08,1992,27,52.47
723.0,1992,27,52.47
722.98,1992,27,52.46
722.9,1992,28,52.46
722.9,1992,28,52.46
722.88,1992,28,52.46
722.86,1992,28,52.46
722.84,1992,28,52.45
722.78,1992,28,52.45
722.76,1992,28,52.44
722.71,1992,28,52.44
722.63,1992,28,52.44
722.62,1992,28,52.43
722.62,1992,28,52.43
722.6,1992,28,52.43
722.57,1992,28,52.43
722.53,1992,28,52.43
722.5,1992,28,52.43
722.39,1992,28,52.42
722.22,1992,28,52.42
722.21,1992,28,52.42
722.19,1992,28,52.42
722.19,1992,28,52.41
722.17,1992,28,52.41
722.04,1992,28,52.41
721.98,1992,28,52.41
721.97,1992,28,52.40
721.97,1992,28,52.40
721.95,1992,28,52.40
721.92,1992,28,52.40
721.92,1992,28,52.39
721.88,1992,28,52.39
721.88,1992,28,52.39
721.88,1992,28,52.39
721.83,1992,28,52.38
721.81,1992,28,52.38
721.78,1992,28,52.38
721.71,1992,28,52.37
721.69,1992,28,52.37
721.68,1992,28,52.37
721.68,1992,28,52.36
721.67,1992,28,52.36
721.67,1992,28,52.36
721.63,1992,28,52.36
721.57,1992,28,52.36
721.55,1992,28,52.35
721.51,1992,28,52.35
721.51,1992,28,52.35
721.5,1992,28,52.35
721.47,1992,28,52.35
721.45,1992,28,52.34
721.45,1992,28,52.34
721.44,1992,28,52.34
721.44,1992,28,52.34
721.42,1992,28,52.34
721.38,1992,28,52.34
721.34,1992,28,52.33
721.31,1992,28,52.33
721.31,1992,28,52.32
721.3,1992,28,52.32
721.25,1992,28,52.32
721.21,1992,28,52.32
721.2,1992,28,52.32
721.18,1992,28,52.31
721.18,1992,28,52.29
721.17,1992,28,52.29
721.14,1992,28,52.28
721.13,1992,28,52.28
721.13,1992,28,52.27
721.11,1992,28,52.27
721.1,1992,28,52.27
721.07,1992,28,52.27
721.0,1992,28,52.26
720.98,1992,28,52.26
720.94,1992,28,52.26
720.93,1992,28,52.25
720.92,1992,28,52.25
720.9,1992,28,52.24
720.89,1992,28,52.24
720.89,1992,28,52.24
720.83,1992,28,52.24
720.73,1992,28,52.24
720.71,1992,28,52.23
720.69,1992,28,52.23
720.69,1992,28,52.23
720.64,1992,28,52.23
720.62,1992,28,52.22
720.61,1992,28,52.22
720.61,1992,28,52.21
720.61,1992,28,52.21
720.49,1992,28,52.21
720.48,1992,28,52.20
720.45,1992,28,52.20
720.42,1992,28,52.20
720.39,1992,28,52.20
720.33,1992,28,52.20
720.27,1992,28,52.20
720.24,1992,28,52.20
720.13,1992,28,52.20
720.03,1992,28,52.19
720.01,1992,28,52.19
719.99,1992,28,52.19
719.94,1992,28,52.19
719.9,1992,28,52.18
719.89,1992,28,52.17
719.88,1992,28,52.17
719.84,1992,28,52.17
719.77,1992,28,52.16
719.76,1992,28,52.16
719.75,1992,28,52.16
719.7,1992,28,52.15
719.67,1992,28,52.15
719.66,1992,28,52.15
719.65,1992,28,52.15
719.65,1992,28,52.15
719.64,1992,28,52.15
719.61,1992,28,52.14
719.6,1992,28,52.14
719.6,1992,28,52.14
719.59,1992,28,52.14
719.53,1992,28,52.13
719.52,1992,28,52.13
719.52,1992,28,52.12
719.48,1992,28,52.12
719.46,1992,28,52.12
719.43,1992,28,52.11
719.31,1992,28,52.11
719.3,1992,28,52.11
719.25,1992,28,52.11
719.23,1992,28,52.10
719.16,1992,28,52.10
719.07,1992,28,52.10
719.07,1992,28,52.09
719.02,1992,28,52.09
719.01,1992,28,52.09
718.98,1992,28,52.08
718.97,1992,28,52.08
718.96,1992,28,52.07
718.9,1992,28,52.07
718.88,1992,28,52.07
718.85,1992,28,52.07
718.84,1992,28,52.06
718.81,1992,28,52.06
718.8,1991,28,52.05
718.79,1991,28,52.05
718.78,1991,28,52.05
718.78,1991,28,52.05
718.76,1991,28,52.04
718.74,1991,28,52.04
718.69,1991,28,52.04
718.6,1991,28,52.04
718.52,1991,28,52.03
718.52,1991,28,52.03
718.51,1991,28,52.03
718.49,1991,28,52.03
718.48,1991,28,52.02
718.39,1991,28,52.02
718.33,1991,28,52.02
718.31,1991,28,52.02
718.3,1991,28,52.02
718.2,1991,28,52.01
718.19,1991,28,52.01
718.18,1991,28,52.01
718.16,1991,28,52.01
718.13,1991,28,52.01
718.04,1991,28,52.01
718.03,1991,28,52.01
718.01,1991,28,52.01
717.92,1991,28,52.00
717.91,1991,28,52.00
717.89,1991,28,52.00
717.88,1991,28,52.00
717.83,1991,28,52.00
717.8,1991,28,51.99
717.8,1991,28,51.99
717.78,1991,28,51.99
717.76,1991,28,51.99
717.73,1991,28,51.99
717.73,1991,28,51.99
717.72,1991,28,51.98
717.69,1991,28,51.98
717.69,1991,28,51.98
717.68,1991,28,51.97
717.61,1991,28,51.97
717.61,1991,28,51.97
717.57,1991,28,51.97
717.57,1991,28,51.96
717.55,1991,28,51.96
717.51,1991,28,51.96
717.49,1991,28,51.96
717.4,1991,28,51.95
717.4,1991,28,51.94
717.39,1991,28,51.94
717.34,1991,28,51.93
717.3,1991,28,51.93
717.3,1991,28,51.92
717.22,1991,28,51.92
717.18,1991,28,51.92
717.17,1991,28,51.92
717.15,1991,28,51.92
717.14,1991,28,51.92
717.13,1991,28,51.91
717.1,1991,28,51.91
717.09,1991,28,51.91
717.05,1991,28,51.91
717.04,1991,28,51.91
717.01,1991,28,51.91
716.94,1991,28,51.91
716.9,1991,28,51.90
716.82,1991,28,51.90
716.76,1991,28,51.90
716.75,1991,28,51.90
716.73,1991,28,51.90
716.72,1991,28,51.90
716.71,1991,28,51.88
716.68,1991,28,51.88
716.67,1991,28,51.88
716.66,1991,28,51.88
716.65,1991,29,51.88
716.63,1991,29,51.88
716.5,1991,29,51.87
716.49,1991,29,51.87
716.48,1991,29,51.87
716.48,1991,29,51.87
716.45,1991,29,51.85
716.44,1991,29,51.85
716.42,1991,29,51.85
716.4,1991,29,51.85
716.4,1991,29,51.84
716.33,1991,29,51.84
716.31,1991,29,51.84
716.27,1991,29,51.84
716.24,1991,29,51.84
716.24,1991,29,51.83
716.23,1991,29,51.83
716.23,1991,29,51.83
716.22,1991,29,51.83
716.22,1991,29,51.83
716.21,1991,29,51.83
716.21,1991,29,51.83
716.13,1991,29,51.82
716.12,1991,29,51.82
716.11,1991,29,51.82
716.09,1991,29,51.82
716.07,1991,29,51.82
716.07,1991,29,51.82
716.02,1991,29,51.81
715.97,1991,29,51.81
715.92,1991,29,51.81
715.92,1991,29,51.80
715.89,1991,29,51.80
715.85,1991,29,51.80
715.85,1991,29,51.80
715.84,1991,29,51.80
715.75,1991,29,51.80
715.72,1991,29,51.80
715.7,1991,29,51.79
715.7,1991,29,51.79
715.69,1991,29,51.79
715.68,1991,29,51.78
715.65,1991,29,51.78
715.64,1991,29,51.78
715.58,1991,29,51.77
715.5,1991,29,51.77
715.44,1991,29,51.77
715.35,1991,29,51.77
715.32,1991,29,51.77
715.3,1991,29,51.77
715.3,1991,29,51.77
715.27,1991,29,51.77
715.27,1991,29,51.77
715.26,1991,29,51.76
715.25,1991,29,51.76
715.21,1991,29,51.76
715.17,1991,29,51.76
715.16,1991,29,51.76
715.11,1991,29,51.75
715.07,1991,29,51.75
715.07,1991,29,51.75
715.06,1991,29,51.75
715.06,1991,29,51.75
715.04,1991,29,51.74
715.04,1991,29,51.74
714.98,1991,29,51.73
714.97,1991,29,51.73
714.89,1991,29,51.73
714.87,1991,29,51.73
714.81,1991,29,51.73
714.77,1991,29,51.72
714.73,1991,29,51.72
714.72,1991,29,51.72
714.71,1991,29,51.71
714.7,1991,29,51.71
714.65,1991,29,51.71
714.62,1991,29,51.71
714.62,1991,29,51.71
714.6,1991,29,51.71
714.58,1991,29,51.70
714.58,1991,29,51.70
714.57,1991,29,51.70
714.49,1991,29,51.69
714.46,1991,29,51.68
714.44,1991,29,51.68
714.39,1991,29,51.67
714.36,1991,29,51.67
714.31,1991,29,51.67
714.3,1991,29,51.67
714.28,1991,29,51.66
714.26,1991,29,51.66
714.23,1991,29,51.66
714.21,1991,29,51.66
714.21,1991,29,51.66
714.2,1991,29,51.66
714.17,1991,29,51.66
714.17,1991,29,51.65
714.15,1991,29,51.65
714.12,1991,29,51.65
714.09,1991,29,51.64
714.06,1991,29,51.63
714.04,1991,29,51.62
713.98,1991,29,51.62
713.96,1991,29,51.62
713.96,1991,29,51.62
713.95,1991,29,51.61
713.95,1991,29,51.61
713.91,1991,29,51.61
713.86,1991,29,51.61
713.81,1991,29,51.61
713.8,1991,29,51.61
713.78,1991,29,51.60
713.74,1991,29,51.60
713.71,1991,29,51.60
713.68,1991,29,51.60
713.67,1991,29,51.60
713.65,1991,29,51.60
713.62,1991,29,51.59
713.61,1991,29,51.59
713.54,1991,29,51.59
713.51,1991,29,51.59
713.51,1991,29,51.59
713.51,1991,29,51.59
713.4,1991,29,51.59
713.25,1991,29,51.59
713.25,1991,29,51.58
713.21,1991,29,51.58
713.19,1991,29,51.58
713.14,1991,29,51.58
713.12,1991,29,51.57
713.08,1991,29,51.56
713.05,1991,29,51.56
713.04,1991,29,51.56
713.04,1991,29,51.56
713.03,1991,29,51.56
713.02,1991,29,51.55
712.98,1991,29,51.54
712.97,1991,29,51.54
712.95,1991,29,51.54
712.9,1991,29,51.54
712.9,1991,29,51.53
712.88,1991,29,51.53
712.84,1991,29,51.53
712.82,1991,29,51.53
712.8,1991,29,51.53
712.76,1991,29,51.53
712.75,1991,29,51.53
712.75,1991,29,51.53
712.75,1991,29,51.53
712.75,1991,29,51.52
712.71,1991,29,51.52
712.71,1991,29,51.52
712.65,1991,29,51.51
712.6,1991,29,51.51
712.59,1991,29,51.51
712.57,1991,29,51.50
