sqFt,year,min_from_subway,price
742.01,1993,18,54.22
742.01,1993,18,54.22
742.0,1993,18,54.22
741.98,1993,18,54.22
741.98,1993,18,54.22
741.96,1993,18,54.21
741.91,1993,18,54.21
741.91,1993,18,54.21
741.85,1993,18,54.21
741.83,1993,18,54.21
741.81,1993,18,54.20
741.81,1993,18,54.20
741.8,1993,18,54.20
741.79,1993,18,54.20
741.77,1993,18,54.19
741.76,1993,18,54.19
741.74,1993,18,54.19
741.68,1993,18,54.18
741.66,1993,18,54.18
741.65,1993,18,54.18
741.64,1993,18,54.18
741.62,1993,18,54.18
741.62,1993,18,54.17
741.6,1993,18,54.17
741.58,1993,18,54.16
741.57,1993,18,54.16
741.56,1993,18,54.16
741.52,1993,18,54.15
741.51,1993,18,54.15
741.48,1993,18,54.15
741.44,1993,18,54.15
741.42,1993,18,54.14
741.41,1993,18,54.14
741.39,1993,18,54.14
741.39,1993,18,54.13
741.37,1993,18,54.13
741.35,1993,18,54.13
741.31,1993,18,54.13
741.31,1993,18,54.13
741.28,1993,18,54.13
741.27,1993,18,54.12
741.23,1993,18,54.12
741.21,1993,18,54.12
741.18,1993,18,54.12
741.13,1993,18,54.12
741.13,1993,18,54.11
741.09,1993,18,54.11
741.08,1993,18,54.11
741.08,1993,18,54.11
740.97,1993,18,54.11
740.95,1993,18,54.10
740.9,1993,18,54.10
740.88,1993,18,54.10
740.86,1993,18,54.10
740.86,1993,18,54.10
740.76,1993,18,54.09
740.68,1993,18,54.09
740.64,1993,18,54.09
740.63,1993,18,54.09
740.58,1993,18,54.08
740.55,1993,18,54.07
740.54,1993,18,54.06
740.52,1993,18,54.06
740.52,1993,18,54.06
740.5,1993,18,54.06
740.49,1993,18,54.05
740.45,1993,18,54.05
740.44,1993,18,54.05
740.43,1993,18,54.04
740.36,1993,18,54.04
740.31,1993,18,54.04
740.29,1993,18,54.04
740.29,1993,18,54.03
740.27,1993,18,54.03
740.25,1993,18,54.03
740.24,1993,18,54.03
740.18,1993,18,54.02
740.18,1993,18,54.02
740.15,1993,18,54.02
740.07,1993,18,54.02
740.05,1993,18,54.02
740.05,1993,18,54.01
740.02,1993,18,54.01
739.97,1993,18,54.01
739.96,1993,18,54.01
739.93,1993,18,54.00
739.91,1993,18,54.00
739.91,1993,18,54.00
739.89,1993,18,53.99
739.86,1993,18,53.99
739.83,1993,18,53.98
739.71,1993,18,53.97
739.7,1993,18,53.97
739.7,1993,18,53.97
739.65,1993,18,53.96
739.64,1993,18,53.96
739.62,1993,18,53.96
739.62,1993,18,53.95
739.61,1993,18,53.95
739.58,1993,18,53.95
739.56,1993,18,53.95
739.52,1993,18,53.95
739.52,1993,18,53.94
739.51,1993,18,53.93
739.5,1993,18,53.93
739.49,1993,18,53.93
739.46,1993,18,53.93
739.45,1993,18,53.93
739.44,1993,18,53.92
739.43,1993,18,53.92
739.4,1993,18,53.92
739.38,1993,18,53.91
739.37,1993,18,53.91
739.34,1993,18,53.91
739.33,1993,18,53.91
739.29,1993,18,53.90
739.25,1993,18,53.90
739.23,1993,18,53.90
739.2,1993,18,53.90
739.15,1993,18,53.90
739.14,1993,18,53.89
739.12,1993,18,53.89
739.11,1993,18,53.89
739.05,1993,18,53.89
739.0,1993,18,53.88
738.91,1993,18,53.87
738.83,1993,18,53.87
738.8,1993,18,53.87
738.79,1993,18,53.87
738.76,1993,18,53.86
738.69,1993,19,53.86
738.61,1993,19,53.86
738.61,1993,19,53.85
738.6,1993,19,53.85
738.45,1993,19,53.85
738.44,1993,19,53.85
738.44,1993,19,53.85
738.43,1993,19,53.85
738.43,1993,19,53.83
738.37,1993,19,53.83
738.37,1993,19,53.82
738.36,1993,19,53.82
738.36,1993,19,53.82
738.32,1993,19,53.82
738.3,1993,19,53.82
738.3,1993,19,53.82
738.3,1993,19,53.82
738.27,1993,19,53.82
738.24,1993,19,53.82
738.22,1993,19,53.81
738.13,1993,19,53.81
738.09,1993,19,53.81
738.08,1993,19,53.81
738.06,1993,19,53.81
738.05,1993,19,53.80
738.04,1993,19,53.80
738.0,1993,19,53.78
737.99,1993,19,53.78
737.96,1993,19,53.78
737.95,1993,19,53.78
737.91,1993,19,53.78
737.88,1993,19,53.78
737.86,1993,19,53.78
737.82,1993,19,53.77
737.8,1993,19,53.77
737.73,1993,19,53.77
737.73,1993,19,53.76
737.7,1993,19,53.76
737.7,1993,19,53.75
737.66,1993,19,53.75
737.66,1993,19,53.75
737.66,1993,19,53.74
737.59,1993,19,53.74
737.59,1993,19,53.73
737.49,1993,19,53.73
737.47,1993,19,53.73
737.39,1993,19,53.73
737.38,1993,19,53.73
737.37,1993,19,53.73
737.36,1993,19,53.72
737.32,1993,19,53.72
737.24,1993,19,53.72
737.24,1993,19,53.72
737.12,1993,19,53.72
737.12,1993,19,53.72
737.08,1993,19,53.71
737.04,1993,19,53.70
736.97,1993,19,53.70
736.93,1993,19,53.70
736.89,1993,19,53.70
736.85,1993,19,53.69
736.84,1993,19,53.69
736.84,1993,19,53.69
736.79,1993,19,53.69
736.76,1993,19,53.69
736.76,1993,19,53.68
736.74,1993,19,53.68
736.69,1993,19,53.68
736.65,1993,19,53.67
736.64,1993,19,53.67
736.62,1993,19,53.67
736.6,1993,19,53.66
736.52,1993,19,53.66
736.51,1993,19,53.66
736.49,1993,19,53.66
736.48,1993,19,53.66
736.44,1993,19,53.66
736.43,1993,19,53.66
736.4,1993,19,53.66
736.39,1993,19,53.65
736.28,1993,19,53.65
736.24,1993,19,53.65
736.24,1993,19,53.64
736.21,1993,19,53.64
736.18,1993,19,53.64
736.13,1993,19,53.64
736.12,1993,19,53.64
736.11,1993,19,53.63
736.1,1993,19,53.63
736.09,1993,19,53.63
736.08,1993,19,53.63
736.03,1993,19,53.62
736.01,1993,19,53.62
735.99,1993,19,53.62
735.98,1993,19,53.61
735.92,1993,19,53.61
735.86,1993,19,53.61
735.85,1993,19,53.61
735.76,1993,19,53.60
735.76,1993,19,53.60
735.75,1993,19,53.60
735.74,1993,19,53.60
735.74,1993,19,53.60
735.72,1992,19,53.59
735.7,1992,19,53.59
735.65,1992,19,53.58
735.57,1992,19,53.58
735.57,1992,19,53.58
735.54,1992,19,53.58
735.45,1992,19,53.58
735.35,1992,19,53.57
735.3,1992,19,53.57
735.3,1992,19,53.56
735.22,1992,19,53.56
735.19,1992,19,53.56
735.15,1992,19,53.56
735.14,1992,19,53.56
735.13,1992,19,53.55
735.12,1992,19,53.55
735.11,1992,19,53.55
735.09,1992,19,53.54
735.09,1992,19,53.54
735.07,1992,19,53.54
735.04,1992,19,53.54
735.02,1992,19,53.53
735.01,1992,19,53.53
735.01,1992,19,53.53
734.99,1992,19,53.52
734.96,1992,19,53.52
734.94,1992,19,53.52
734.93,1992,19,53.52
734.93,1992,19,53.51
734.93,1992,19,53.51
734.84,1992,19,53.50
734.8,1992,19,53.50
734.77,1992,19,53.49
734.77,1992,19,53.49
734.72,1992,19,53.48
734.71,1992,19,53.48
734.69,1992,19,53.48
734.69,1992,19,53.47
734.63,1992,19,53.47
734.63,1992,19,53.47
734.62,1992,19,53.46
734.55,1992,19,53.46
734.54,1992,19,53.46
734.54,1992,19,53.46
734.47,1992,19,53.45
734.45,1992,19,53.45
734.33,1992,19,53.44
734.32,1992,19,53.44
734.3,1992,19,53.44
734.22,1992,19,53.44
734.21,1992,19,53.44
734.2,1992,19,53.43
734.2,1992,19,53.43
734.17,1992,19,53.43
734.14,1992,19,53.43
734.07,1992,19,53.43
734.03,1992,19,53.43
734.03,1992,19,53.42
733.99,1992,19,53.42
733.98,1992,19,53.42
733.95,1992,19,53.41
733.93,1992,19,53.40
733.85,1992,19,53.40
733.84,1992,19,53.40
733.8,1992,19,53.40
733.79,1992,19,53.40
733.78,1992,19,53.39
733.77,1992,19,53.39
733.77,1992,19,53.39
733.75,1992,19,53.39
733.73,1992,19,53.39
733.73,1992,19,53.38
733.72,1992,19,53.38
733.7,1992,19,53.38
733.66,1992,19,53.36
733.65,1992,19,53.36
733.65,1992,19,53.35
733.59,1992,19,53.35
733.57,1992,19,53.35
733.57,1992,19,53.35
733.55,1992,19,53.35
733.54,1992,19,53.34
733.54,1992,19,53.34
733.51,1992,19,53.34
733.51,1992,19,53.33
733.5,1992,19,53.33
733.49,1992,19,53.32
733.48,1992,19,53.32
733.48,1992,19,53.32
733.45,1992,19,53.32
733.41,1992,19,53.31
733.4,1992,19,53.31
733.39,1992,19,53.31
733.36,1992,19,53.30
733.34,1992,19,53.30
733.33,1992,19,53.30
733.32,1992,19,53.30
733.29,1992,19,53.29
733.28,1992,19,53.29
733.2,1992,19,53.29
733.17,1992,19,53.28
733.12,1992,19,53.28
733.07,1992,19,53.28
733.05,1992,19,53.28
733.05,1992,19,53.27
733.04,1992,19,53.27
732.93,1992,19,53.27
732.91,1992,19,53.27
732.9,1992,19,53.26
732.9,1992,19,53.26
732.89,1992,19,53.26
732.82,1992,19,53.26
732.79,1992,19,53.26
732.79,1992,19,53.25
732.75,1992,19,53.25
732.69,1992,19,53.25
732.69,1992,19,53.25
732.67,1992,19,53.24
732.63,1992,19,53.24
732.62,1992,19,53.24
732.54,1992,19,53.23
732.48,1992,19,53.22
732.46,1992,19,53.22
732.45,1992,19,53.22
732.41,1992,19,53.22
732.4,1992,19,53.21
732.37,1992,19,53.21
732.37,1992,19,53.21
732.36,1992,19,53.20
732.33,1992,19,53.20
732.31,1992,19,53.19
732.22,1992,19,53.19
732.21,1992,19,53.19
732.14,1992,19,53.18
732.11,1992,19,53.18
732.11,1992,19,53.18
732.09,1992,19,53.18
732.08,1992,19,53.18
732.0,1992,19,53.17
732.0,1992,19,53.17
731.97,1992,19,53.17
731.95,1992,19,53.16
731.94,1992,19,53.16
731.92,1992,19,53.16
731.86,1992,19,53.16
731.82,1992,19,53.16
731.76,1992,19,53.16
731.76,1992,19,53.16
731.74,1992,19,53.16
731.72,1992,19,53.16
731.67,1992,19,53.16
731.67,1992,19,53.15
731.65,1992,19,53.15
731.58,1992,19,53.15
731.54,1992,19,53.15
731.5,1992,20,53.15
731.5,1992,20,53.15
731.47,1992,20,53.15
731.46,1992,20,53.15
731.44,1992,20,53.15
731.42,1992,20,53.15
731.34,1992,20,53.14
731.32,1992,20,53.14
731.32,1992,20,53.14
731.31,1992,20,53.14
731.3,1992,20,53.14
731.29,1992,20,53.13
731.27,1992,20,53.13
731.24,1992,20,53.13
731.22,1992,20,53.13
731.14,1992,20,53.13
731.1,1992,20,53.12
731.08,1992,20,53.12
731.07,1992,20,53.12
731.03,1992,20,53.12
731.03,1992,20,53.12
730.98,1992,20,53.12
730.94,1992,20,53.12
730.93,1992,20,53.12
730.93,1992,20,53.12
730.85,1992,20,53.12
730.81,1992,20,53.12
730.75,1992,20,53.11
730.75,1992,20,53.11
730.66,1992,20,53.11
730.63,1992,20,53.11
730.62,1992,20,53.11
730.59,1992,20,53.10
730.57,1992,20,53.10
730.56,1992,20,53.10
730.42,1992,20,53.10
730.41,1992,20,53.09
730.41,1992,20,53.09
730.39,1992,20,53.09
730.35,1992,20,53.09
730.34,1992,20,53.08
730.32,1992,20,53.08
730.28,1992,20,53.08
730.24,1992,20,53.08
730.23,1992,20,53.08
730.22,1992,20,53.08
730.21,1992,20,53.08
730.21,1992,20,53.08
730.18,1992,20,53.08
730.14,1992,20,53.07
730.11,1992,20,53.07
730.07,1992,20,53.07
730.07,1992,20,53.07
730.03,1992,20,53.06
730.03,1992,20,53.06
730.03,1992,20,53.06
730.02,1992,20,53.06
730.0,1992,20,53.05
729.98,1992,20,53.05
729.96,1992,20,53.05
729.94,1992,20,53.05
729.85,1992,20,53.05
729.85,1992,20,53.04
729.83,1992,20,53.04
729.8,1992,20,53.04
729.77,1992,20,53.03
729.77,1992,20,53.03
729.7,1992,20,53.03
729.67,1992,20,53.03
729.66,1992,20,53.02
729.63,1992,20,53.02
729.59,1992,20,53.02
729.55,1992,20,53.02
729.55,1992,20,53.02
729.55,1992,20,53.02
729.54,1992,20,53.01
729.53,1992,20,53.01
729.48,1992,20,53.00
729.47,1992,20,53.00
729.46,1992,20,53.00
729.43,1992,20,53.00
729.43,1992,20,53.00
729.42,1992,20,52.99
729.37,1992,20,52.99
729.37,1992,20,52.99
729.35,1992,20,52.98
729.33,1992,20,52.98
729.32,1992,20,52.97
729.26,1992,20,52.97
729.18,1992,20,52.97
729.17,1992,20,52.97
729.17,1992,20,52.97
729.15,1992,20,52.97
729.08,1992,20,52.96
729.08,1992,20,52.96
729.07,1992,20,52.95
729.06,1992,20,52.95
729.05,1992,20,52.94
729.04,1992,20,52.94
729.0,1992,20,52.93
728.99,1992,20,52.92
728.91,1992,20,52.92
728.9,1992,20,52.92
728.87,1992,20,52.92
728.87,1992,20,52.92
728.79,1992,20,52.91
728.77,1992,20,52.91
728.71,1992,20,52.91
728.7,1992,20,52.91
728.68,1992,20,52.90
728.63,1992,20,52.90
728.61,1992,20,52.90
728.59,1992,20,52.90
728.56,1992,20,52.89
728.56,1992,20,52.89
728.51,1992,20,52.89
728.5,1992,20,52.88
728.49,1992,20,52.88
728.45,1992,20,52.88
728.43,1992,20,52.88
728.4,1992,20,52.87
728.4,1992,20,52.87
728.33,1992,20,52.87
728.33,1992,20,52.86
728.28,1992,20,52.86
728.26,1992,20,52.86
728.25,1992,20,52.85
728.17,1992,20,52.85
728.16,1992,20,52.85
728.15,1992,20,52.84
728.14,1992,20,52.84
728.13,1992,20,52.84
728.12,1992,20,52.84
728.06,1992,20,52.84
728.06,1992,20,52.83
728.04,1992,20,52.83
728.0,1992,20,52.83
727.99,1992,20,52.82
727.94,1992,20,52.82
727.9,1992,20,52.82
727.88,1992,20,52.82
727.87,1992,20,52.81
727.83,1992,20,52.81
727.77,1992,20,52.81
727.76,1992,20,52.81
727.68,1992,20,52.81
727.67,1992,20,52.81
727.63,1992,20,52.81
727.61,1992,20,52.80
727.6,1992,20,52.80
727.53,1992,20,52.80
727.53,1992,20,52.80
727.47,1992,20,52.80
727.44,1992,20,52.80
727.42,1992,20,52.79
727.32,1992,20,52.79
727.32,1992,20,52.79
727.29,1992,20,52.78
727.24,1992,20,52.78
727.16,1992,20,52.78
727.16,1992,20,52.77
727.15,1992,20,52.77
727.14,1992,20,52.77
727.11,1992,20,52.76
727.11,1992,20,52.76
727.1,1992,20,52.76
727.08,1992,20,52.76
727.04,1992,20,52.76
727.03,1992,20,52.75
727.02,1992,20,52.75
726.98,1992,20,52.75
726.96,1992,20,52.75
726.93,1992,20,52.75
726.88,1992,20,52.75
726.83,1992,20,52.75
726.82,1992,20,52.75
726.81,1992,20,52.74
726.78,1992,20,52.74
726.77,1992,20,52.74
726.73,1992,20,52.74
726.73,1992,20,52.74
726.71,1992,20,52.74
726.67,1992,20,52.73
726.6,1992,20,52.73
726.59,1992,20,52.72
726.58,1992,20,52.72
726.53,1992,20,52.72
726.52,1992,20,52.71
726.46,1992,20,52.71
726.44,1992,20,52.71
726.43,1992,20,52.71
726.4,1992,20,52.71
726.34,1992,20,52.70
726.26,1992,20,52.70
726.24,1992,20,52.70
726.23,1992,20,52.70
726.19,1992,20,52.70
726.16,1992,20,52.69
726.1,1992,20,52.69
726.08,1992,20,52.69
726.06,1992,20,52.68
726.06,1992,20,52.68
726.05,1992,20,52.68
725.99,1992,20,52.68
725.89,1992,20,52.67
725.88,1992,20,52.67
725.87,1992,20,52.67
725.82,1992,20,52.66
725.81,1992,20,52.66
725.8,1992,20,52.66
725.78,1992,20,52.66
725.78,1992,20,52.66
725.76,1992,20,52.65
725.73,1992,20,52.65
725.71,1992,20,52.65
725.71,1992,20,52.65
725.6,1992,20,52.64
725.53,1992,20,52.64
725.52,1992,20,52.64
725.47,1992,20,52.64
725.47,1992,20,52.63
725.46,1992,20,52.63
725.45,1992,20,52.63
725.44,1992,20,52.63
725.42,1992,20,52.63
725.41,1992,20,52.62
725.38,1992,20,52.61
725.36,1992,20,52.61
725.35,1992,20,52.61
725.35,1992,20,52.61
725.25,1992,20,52.61
725.21,1992,20,52.61
725.21,1992,20,52.60
725.17,1992,20,52.60
725.17,1992,20,52.59
725.09,1992,20,52.59
725.04,1992,20,52.59
725.04,1992,20,52.59
725.04,1992,21,52.59
725.03,1992,21,52.59
725.03,1992,21,52.59
725.03,1992,21,52.59
724.99,1992,21,52.59
724.97,1992,21,52.58
724.97,1992,21,52.58
724.94,1992,21,52.58
724.94,1992,21,52.58
724.91,1992,21,52.58
724.87,1992,21,52.57
724.85,1992,21,52.56
724.79,1992,21,52.56
724.76,1992,21,52.56
724.76,1992,21,52.55
724.75,1992,21,52.55
724.73,1992,21,52.55
724.71,1992,21,52.54
724.67,1992,21,52.53
724.65,1992,21,52.53
724.62,1992,21,52.52
724.56,1992,21,52.52
724.53,1992,21,52.52
724.47,1992,21,52.52
724.45,1992,21,52.50
724.44,1992,21,52.49
724.4,1992,21,52.49
724.4,1992,21,52.49
724.39,1992,21,52.49
724.38,1992,21,52.48
724.35,1992,21,52.48
724.35,1992,21,52.48
724.29,1992,21,52.47
724.25,1992,21,52.47
724.24,1992,21,52.46
724.24,1992,21,52.46
724.21,1992,21,52.46
724.2,1992,21,52.46
724.09,1992,21,52.46
724.07,1992,21,52.45
724.03,1992,21,52.45
724.03,1992,21,52.44
724.03,1992,21,52.44
724.02,1992,21,52.44
724.0,1992,21,52.43
723.93,1992,21,52.43
723.91,1992,21,52.43
723.9,1992,21,52.43
723.86,1992,21,52.43
723.86,1992,21,52.43
723.81,1992,21,52.42
723.8,1992,21,52.42
723.78,1992,21,52.42
723.73,1992,21,52.42
723.71,1992,21,52.41
723.71,1992,21,52.41
723.71,1992,21,52.41
723.69,1992,21,52.41
723.68,1992,21,52.40
723.65,1992,21,52.40
723.58,1992,21,52.40
723.57,1992,21,52.40
723.42,1992,21,52.39
723.4,1992,21,52.39
723.39,1992,21,52.39
723.39,1992,21,52.39
723.39,1992,21,52.38
723.39,1992,21,52.38
723.37,1992,21,52.38
723.34,1992,21,52.37
723.33,1992,21,52.37
723.32,1992,21,52.37
723.28,1992,21,52.36
723.24,1992,21,52.36
723.23,1992,21,52.36
723.2,1992,21,52.36
723.17,1992,21,52.36
723.15,1992,21,52.35
723.11,1992,21,52.35
723.11,1992,21,52.35
723.08,1992,21,52.35
723.08,1992,21,52.35
723.04,1992,21,52.34
723.04,1992,21,52.34
723.04,1992,21,52.34
722.97,1992,21,52.34
722.95,1992,21,52.34
722.94,1992,21,52.34
722.93,1992,21,52.33
722.9,1992,21,52.33
722.88,1992,21,52.32
722.88,1992,21,52.32
722.86,1992,21,52.32
722.81,1992,21,52.32
722.81,1992,21,52.32
722.76,1992,21,52.31
722.73,1992,21,52.29
722.7,1992,21,52.29
722.64,1992,21,52.28
722.62,1992,21,52.28
722.6,1992,21,52.27
722.59,1992,21,52.27
722.58,1992,21,52.27
722.54,1992,21,52.27
722.52,1992,21,52.26
722.51,1992,21,52.26
722.51,1992,21,52.26
722.46,1992,21,52.25
722.46,1992,21,52.25
722.46,1992,21,52.24
722.45,1992,21,52.24
722.45,1992,21,52.24
722.43,1992,21,52.24
722.42,1992,21,52.24
722.33,1992,21,52.23
722.32,1992,21,52.23
722.31,1992,21,52.23
722.31,1992,21,52.23
722.3,1992,21,52.22
722.23,1992,21,52.22
722.18,1992,21,52.21
722.16,1992,21,52.21
722.15,1992,21,52.21
722.15,1992,21,52.20
722.11,1992,21,52.20
722.09,1992,21,52.20
722.05,1992,21,52.20
722.0,1992,21,52.20
721.87,1992,21,52.20
721.86,1992,21,52.20
721.85,1992,21,52.20
721.85,1992,21,52.19
721.84,1992,21,52.19
721.79,1992,21,52.19
721.78,1992,21,52.19
721.75,1992,21,52.18
721.74,1992,21,52.17
721.73,1992,21,52.17
721.67,1992,21,52.17
721.62,1992,21,52.16
721.56,1992,21,52.16
721.51,1992,21,52.16
721.48,1992,21,52.15
721.41,1992,21,52.15
721.4,1992,21,52.15
721.36,1991,21,52.15
721.3,1991,21,52.15
721.26,1991,21,52.15
721.25,1991,21,52.14
721.24,1991,21,52.14
721.23,1991,21,52.14
721.22,1991,21,52.14
721.2,1991,21,52.13
721.18,1991,21,52.13
721.16,1991,21,52.12
721.15,1991,21,52.12
721.12,1991,21,52.12
721.09,1991,21,52.11
721.09,1991,21,52.11
721.09,1991,21,52.11
721.07,1991,21,52.11
721.05,1991,21,52.10
721.02,1991,21,52.10
721.02,1991,21,52.10
720.96,1991,21,52.09
720.92,1991,21,52.09
720.91,1991,21,52.09
720.87,1991,21,52.08
720.83,1991,21,52.08
720.82,1991,21,52.07
720.82,1991,21,52.07
720.81,1991,21,52.07
720.76,1991,21,52.07
720.71,1991,21,52.06
720.65,1991,21,52.06
720.62,1991,21,52.05
720.62,1991,21,52.05
720.56,1991,21,52.05
720.54,1991,21,52.05
720.54,1991,21,52.04
720.53,1991,21,52.04
720.49,1991,21,52.04
720.44,1991,21,52.04
720.43,1991,21,52.03
720.42,1991,21,52.03
720.39,1991,21,52.03
720.39,1991,21,52.03
720.37,1991,21,52.02
720.35,1991,21,52.02
720.34,1991,21,52.02
720.29,1991,21,52.02
720.28,1991,21,52.02
720.26,1991,21,52.01
720.21,1991,21,52.01
720.2,1991,21,52.01
720.19,1991,21,52.01
720.13,1991,21,52.01
720.12,1991,21,52.01
720.1,1991,21,52.01
720.09,1991,21,52.01
720.06,1991,21,52.00
720.0,1991,21,52.00
720.0,1991,21,52.00
719.96,1991,21,52.00
719.93,1991,21,52.00
719.92,1991,21,51.99
719.83,1991,21,51.99
719.81,1991,21,51.99
719.79,1991,21,51.99
719.79,1991,21,51.99
719.76,1991,21,51.99
719.7,1991,21,51.98
719.69,1991,21,51.98
719.63,1991,21,51.98
719.61,1991,21,51.97
719.54,1991,21,51.97
719.46,1991,21,51.97
719.46,1991,21,51.97
719.45,1991,21,51.96
719.36,1991,21,51.96
719.35,1991,21,51.96
719.32,1991,21,51.96
719.31,1991,21,51.95
719.3,1991,21,51.94
719.29,1991,21,51.94
719.28,1991,21,51.93
719.28,1991,21,51.93
719.27,1991,21,51.92
719.25,1991,21,51.92
719.24,1991,21,51.92
719.21,1991,21,51.92
719.17,1991,21,51.92
719.16,1991,21,51.92
719.15,1991,21,51.91
719.13,1991,21,51.91
719.12,1991,21,51.91
719.08,1991,21,51.91
719.08,1991,21,51.91
719.08,1991,21,51.91
719.07,1991,21,51.91
719.03,1991,21,51.90
719.01,1991,21,51.90
718.98,1991,21,51.90
718.93,1991,21,51.90
718.93,1991,21,51.90
718.9,1991,21,51.90
718.89,1991,21,51.88
718.8,1991,21,51.88
718.77,1991,21,51.88
718.75,1991,21,51.88
718.75,1991,21,51.88
718.74,1991,21,51.88
718.69,1991,21,51.87
718.68,1991,21,51.87
718.67,1991,21,51.87
718.66,1991,21,51.87
718.63,1991,21,51.85
718.59,1991,21,51.85
718.46,1991,21,51.85
718.46,1991,21,51.85
718.45,1991,21,51.84
718.43,1991,22,51.84
718.42,1991,22,51.84
718.39,1991,22,51.84
718.39,1991,22,51.84
718.38,1991,22,51.83
718.38,1991,22,51.83
718.26,1991,22,51.83
718.25,1991,22,51.83
718.24,1991,22,51.83
718.2,1991,22,51.83
718.19,1991,22,51.83
718.15,1991,22,51.82
718.15,1991,22,51.82
718.14,1991,22,51.82
718.13,1991,22,51.82
718.11,1991,22,51.82
718.01,1991,22,51.82
718.0,1991,22,51.81
717.97,1991,22,51.81
717.86,1991,22,51.81
717.83,1991,22,51.80
717.81,1991,22,51.80
717.8,1991,22,51.80
717.76,1991,22,51.80
717.73,1991,22,51.80
717.72,1991,22,51.80
717.71,1991,22,51.80
717.69,1991,22,51.79
717.64,1991,22,51.79
717.63,1991,22,51.79
717.62,1991,22,51.78
717.58,1991,22,51.78
717.52,1991,22,51.78
717.47,1991,22,51.77
717.46,1991,22,51.77
717.43,1991,22,51.77
717.43,1991,22,51.77
717.38,1991,22,51.77
717.35,1991,22,51.77
717.34,1991,22,51.77
717.33,1991,22,51.77
717.27,1991,22,51.77
717.26,1991,22,51.76
717.24,1991,22,51.76
717.22,1991,22,51.76
717.19,1991,22,51.76
717.17,1991,22,51.76
717.16,1991,22,51.75
717.13,1991,22,51.75
716.96,1991,22,51.75
716.94,1991,22,51.75
716.94,1991,22,51.75
716.94,1991,22,51.74
716.9,1991,22,51.74
716.89,1991,22,51.73
716.88,1991,22,51.73
716.87,1991,22,51.73
716.83,1991,22,51.73
716.8,1991,22,51.73
716.75,1991,22,51.72
716.65,1991,22,51.72
716.64,1991,22,51.72
716.61,1991,22,51.71
716.58,1991,22,51.71
716.58,1991,22,51.71
716.58,1991,22,51.71
716.58,1991,22,51.71
716.53,1991,22,51.71
716.5,1991,22,51.70
716.49,1991,22,51.70
716.33,1991,22,51.70
716.33,1991,22,51.69
716.29,1991,22,51.68
716.29,1991,22,51.68
716.28,1991,22,51.67
716.25,1991,22,51.67
716.25,1991,22,51.67
716.25,1991,22,51.67
716.22,1991,22,51.66
716.22,1991,22,51.66
716.21,1991,22,51.66
716.2,1991,22,51.66
716.19,1991,22,51.66
716.19,1991,22,51.66
716.18,1991,22,51.66
716.16,1991,22,51.65
716.1,1991,22,51.65
716.03,1991,22,51.65
716.03,1991,22,51.64
716.02,1991,22,51.63
716.01,1991,22,51.62
716.0,1991,22,51.62
716.0,1991,22,51.62
715.97,1991,22,51.62
