sqFt,year,has_doorman,min_from_subway,price
752.18,1994,1,15,55.63
752.17,1994,1,15,55.63
752.11,1994,1,15,55.63
751.96,1994,1,15,55.62
751.96,1994,1,15,55.62
751.96,1994,1,15,55.62
751.93,1994,1,15,55.61
751.89,1994,1,15,55.61
751.76,1994,1,15,55.61
751.72,1994,1,15,55.61
751.71,1994,1,15,55.6
751.71,1994,1,15,55.6
751.69,1994,1,15,55.6
751.69,1994,1,15,55.6
751.62,1994,1,15,55.6
751.6,1994,1,15,55.59
751.57,1994,1,15,55.59
751.56,1994,1,15,55.59
751.55,1994,1,15,55.59
751.53,1994,1,15,55.58
751.49,1994,1,15,55.56
751.46,1994,1,15,55.56
751.42,1994,1,15,55.56
751.41,1994,1,15,55.56
751.34,1994,1,15,55.56
751.33,1994,1,15,55.56
751.33,1994,1,15,55.55
751.32,1994,1,15,55.55
751.3,1994,1,15,55.55
751.29,1994,1,15,55.55
751.25,1994,1,15,55.54
751.24,1994,1,15,55.53
751.2,1994,1,15,55.53
751.16,1994,1,15,55.53
751.12,1994,1,15,55.52
751.11,1994,1,15,55.52
751.09,1994,1,15,55.52
751.09,1994,1,15,55.52
751.05,1994,1,15,55.52
751.03,1994,1,15,55.51
751.02,1994,1,15,55.51
750.99,1994,1,15,55.51
750.99,1994,1,15,55.51
750.88,1994,1,15,55.51
750.85,1994,1,15,55.5
750.76,1994,1,15,55.5
750.73,1994,1,15,55.49
750.68,1994,1,15,55.49
750.57,1994,1,15,55.49
750.49,1994,1,15,55.49
750.46,1994,1,15,55.48
750.43,1994,1,15,55.48
750.4,1994,1,15,55.48
750.38,1994,1,15,55.48
750.37,1994,1,15,55.47
750.32,1994,1,15,55.47
750.31,1994,1,15,55.47
750.29,1994,1,15,55.47
750.23,1994,1,15,55.47
750.16,1994,1,15,55.47
750.07,1994,1,15,55.47
750.07,1994,1,15,55.47
750.02,1994,1,15,55.47
750.01,1994,1,15,55.46
749.87,1994,1,15,55.46
749.84,1994,1,15,55.46
749.83,1994,1,15,55.46
749.8,1994,1,15,55.46
749.77,1994,1,15,55.45
749.76,1994,1,15,55.45
749.76,1994,1,15,55.45
749.75,1994,1,15,55.44
749.74,1994,1,15,55.44
749.71,1994,1,15,55.44
749.68,1994,1,15,55.44
749.65,1994,1,15,55.44
749.63,1994,1,15,55.43
749.63,1994,1,15,55.43
749.57,1994,1,15,55.43
749.56,1994,1,15,55.42
749.56,1994,1,15,55.42
749.55,1994,1,15,55.41
749.54,1994,1,15,55.41
749.54,1994,1,15,55.4
749.53,1994,1,15,55.4
749.5,1994,1,15,55.39
749.46,1994,1,15,55.39
749.43,1994,1,15,55.39
749.39,1994,1,15,55.38
749.37,1994,1,15,55.38
749.28,1994,1,15,55.37
749.22,1994,1,15,55.37
749.19,1994,1,15,55.37
749.18,1994,1,15,55.37
749.18,1994,1,15,55.37
749.17,1994,1,15,55.37
749.16,1994,1,15,55.36
749.16,1994,1,15,55.36
749.08,1994,1,15,55.35
749.08,1994,1,15,55.35
749.07,1994,1,15,55.35
749.05,1994,1,15,55.35
749.03,1994,1,15,55.34
748.97,1994,1,15,55.34
748.96,1994,1,15,55.34
748.95,1994,1,15,55.34
748.94,1994,1,15,55.34
748.9,1994,1,15,55.34
748.87,1994,1,15,55.33
748.81,1994,1,15,55.33
748.76,1994,1,15,55.32
748.68,1994,1,15,55.31
748.67,1994,1,15,55.31
748.67,1994,1,15,55.31
748.66,1994,1,15,55.3
748.66,1994,1,15,55.3
748.64,1994,1,15,55.3
748.51,1994,1,15,55.3
748.35,1994,1,15,55.3
748.34,1994,1,15,55.29
748.29,1994,1,15,55.29
748.21,1994,1,15,55.29
748.15,1994,1,15,55.28
748.15,1994,1,15,55.28
748.13,1994,1,15,55.28
748.13,1994,1,15,55.28
748.1,1994,1,15,55.27
748.1,1994,1,15,55.27
748.07,1994,1,15,55.27
748.06,1994,1,15,55.27
748.06,1994,1,15,55.25
748.04,1994,1,15,55.25
747.99,1994,1,15,55.25
747.98,1994,1,15,55.25
747.97,1994,1,15,55.24
747.96,1994,1,15,55.24
747.96,1994,1,15,55.24
747.93,1994,1,15,55.24
747.91,1994,1,15,55.24
747.86,1994,1,15,55.24
747.86,1994,1,15,55.24
747.83,1994,1,15,55.23
747.79,1994,1,15,55.23
747.78,1994,1,15,55.22
747.76,1994,1,15,55.22
747.76,1994,1,15,55.22
747.75,1994,1,15,55.21
747.74,1994,1,15,55.21
747.74,1994,1,15,55.21
747.69,1994,1,15,55.21
747.69,1994,1,15,55.21
747.68,1994,1,15,55.2
747.61,1994,1,15,55.2
747.61,1994,1,15,55.19
747.55,1994,1,15,55.19
747.53,1994,1,16,55.19
747.52,1994,1,16,55.19
747.51,1994,1,16,55.19
747.49,1994,1,16,55.19
747.48,1994,1,16,55.19
747.41,1994,1,16,55.18
747.39,1994,1,16,55.18
747.39,1994,1,16,55.18
747.38,1994,1,16,55.17
747.34,1994,1,16,55.17
747.33,1994,1,16,55.17
747.32,1994,1,16,55.16
747.31,1994,1,16,55.16
747.28,1994,1,16,55.15
747.25,1994,1,16,55.15
747.24,1994,1,16,55.14
747.23,1994,1,16,55.14
747.22,1994,1,16,55.14
747.21,1994,1,16,55.14
747.14,1994,1,16,55.14
747.12,1994,1,16,55.14
747.04,1994,1,16,55.14
747.03,1994,1,16,55.13
746.99,1994,1,16,55.13
746.97,1994,1,16,55.11
746.94,1994,1,16,55.11
746.92,1994,1,16,55.11
746.86,1994,1,16,55.11
746.77,1994,1,16,55.1
746.76,1994,1,16,55.1
746.7,1994,1,16,55.09
746.69,1994,1,16,55.09
746.68,1994,1,16,55.08
746.68,1994,1,16,55.08
746.65,1994,1,16,55.08
746.64,1994,1,16,55.08
746.41,1994,1,16,55.07
746.4,1994,1,16,55.06
746.35,1994,1,16,55.06
746.3,1994,1,16,55.06
746.29,1994,1,16,55.06
746.25,1994,1,16,55.06
746.25,1994,1,16,55.06
746.21,1994,1,16,55.06
746.2,1994,1,16,55.06
746.2,1994,1,16,55.05
746.15,1994,1,16,55.05
746.15,1994,1,16,55.05
746.14,1994,1,16,55.04
746.13,1994,1,16,55.04
746.13,1994,1,16,55.03
746.1,1994,1,16,55.03
746.09,1994,1,16,55.03
746.07,1994,1,16,55.03
746.07,1994,1,16,55.03
746.06,1994,1,16,55.03
746.04,1994,1,16,55.02
746.03,1994,1,16,55.02
746.02,1994,1,16,55.02
745.99,1994,1,16,55.01
745.96,1994,1,16,55.01
745.92,1994,1,16,55.01
745.91,1994,1,16,55
745.9,1994,1,16,54.99
745.87,1994,1,16,54.99
745.84,1994,1,16,54.99
745.84,1994,1,16,54.99
745.81,1994,1,16,54.98
745.79,1994,1,16,54.98
745.72,1994,1,16,54.97
745.7,1994,1,16,54.97
745.63,1994,1,16,54.97
745.58,1994,1,16,54.96
745.48,1994,1,16,54.96
745.44,1994,1,16,54.96
745.42,1994,1,16,54.95
745.28,1994,1,16,54.95
745.27,1994,1,16,54.95
745.26,1994,1,16,54.94
745.26,1994,1,16,54.94
745.24,1994,1,16,54.94
745.17,1994,1,16,54.94
745.14,1993,1,16,54.93
745.09,1993,1,16,54.92
745.09,1993,1,16,54.92
745.08,1993,1,16,54.92
744.99,1993,1,16,54.91
744.96,1993,1,16,54.91
744.94,1993,1,16,54.91
744.94,1993,1,16,54.91
744.92,1993,1,16,54.91
744.89,1993,1,16,54.9
744.89,1993,1,16,54.89
744.88,1993,1,16,54.89
744.85,1993,1,16,54.89
744.84,1993,1,16,54.89
744.76,1993,1,16,54.89
744.75,1993,1,16,54.88
744.74,1993,1,16,54.88
744.72,1993,1,16,54.88
744.7,1993,1,16,54.88
744.69,1993,1,16,54.88
744.65,1993,1,16,54.87
744.62,1993,1,16,54.87
744.6,1993,1,16,54.87
744.57,1993,1,16,54.86
744.56,1993,1,16,54.86
744.51,1993,1,16,54.86
744.41,1993,1,16,54.86
744.4,1993,1,16,54.86
744.38,1993,1,16,54.84
744.37,1993,1,16,54.84
744.37,1993,1,16,54.83
744.35,1993,1,16,54.83
744.35,1993,1,16,54.83
744.34,1993,1,16,54.83
744.32,1993,1,16,54.83
744.3,1993,1,16,54.82
744.3,1993,1,16,54.82
744.29,1993,1,16,54.82
744.25,1993,1,16,54.81
744.24,1993,1,16,54.81
744.2,1993,1,16,54.81
744.15,1993,1,16,54.81
744.11,1993,1,16,54.81
743.96,1993,1,16,54.8
743.93,1993,1,16,54.8
743.89,1993,1,16,54.8
743.86,1993,1,16,54.79
743.85,1993,1,16,54.79
743.84,1993,1,16,54.79
743.81,1993,1,16,54.79
743.81,1993,1,16,54.79
743.74,1993,1,16,54.78
743.74,1993,1,16,54.78
743.73,1993,1,16,54.78
743.71,1993,1,16,54.77
743.66,1993,1,16,54.76
743.65,1993,1,16,54.75
743.62,1993,1,16,54.75
743.62,1993,1,16,54.75
743.62,1993,1,16,54.75
743.6,1993,1,16,54.75
743.55,1993,1,16,54.75
743.51,1993,1,16,54.75
743.49,1993,1,16,54.75
743.46,1993,1,16,54.75
743.43,1993,1,16,54.75
743.4,1993,1,16,54.75
743.38,1993,1,16,54.74
743.37,1993,1,16,54.74
743.37,1993,1,16,54.74
743.37,1993,1,16,54.74
743.37,1993,1,16,54.74
743.36,1993,1,16,54.74
743.36,1993,1,16,54.73
743.35,1993,1,16,54.73
743.26,1993,1,16,54.73
743.24,1993,1,16,54.72
743.18,1993,1,16,54.72
743.16,1993,1,16,54.72
743.12,1993,1,16,54.71
743.1,1993,1,16,54.71
743.03,1993,1,16,54.71
743.01,1993,1,16,54.71
742.99,1993,1,16,54.71
742.98,1993,1,16,54.7
742.98,1993,1,16,54.69
742.96,1993,1,16,54.69
742.94,1993,1,16,54.69
742.91,1993,1,16,54.69
742.89,1993,1,16,54.69
742.85,1993,1,16,54.68
742.81,1993,1,16,54.68
742.81,1993,1,16,54.68
742.8,1993,1,16,54.68
742.77,1993,1,16,54.68
742.67,1993,1,16,54.68
742.67,1993,1,16,54.67
742.66,1993,1,16,54.67
742.64,1993,1,16,54.67
742.63,1993,1,16,54.67
742.63,1993,1,16,54.66
742.62,1993,1,16,54.66
742.59,1993,1,16,54.66
742.56,1993,1,16,54.66
742.53,1993,1,16,54.66
742.49,1993,1,16,54.66
742.46,1993,1,16,54.65
742.4,1993,1,16,54.65
742.38,1993,1,16,54.64
742.38,1993,1,16,54.64
742.37,1993,1,16,54.64
742.35,1993,1,16,54.63
742.35,1993,1,16,54.63
742.29,1993,1,16,54.63
742.24,1993,1,16,54.63
742.23,1993,1,16,54.63
742.18,1993,1,16,54.62
742.15,1993,1,16,54.62
742.12,1993,1,16,54.61
742.12,1993,1,16,54.61
742.12,1993,1,16,54.61
742.1,1993,1,16,54.61
742.09,1993,1,16,54.6
742.07,1993,1,16,54.6
742.06,1993,1,16,54.6
742.05,1993,1,16,54.59
742.01,1993,1,16,54.59
741.99,1993,1,16,54.58
741.98,1993,1,16,54.58
741.97,1993,1,16,54.58
741.94,1993,1,16,54.57
741.94,1993,1,16,54.57
741.89,1993,1,16,54.57
741.84,1993,1,16,54.57
741.81,1993,1,16,54.56
741.78,1993,1,16,54.56
741.78,1993,1,16,54.55
741.78,1993,1,16,54.55
741.74,1993,1,16,54.55
741.73,1993,1,16,54.55
741.71,1993,1,16,54.54
741.61,1993,1,16,54.54
741.59,1993,1,16,54.54
741.57,1993,1,16,54.54
741.56,1993,1,16,54.53
741.54,1993,1,16,54.53
741.52,1993,1,16,54.53
741.52,1993,1,16,54.52
741.51,1993,1,16,54.52
741.48,1993,1,16,54.52
741.44,1993,1,16,54.51
741.41,1993,1,16,54.51
741.39,1993,1,16,54.51
741.36,1993,1,16,54.51
741.21,1993,1,16,54.51
741.19,1993,1,16,54.5
741.13,1993,1,16,54.5
741.11,1993,1,16,54.49
741.06,1993,1,16,54.49
741.04,1993,1,16,54.48
741.03,1993,1,16,54.48
741,1993,1,16,54.48
740.93,1993,1,16,54.48
740.92,1993,1,16,54.47
740.92,1993,1,16,54.46
740.82,1993,1,16,54.46
740.81,1993,1,16,54.46
740.75,1993,1,16,54.46
740.73,1993,1,16,54.45
740.72,1993,1,16,54.45
740.7,1993,1,16,54.45
740.62,1993,1,16,54.45
740.61,1993,1,16,54.44
740.59,1993,1,16,54.44
740.57,1993,1,16,54.44
740.55,1993,1,16,54.44
740.5,1993,1,16,54.43
740.48,1993,1,16,54.43
740.42,1993,1,16,54.43
740.37,1993,1,16,54.43
740.35,1993,1,16,54.42
740.32,1993,1,16,54.42
740.32,1993,1,16,54.41
740.28,1993,1,16,54.41
740.28,1993,1,16,54.41
740.23,1993,1,16,54.41
740.17,1993,1,16,54.41
740.14,1993,1,16,54.41
740.12,1993,1,16,54.41
740.1,1993,1,16,54.41
740.04,1993,1,16,54.41
740,1993,1,16,54.41
739.95,1993,1,16,54.41
739.92,1993,1,16,54.4
739.91,1993,1,16,54.4
739.9,1993,1,16,54.4
739.86,1993,1,16,54.4
739.85,1993,1,16,54.4
739.83,1993,1,16,54.4
739.8,1993,1,16,54.4
739.77,1993,1,16,54.4
739.77,1993,1,16,54.39
739.76,1993,1,16,54.39
739.76,1993,1,16,54.39
739.74,1993,1,16,54.39
739.74,1993,1,16,54.39
739.74,1993,1,16,54.39
739.74,1993,1,16,54.38
739.71,1993,1,16,54.38
739.7,1993,1,16,54.38
739.66,1993,1,16,54.38
739.57,1993,1,16,54.38
739.57,1993,1,16,54.37
739.55,1993,1,16,54.37
739.55,1993,1,16,54.37
739.54,1993,1,16,54.37
739.47,1993,1,16,54.37
739.47,1993,1,16,54.36
739.44,1993,1,16,54.36
739.43,1993,1,16,54.35
739.43,1993,1,16,54.35
739.38,1993,1,16,54.35
739.38,1993,1,16,54.35
739.37,1993,1,16,54.35
739.35,1993,1,16,54.35
739.34,1993,1,16,54.34
739.34,1993,1,16,54.34
739.18,1993,1,16,54.34
739.15,1993,1,16,54.33
739.14,1993,1,16,54.33
739.1,1993,1,16,54.33
739.1,1993,1,16,54.33
739.1,1993,1,16,54.32
739.09,1993,1,16,54.32
739.01,1993,1,16,54.32
738.94,1993,1,16,54.31
738.93,1993,1,16,54.31
738.91,1993,1,16,54.3
738.9,1993,1,16,54.3
738.89,1993,1,16,54.29
738.88,1993,1,16,54.29
738.83,1993,1,16,54.29
738.83,1993,1,16,54.28
738.82,1993,1,16,54.27
738.8,1993,1,16,54.27
738.77,1993,1,16,54.27
738.77,1993,1,16,54.26
738.7,1993,1,16,54.26
738.69,1993,1,16,54.26
738.65,1993,1,16,54.25
738.62,1993,1,16,54.25
738.58,1993,1,16,54.25
738.56,1993,1,16,54.25
738.56,1993,1,16,54.24
738.53,1993,1,16,54.24
738.52,1993,1,16,54.23
738.51,1993,1,16,54.23
738.45,1993,1,16,54.23
738.44,1993,1,16,54.23
738.42,1993,1,16,54.22
738.4,1993,1,16,54.22
738.34,1993,1,16,54.22
738.34,1993,1,16,54.22
738.32,1993,1,16,54.22
738.29,1993,1,16,54.21
738.28,1993,1,16,54.21
738.26,1993,1,16,54.21
738.22,1993,1,16,54.2
738.1,1993,1,16,54.2
738.06,1993,1,16,54.2
738.05,1993,1,16,54.2
738,1993,1,16,54.19
737.98,1993,1,16,54.19
737.98,1993,1,16,54.19
737.98,1993,1,16,54.19
737.94,1993,1,16,54.19
737.93,1993,1,16,54.19
737.86,1993,1,16,54.18
737.85,1993,1,16,54.18
737.85,1993,1,16,54.18
737.81,1993,1,16,54.18
737.77,1993,1,16,54.17
737.77,1993,1,16,54.17
737.65,1993,1,16,54.17
737.59,1993,1,16,54.16
737.54,1993,1,16,54.16
737.52,1993,1,16,54.16
737.47,1993,1,16,54.15
737.47,1993,1,16,54.15
737.45,1993,1,16,54.15
737.31,1993,1,16,54.14
737.28,1993,1,16,54.14
737.27,1993,1,16,54.14
737.23,1993,1,16,54.13
737.17,1993,1,16,54.13
737.11,1993,1,16,54.13
737.11,1993,1,16,54.13
737.09,1993,1,16,54.12
737.07,1993,1,16,54.12
737.04,1993,1,16,54.11
737.04,1993,1,16,54.1
737.01,1993,1,16,54.1
737.01,1993,1,16,54.1
736.99,1993,1,16,54.1
736.97,1993,1,16,54.1
736.95,1993,1,16,54.1
736.89,1993,1,16,54.09
736.88,1993,1,16,54.09
736.87,1993,1,16,54.09
736.85,1993,1,16,54.09
736.82,1993,1,16,54.08
736.75,1993,1,16,54.08
736.73,1993,1,16,54.07
736.72,1993,1,16,54.07
736.71,1993,1,16,54.07
736.55,1993,1,16,54.07
736.54,1993,1,16,54.06
736.49,1993,1,16,54.05
736.4,1993,1,16,54.05
736.38,1993,1,17,54.05
736.36,1993,1,17,54.05
736.3,1993,1,17,54.04
736.29,1993,1,17,54.04
736.28,1993,1,17,54.03
736.2,1993,1,17,54.03
736.19,1993,1,17,54.02
736.18,1993,1,17,54.02
736.1,1993,1,17,54.02
736.1,1993,1,17,54.02
736.04,1993,1,17,54.01
736.03,1993,1,17,54.01
735.98,1993,1,17,54.01
735.97,1993,1,17,54.01
735.82,1993,1,17,54
735.8,1993,1,17,54
735.75,1993,1,17,54
735.68,1993,1,17,53.99
735.68,1993,1,17,53.99
735.68,1993,1,17,53.99
735.67,1993,1,17,53.99
735.67,1993,1,17,53.99
735.65,1993,1,17,53.98
735.65,1993,1,17,53.98
735.63,1993,1,17,53.98
735.61,1993,1,17,53.98
735.58,1993,1,17,53.97
735.55,1993,1,17,53.97
735.55,1993,1,17,53.97
735.54,1993,1,17,53.97
735.51,1993,1,17,53.96
735.49,1993,1,17,53.96
735.47,1993,1,17,53.95
735.46,1993,1,17,53.95
735.43,1993,1,17,53.94
735.43,1993,1,17,53.94
735.42,1993,1,17,53.94
735.41,1993,1,17,53.94
735.4,1993,1,17,53.93
735.39,1993,1,17,53.93
735.38,1993,1,17,53.93
735.37,1993,1,17,53.92
735.36,1993,1,17,53.92
735.35,1993,1,17,53.92
735.32,1993,1,17,53.91
735.28,1993,1,17,53.91
735.28,1993,1,17,53.91
735.2,1993,1,17,53.9
735.13,1993,1,17,53.9
735.11,1993,1,17,53.9
735.1,1993,1,17,53.89
735.05,1993,1,17,53.88
735,1993,1,17,53.88
734.98,1993,1,17,53.88
734.98,1993,1,17,53.87
734.92,1993,1,17,53.87
734.84,1993,1,17,53.87
734.81,1993,1,17,53.87
734.75,1993,1,17,53.87
734.69,1993,1,17,53.87
734.69,1993,1,17,53.86
734.67,1993,1,17,53.86
734.65,1993,1,17,53.86
734.64,1993,1,17,53.86
734.53,1993,1,17,53.86
734.51,1993,1,17,53.86
734.51,1993,1,17,53.85
734.51,1993,1,17,53.85
734.5,1993,1,17,53.84
734.33,1993,1,17,53.83
734.27,1993,1,17,53.83
734.26,1993,1,17,53.83
734.22,1993,1,17,53.83
734.2,1993,1,17,53.83
734.03,1993,1,17,53.83
734.02,1993,1,17,53.82
733.98,1993,1,17,53.82
733.91,1993,1,17,53.82
733.87,1993,1,17,53.81
733.86,1993,1,17,53.81
733.85,1993,1,17,53.81
733.76,1993,1,17,53.8
733.75,1993,1,17,53.8
733.75,1993,1,17,53.79
733.68,1993,1,17,53.79
733.63,1993,1,17,53.79
733.59,1993,1,17,53.78
733.57,1993,1,17,53.78
733.53,1993,1,17,53.78
733.45,1993,1,17,53.77
733.42,1993,1,17,53.76
733.36,1993,1,17,53.76
733.35,1993,1,17,53.76
733.31,1993,1,17,53.76
733.29,1993,1,17,53.75
733.24,1993,1,17,53.75
733.22,1993,1,17,53.74
733.22,1993,1,17,53.74
733.17,1993,1,17,53.74
733.16,1993,1,17,53.74
733.14,1993,1,17,53.74
733.13,1993,1,17,53.74
733.12,1993,1,17,53.74
733.07,1993,1,17,53.74
733.06,1993,1,17,53.74
733.03,1993,1,17,53.74
733.01,1993,1,17,53.73
733.01,1993,1,17,53.72
732.81,1993,1,17,53.72
732.73,1993,1,17,53.72
732.7,1993,1,17,53.72
732.69,1993,1,17,53.72
732.67,1993,1,17,53.71
732.65,1993,1,17,53.71
732.65,1993,1,17,53.71
732.64,1993,1,17,53.71
732.64,1993,1,17,53.7
732.64,1993,1,17,53.7
732.63,1993,1,17,53.7
732.63,1993,1,17,53.7
732.62,1993,1,17,53.7
732.62,1993,1,17,53.7
732.6,1993,1,17,53.7
732.54,1993,1,17,53.69
732.44,1993,1,17,53.69
732.41,1993,1,17,53.69
732.4,1993,1,17,53.68
732.34,1993,1,17,53.68
732.34,1993,1,17,53.67
732.34,1993,1,17,53.67
732.33,1993,1,17,53.66
732.3,1993,1,17,53.66
732.22,1993,1,17,53.66
732.12,1993,1,17,53.66
732.11,1993,1,17,53.66
732.1,1993,1,17,53.66
732.07,1993,1,17,53.66
732.05,1993,1,17,53.65
732.04,1993,1,17,53.65
731.99,1993,1,17,53.65
731.99,1993,1,17,53.65
731.98,1993,1,17,53.64
731.97,1993,1,17,53.64
731.95,1993,1,17,53.63
731.94,1993,1,17,53.63
731.93,1993,1,17,53.63
731.89,1993,1,17,53.63
731.85,1993,1,17,53.63
731.82,1993,1,17,53.62
731.82,1993,1,17,53.62
731.8,1993,1,17,53.62
731.79,1993,1,17,53.62
731.72,1993,1,17,53.61
731.65,1993,1,17,53.61
731.64,1993,1,17,53.61
731.64,1993,1,17,53.61
731.59,1993,1,17,53.6
731.58,1993,1,17,53.6
731.56,1993,1,17,53.6
731.56,1993,1,17,53.6
731.54,1993,1,17,53.59
731.53,1993,1,17,53.59
731.53,1993,1,17,53.58
731.42,1993,1,17,53.58
731.42,1993,1,17,53.57
731.32,1993,1,17,53.57
731.32,1993,1,17,53.56
731.3,1993,1,17,53.56
731.27,1993,1,17,53.56
731.24,1993,1,17,53.55
731.21,1993,1,17,53.55
731.15,1993,1,17,53.55
731.14,1993,1,17,53.54
731.13,1993,1,17,53.54
731.12,1993,1,17,53.54
731.12,1993,1,17,53.53
731.1,1993,1,17,53.52
731.09,1992,1,17,53.52
731.07,1992,1,17,53.52
731.03,1992,1,17,53.52
731,1992,1,17,53.52
730.99,1992,1,17,53.51
730.99,1992,1,17,53.51
730.89,1992,1,17,53.51
730.86,1992,1,17,53.51
730.86,1992,1,17,53.51
730.85,1992,1,17,53.51
730.77,1992,1,17,53.51
730.76,1992,1,17,53.5
730.72,1992,1,17,53.49
730.71,1992,1,17,53.49
730.6,1992,1,17,53.48
730.58,1992,1,17,53.48
730.58,1992,1,17,53.47
730.5,1992,1,17,53.47
730.5,1992,1,17,53.47
730.46,1992,1,17,53.47
730.4,1992,1,17,53.47
730.39,1992,1,17,53.46
730.38,1992,1,17,53.46
730.37,1992,1,17,53.46
730.29,1992,1,17,53.46
730.29,1992,1,17,53.46
730.27,1992,1,17,53.45
730.26,1992,1,17,53.44
730.24,1992,1,17,53.44
730.24,1992,1,17,53.44
730.2,1992,1,17,53.43
730.14,1992,1,17,53.43
730.12,1992,1,17,53.43
730.1,1992,1,17,53.43
730.09,1992,1,17,53.43
730.08,1992,1,17,53.43
730.06,1992,1,17,53.42
729.99,1992,1,17,53.41
729.96,1992,1,17,53.41
729.94,1992,1,17,53.41
729.92,1992,1,17,53.41
729.89,1992,1,17,53.4
729.88,1992,1,17,53.4
729.86,1992,1,17,53.4
729.86,1992,1,17,53.4
729.82,1992,1,17,53.4
729.79,1992,1,17,53.39
729.77,1992,1,17,53.39
729.74,1992,1,17,53.38
729.74,1992,1,17,53.38
729.74,1992,1,17,53.38
729.74,1992,1,17,53.37
729.72,1992,1,17,53.37
729.72,1992,1,17,53.37
729.72,1992,1,17,53.36
729.71,1992,1,17,53.36
729.67,1992,1,17,53.35
729.66,1992,1,17,53.35
729.65,1992,1,17,53.35
729.63,1992,1,17,53.34
729.62,1992,1,17,53.34
729.6,1992,1,17,53.34
729.58,1992,1,17,53.34
729.48,1992,1,17,53.33
729.48,1992,1,17,53.32
729.48,1992,1,17,53.32
729.47,1992,1,17,53.31
729.44,1992,1,17,53.31
729.43,1992,1,17,53.31
729.38,1992,1,17,53.3
729.38,1992,1,17,53.29
729.37,1992,1,17,53.29
729.27,1992,1,17,53.28
729.27,1992,1,17,53.28
729.26,1992,1,17,53.28
729.24,1992,1,17,53.28
729.16,1992,1,17,53.27
729.15,1992,1,17,53.27
729.11,1992,1,17,53.27
729.08,1992,1,17,53.27
728.97,1992,1,17,53.27
728.95,1992,1,17,53.26
728.82,1992,1,17,53.26
728.82,1992,1,17,53.26
728.81,1992,1,17,53.26
728.79,1992,1,17,53.26
728.77,1992,1,17,53.25
728.74,1992,1,17,53.25
728.73,1992,1,17,53.24
728.72,1992,1,17,53.24
728.71,1992,1,17,53.24
728.67,1992,1,17,53.24
728.63,1992,1,17,53.24
728.57,1992,1,17,53.23
728.57,1992,1,17,53.23
728.56,1992,1,17,53.22
728.48,1992,1,17,53.22
728.47,1992,1,17,53.22
728.43,1992,1,17,53.21
728.38,1992,1,17,53.21
728.33,1992,1,17,53.21
728.32,1992,1,17,53.21
728.28,1992,1,17,53.21
728.18,1992,1,17,53.2
728.11,1992,1,17,53.2
728.01,1992,1,17,53.2
728,1992,1,17,53.19
727.98,1992,1,17,53.19
727.91,1992,1,17,53.18
727.87,1992,1,17,53.18
727.83,1992,1,17,53.18
727.73,1992,1,17,53.18
727.72,1992,1,17,53.18
727.68,1992,1,17,53.17
727.63,1992,1,17,53.17
727.62,1992,1,17,53.17
727.6,1992,1,17,53.16
727.57,1992,1,17,53.16
727.55,1992,1,17,53.16
727.55,1992,1,17,53.16
727.54,1992,1,17,53.15
727.5,1992,1,17,53.14
727.39,1992,1,17,53.14
727.38,1992,1,17,53.14
727.34,1992,1,17,53.14
727.29,1992,1,17,53.13
727.25,1992,1,17,53.13
727.2,1992,1,17,53.13
727.19,1992,1,17,53.13
727.15,1992,1,17,53.13
727.15,1992,1,17,53.12
727.13,1992,1,17,53.12
727.12,1992,1,17,53.12
727.08,1992,1,17,53.12
727.07,1992,1,17,53.12
727.03,1992,1,17,53.11
726.99,1992,1,17,53.11
726.94,1992,1,17,53.11
726.92,1992,1,17,53.11
726.88,1992,1,17,53.11
726.87,1992,1,17,53.1
726.8,1992,1,17,53.1
726.78,1992,1,17,53.1
726.77,1992,1,17,53.1
726.76,1992,1,17,53.1
726.73,1992,1,17,53.1
726.72,1992,1,17,53.09
726.66,1992,1,17,53.09
726.65,1992,1,17,53.09
726.65,1992,1,17,53.09
726.63,1992,1,17,53.09
726.63,1992,1,17,53.08
726.57,1992,1,17,53.08
726.55,1992,1,17,53.08
726.53,1992,1,17,53.08
726.52,1992,1,17,53.08
726.52,1992,1,17,53.08
726.48,1992,1,17,53.08
726.43,1992,1,17,53.08
726.42,1992,1,17,53.07
726.41,1992,1,17,53.06
726.38,1992,1,17,53.06
726.38,1992,1,17,53.06
726.36,1992,1,17,53.06
726.32,1992,1,17,53.05
726.32,1992,1,17,53.05
726.28,1992,1,17,53.05
726.24,1992,1,17,53.05
726.22,1992,1,17,53.05
726.18,1992,1,17,53.05
726.15,1992,1,17,53.04
726.14,1992,1,17,53.04
726.11,1992,1,17,53.04
726.07,1992,1,17,53.04
726.06,1992,1,17,53.04
726.06,1992,1,17,53.04
726,1992,1,17,53.03
725.96,1992,1,17,53.03
725.91,1992,1,17,53.03
725.9,1992,1,17,53.03
725.88,1992,1,17,53.02
725.88,1992,1,17,53.02
725.87,1992,1,17,53.02
725.84,1992,1,17,53.02
725.84,1992,1,17,53.02
725.83,1992,1,17,53.02
725.77,1992,1,17,53.02
725.72,1992,1,17,53.01
725.69,1992,1,17,53.01
725.59,1992,1,17,53.01
725.52,1992,1,17,53.01
725.51,1992,1,17,53
725.44,1992,1,17,53
725.44,1992,1,17,53
725.44,1992,1,17,53
725.41,1992,1,17,52.99
725.34,1992,1,17,52.99
725.34,1992,1,17,52.99
725.34,1992,1,17,52.98
725.33,1992,1,17,52.98
